lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
TB,energy,2007-08-02,2007,214,220,0.9746800334686685
TB,energy,2008-07-28,2008,210,222,0.9889395998968726
TB,energy,2009-09-15,2009,258,225,0.9218631762780426
TB,energy,2010-09-01,2010,244,226,0.9586031410249706
TB,energy,2011-09-09,2011,252,221,0.9843609310978604
TB,energy,2012-07-23,2012,205,216,0.9853929993785088
TB,energy,2013-08-06,2013,218,212,0.9836282281032087
TB,energy,2014-08-25,2014,237,219,0.9863552417693856
TB,energy,2015-07-28,2015,209,215,0.9776782134000179
TB,energy,2016-08-16,2016,229,224,0.9840704995408824
TB,energy,2017-08-07,2017,219,205,0.9425581017481022
TB,energy,2018-08-21,2018,233,214,0.961203007242284
TB,energy,2019-07-29,2019,210,220,0.9801572172215599
TB,energy,2020-07-01,2020,183,211,0.9770650475552817
TB,stability,1982-07-22,1982,203,192,0.9239733125170577
TB,stability,1983-07-19,1983,200,204,0.8025404540372322
TB,stability,1984-06-19,1984,171,162,0.9683577079014207
TB,stability,1985-08-06,1985,218,149,0.9001802400470891
TB,stability,1986-07-29,1986,210,183,0.9270694097063145
TB,stability,1987-06-22,1987,173,177,0.8812115824057157
TB,stability,1988-06-20,1988,172,174,0.9445694292890076
TB,stability,1989-07-24,1989,205,195,0.830334439419991
TB,stability,1990-06-27,1990,178,187,0.9340636697024645
TB,stability,1991-08-12,1991,224,212,0.7367842673134171
TB,stability,1992-06-01,1992,153,147,0.818492608153147
TB,stability,1993-07-26,1993,207,197,0.9357472440649455
TB,stability,1994-05-19,1994,139,147,0.9411329535872973
TB,stability,1995-06-01,1995,152,153,0.8725377756063903
TB,stability,1996-09-04,1996,248,166,0.8374133436980216
TB,stability,1997-06-04,1997,155,152,0.8156200421517238
TB,stability,1998-06-17,1998,168,174,0.8746194506437484
TB,stability,1999-07-26,1999,207,185,0.8925871826437237
TB,stability,2000-05-03,2000,124,123,0.8142135416251006
TB,stability,2001-06-25,2001,176,180,0.7833061651192458
TB,stability,2002-07-01,2002,182,183,0.9001361391469356
TB,stability,2003-08-20,2003,232,154,0.8963739087584112
TB,stability,2004-08-03,2004,216,201,0.7973957186947036
TB,stability,2005-06-01,2005,152,191,0.6203363714178363
TB,stability,2006-06-01,2006,152,153,0.8867836003682736
TB,stability,2007-08-02,2007,214,142,0.8315082244884292
TB,stability,2008-06-30,2008,182,203,0.878040641643531
TB,stability,2009-06-22,2009,173,188,0.661249644255992
TB,stability,2010-05-25,2010,145,143,0.8004630469306779
TB,stability,2011-07-25,2011,206,211,0.9323382740177513
TB,stability,2012-07-23,2012,205,187,0.9218123764057908
TB,stability,2013-06-25,2013,176,182,0.8263526457960042
TB,stability,2014-06-16,2014,167,178,0.9327743200054557
TB,stability,2015-06-03,2015,154,190,0.7520125245767617
TB,stability,2016-05-24,2016,145,189,0.8453890439034311
TB,stability,2017-06-15,2017,166,166,0.7855503556281909
TB,stability,2018-05-16,2018,136,136,0.9251908999988483
TB,stability,2019-06-04,2019,155,180,0.8713809722419884
TB,stability,2020-07-01,2020,183,176,0.9746965505916104
TB,minimum_oxygen,1982-07-07,1982,188,186,0.9799807140611213
TB,minimum_oxygen,1983-06-23,1983,174,243,0.622460132916959
TB,minimum_oxygen,1984-08-15,1984,228,192,0.956028585926788
TB,minimum_oxygen,1985-08-21,1985,233,232,0.9579384499906507
TB,minimum_oxygen,1986-07-29,1986,210,213,0.9154140779195025
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1987-05-18,1987,138,138,0.8896669054045153
TB,minimum_oxygen,1988-07-04,1988,186,216,0.8027416144056011
TB,minimum_oxygen,1989-08-08,1989,220,243,0.9653301419452263
TB,minimum_oxygen,1990-09-06,1990,249,204,0.9648987511156017
TB,minimum_oxygen,1991-06-18,1991,169,163,0.9326353043643834
TB,minimum_oxygen,1992-08-10,1992,223,215,0.8044074026496898
TB,minimum_oxygen,1993-07-26,1993,207,224,0.9597039283447456
TB,minimum_oxygen,1994-08-09,1994,221,241,0.7750063489022234
TB,minimum_oxygen,1995-08-08,1995,220,214,0.888807991261573
TB,minimum_oxygen,1996-07-23,1996,205,205,0.8844729237832156
TB,minimum_oxygen,1997-07-28,1997,209,180,0.9058808606775454
TB,minimum_oxygen,1998-05-20,1998,140,250,0.7792771742602227
TB,minimum_oxygen,1999-09-10,1999,253,250,0.6200138895981719
TB,minimum_oxygen,2000-08-09,2000,222,233,0.8976547376794466
TB,minimum_oxygen,2001-05-01,2001,121,121,0.8369492996044195
TB,minimum_oxygen,2002-08-12,2002,224,221,0.8642576740346188
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2003-07-10,2003,191,132,0.8103832458620507
TB,minimum_oxygen,2004-07-19,2004,201,204,0.5606534084554544
TB,minimum_oxygen,2005-07-25,2005,206,184,0.8268775939884345
TB,minimum_oxygen,2006-07-24,2006,205,200,0.5731392178209616
TB,minimum_oxygen,2007-06-18,2007,169,153,0.7885486433013883
TB,minimum_oxygen,2008-07-16,2008,198,129,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,130,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,131,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,132,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,133,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,134,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,135,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,136,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,137,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,138,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,139,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,140,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,141,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,142,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,143,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,144,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,145,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,146,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,147,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,148,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,149,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,150,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,151,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,152,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,153,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,154,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,155,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,156,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,157,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,158,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,159,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,160,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,161,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,162,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,163,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,164,0.8425514206790663
TB,minimum_oxygen,2008-07-16,2008,198,165,0.8425514206790663
TB,minimum_oxygen,2009-09-15,2009,258,261,0.6521828044678794
TB,minimum_oxygen,2010-07-22,2010,203,212,0.927912898945989
TB,minimum_oxygen,2011-07-13,2011,194,193,0.9536073222487261
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2012-08-09,2012,222,222,0.8751092679363227
TB,minimum_oxygen,2013-07-23,2013,204,196,0.8410822275721452
TB,minimum_oxygen,2014-08-11,2014,223,219,0.9526347668301335
TB,minimum_oxygen,2015-07-28,2015,209,192,0.9336402536345961
TB,minimum_oxygen,2016-06-07,2016,159,222,0.5621125170407026
TB,minimum_oxygen,2017-07-10,2017,191,183,0.7398587935007919
TB,minimum_oxygen,2018-08-21,2018,233,177,0.7097562066560653
TB,minimum_oxygen,2019-07-17,2019,198,195,0.7023377270375564
TB,minimum_oxygen,2020-07-01,2020,183,170,0.9604269446629411
TR,straton,1981-06-03,1981,154,NA,NA
TR,straton,1982-05-26,1982,146,149,0.966048944206937
TR,straton,1983-05-24,1983,144,152,0.9879414351629837
TR,straton,1984-05-22,1984,143,148,0.9799987574664324
TR,straton,1985-05-13,1985,133,145,0.9677833543172449
TR,straton,1986-05-07,1986,127,129,0.970814887493615
TR,straton,1987-05-19,1987,139,148,0.9813464856130901
TR,straton,1988-05-10,1988,131,140,0.9765053224175289
TR,straton,1989-05-15,1989,135,137,0.9562324173564394
TR,straton,1990-05-14,1990,134,141,0.9601895269776648
TR,straton,1991-05-20,1991,140,160,0.9932700787236893
TR,straton,1992-05-19,1992,140,145,0.9766167010582664
TR,straton,1993-05-17,1993,137,143,0.9729026989896682
TR,straton,1994-05-18,1994,138,140,0.9711396460931996
TR,straton,1995-05-18,1995,138,158,0.9775850349251674
TR,straton,1996-05-31,1996,152,155,0.9858510979819807
TR,straton,1997-05-23,1997,143,146,0.9869543987947865
TR,straton,1998-04-21,1998,111,118,0.96237215379932
TR,straton,1999-05-17,1999,137,138,0.9586538522134564
TR,straton,2000-05-01,2000,122,124,0.9712643808917966
TR,straton,2001-05-17,2001,137,139,0.9568754191047723
TR,straton,2002-06-05,2002,156,164,0.9878831669584391
TR,straton,2003-05-29,2003,149,154,0.9889301537631162
TR,straton,2004-05-14,2004,135,141,0.9756704275571682
TR,straton,2005-05-17,2005,137,140,0.9743452929004064
TR,straton,2006-05-17,2006,137,160,0.9889680285477813
TR,straton,2007-05-08,2007,128,129,0.9366056502396718
TR,straton,2008-05-22,2008,143,157,0.9771446616603044
TR,straton,2009-05-11,2009,131,134,0.9712014842069785
TR,straton,2010-04-28,2010,118,125,0.9193277934933034
TR,straton,2011-05-19,2011,139,142,0.9759431409805607
TR,straton,2012-05-01,2012,122,128,0.9864028790199563
TR,straton,2013-05-30,2013,150,154,0.9802559627781027
TR,straton,2014-06-19,2014,170,179,0.9861947252106992
TR,straton,2015-05-07,2015,127,131,0.9737037584737053
TR,straton,2016-05-12,2016,133,139,0.9866477071813138
TR,straton,2017-05-19,2017,139,143,0.9825353039603435
TR,straton,2018-06-01,2018,152,156,0.9905242334910874
TR,straton,2019-05-23,2019,143,159,0.9844701605389614
TR,straton,2020-06-05,2020,157,165,0.9686408213430765
TR,stratoff,1981-10-21,1981,294,NA,NA
TR,stratoff,1982-10-21,1982,294,290,0.8857622649714365
TR,stratoff,1983-10-18,1983,291,287,0.7635245636356516
TR,stratoff,1984-10-16,1984,290,279,0.8434659809745358
TR,stratoff,1985-10-21,1985,294,291,0.7508805727012308
TR,stratoff,1986-10-20,1986,293,291,0.9106348192712294
TR,stratoff,1987-10-19,1987,292,289,0.758041581866033
TR,stratoff,1988-10-12,1988,286,284,0.8163379368473384
TR,stratoff,1989-11-02,1989,306,304,0.7888968053574341
TR,stratoff,1990-10-15,1990,288,284,0.8262765014392759
TR,stratoff,1991-09-27,1991,270,270,0.9015634620164761
TR,stratoff,1992-10-19,1992,293,291,0.8260224021100278
TR,stratoff,1993-10-18,1993,291,291,0.6767792414014251
TR,stratoff,1994-10-31,1994,304,303,0.8781812162768203
TR,stratoff,1995-10-18,1995,291,289,0.6358610349025753
TR,stratoff,1996-10-15,1996,289,285,0.8871215073828772
TR,stratoff,1997-10-23,1997,296,297,0.8629919695932717
TR,stratoff,1998-10-21,1998,294,193,0.857180023206321
TR,stratoff,1999-10-18,1999,291,177,0.8758165575236749
TR,stratoff,1999-10-18,1999,291,178,0.8758165575236749
TR,stratoff,1999-10-18,1999,291,179,0.8758165575236749
TR,stratoff,1999-10-18,1999,291,180,0.8758165575236749
TR,stratoff,1999-10-18,1999,291,181,0.8758165575236749
TR,stratoff,1999-10-18,1999,291,182,0.8758165575236749
TR,stratoff,1999-10-18,1999,291,183,0.8758165575236749
TR,stratoff,2000-10-31,2000,305,149,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,150,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,151,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,152,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,153,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,154,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,155,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,156,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,157,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,158,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,159,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,160,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,161,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,162,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,163,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,164,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,165,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,166,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,167,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,168,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,169,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,170,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,171,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,172,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,173,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,174,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,175,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,176,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,177,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,178,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,179,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,180,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,181,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,182,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,183,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,184,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,185,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,186,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,187,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,188,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,189,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,190,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,191,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,192,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,193,0.8667955149101425
TR,stratoff,2000-10-31,2000,305,194,0.8667955149101425
TR,stratoff,2001-10-18,2001,291,287,0.8130377562246922
TR,stratoff,2002-10-08,2002,281,276,0.8852719596403693
TR,stratoff,2003-10-27,2003,300,298,0.8733859588056185
TR,stratoff,2004-10-28,2004,302,300,0.811392536137765
TR,stratoff,2005-10-18,2005,291,282,0.9473728615727213
TR,stratoff,2006-10-17,2006,290,303,0.3427231420640324
TR,stratoff,2007-10-24,2007,297,166,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,167,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,168,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,169,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,170,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,171,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,172,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,173,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,174,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,175,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,176,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,177,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,178,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,179,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,180,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,181,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,182,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,183,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,184,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,185,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,186,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,187,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,188,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,189,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,190,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,191,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,192,0.9166900273355856
TR,stratoff,2007-10-24,2007,297,193,0.9166900273355856
TR,stratoff,2008-10-23,2008,297,145,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,146,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,147,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,148,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,149,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,150,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,151,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,152,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,153,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,154,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,155,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,156,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,157,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,158,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,159,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,160,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,161,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,162,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,163,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,164,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,165,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,166,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,167,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,168,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,169,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,170,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,171,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,172,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,173,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,174,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,175,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,176,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,177,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,178,0.8028369787507874
