lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
AL,doc_surfMin,2013-05-14,2013,134,365.4861867015508,-0.1368391782901417,TRUE,FALSE
AL,drsif_surfMin,2013-06-10,2013,161,174.25877589815266,0.965693598858522,TRUE,TRUE
AL,nh4_surfMin,2013-11-07,2013,311,221.33622786934131,0.8465928285575224,TRUE,FALSE
AL,no3no2_surfMin,2013-11-07,2013,311,337.81196786814274,0.982557785402868,FALSE,TRUE
AL,ph_surfMin,2013-05-14,2013,134,131.86210419900002,0.4288170287671704,TRUE,FALSE
AL,totnf_surfMin,2013-08-07,2013,219,225.31600940425062,0.4776740457141624,TRUE,FALSE
AL,totnuf_surfMin,2013-11-07,2013,311,293.8142741246368,0.8526101616952955,FALSE,TRUE
AL,totpf_surfMin,2013-06-10,2013,161,165.0969036428732,0.9511198989783205,TRUE,FALSE
AL,totpuf_surfMin,2013-06-10,2013,161,161.81168167141294,0.8881757457769194,TRUE,FALSE
AL,doc_surfMin,2014-10-06,2014,279,111.68236154448071,0.7403555912325619,FALSE,TRUE
AL,drsif_surfMin,2014-08-12,2014,224,219.0015869927962,0.9803987682126333,TRUE,FALSE
AL,nh4_surfMin,2014-09-08,2014,251,244.34938203109618,0.2243592085214713,TRUE,FALSE
AL,no3no2_surfMin,2014-05-20,2014,140,147.88510989178627,0.9271656018669088,TRUE,FALSE
AL,ph_surfMin,2014-10-06,2014,279,280.34886300172377,0.49209756783480496,TRUE,FALSE
AL,totnf_surfMin,2014-05-20,2014,140,134.42063122665144,0.140193354315873,TRUE,FALSE
AL,totnuf_surfMin,2014-05-20,2014,140,135.8887223080311,0.40989651744319366,TRUE,FALSE
AL,totpf_surfMin,2014-08-12,2014,224,222.638272065537,0.8980441573080252,TRUE,FALSE
AL,totpuf_surfMin,2014-08-12,2014,224,222.28674047799686,0.9192657475003418,TRUE,FALSE
AL,doc_surfMin,2015-06-18,2015,169,148.1915814041908,0.6104262312974282,TRUE,TRUE
AL,drsif_surfMin,2015-07-13,2015,194,190.08391968161112,0.8555682554869312,TRUE,FALSE
AL,nh4_surfMin,2015-06-18,2015,169,171.37360862790038,0.6879747969906018,TRUE,FALSE
AL,no3no2_surfMin,2015-06-18,2015,169,169.59169180477735,0.9097198147471649,TRUE,FALSE
AL,ph_surfMin,2015-04-21,2015,111,93.7929655706537,0.3034164216177644,TRUE,FALSE
AL,totnf_surfMin,2015-06-18,2015,169,243.91876313961433,0.4504828013773905,TRUE,FALSE
AL,totnuf_surfMin,2015-07-13,2015,194,198.12641820545448,0.8077113616838483,TRUE,FALSE
AL,totpf_surfMin,2015-08-10,2015,222,230.03375538561232,0.6195319478055469,TRUE,FALSE
AL,totpuf_surfMin,2015-06-18,2015,169,163.68176919902487,0.8642009895550712,TRUE,FALSE
AL,doc_surfMin,2016-05-23,2016,144,119.75214421758629,0.8394378973455632,TRUE,TRUE
AL,drsif_surfMin,2016-06-20,2016,172,150.24611045605917,0.9733868104412036,TRUE,FALSE
AL,nh4_surfMin,2016-09-12,2016,256,247.85526479532706,0.5626384515825678,TRUE,FALSE
AL,no3no2_surfMin,2016-06-20,2016,172,176.00113742332132,0.978112842189665,TRUE,FALSE
AL,ph_surfMin,2016-04-25,2016,116,98.70265952492663,0.39283723209655874,TRUE,FALSE
AL,totnf_surfMin,2016-05-23,2016,144,149.36781233795224,0.9567655600993151,TRUE,FALSE
AL,totnuf_surfMin,2016-05-23,2016,144,147.11128367269228,0.8694153776312918,TRUE,FALSE
AL,totpf_surfMin,2016-04-25,2016,116,104.70385008727786,0.21451906623766437,TRUE,FALSE
AL,totpuf_surfMin,2016-06-20,2016,172,153.52417262001148,0.349127586413128,TRUE,FALSE
AL,doc_surfMin,2017-04-17,2017,107,91.30552319263161,0.8978571777337948,TRUE,FALSE
AL,drsif_surfMin,2017-06-14,2017,165,169.71498832648172,0.983608125869524,TRUE,FALSE
AL,nh4_surfMin,2017-09-05,2017,248,78.3923796198255,0.4092576863029814,FALSE,TRUE
AL,no3no2_surfMin,2017-09-05,2017,248,233.27578679395353,0.9953062450120662,TRUE,FALSE
AL,ph_surfMin,2017-04-17,2017,107,88.8356055073086,0.36620033941771124,TRUE,FALSE
AL,totnf_surfMin,2017-09-05,2017,248,271.545360423489,0.3909870470780885,TRUE,FALSE
AL,totnuf_surfMin,2017-06-14,2017,165,160.4910099456824,0.9480713980395628,TRUE,FALSE
AL,totpf_surfMin,2017-06-14,2017,165,163.03058183743886,0.917245209994826,TRUE,FALSE
AL,totpuf_surfMin,2017-05-16,2017,136,126.23311771444334,0.7987380005893594,TRUE,FALSE
AL,doc_surfMin,2018-05-14,2018,134,119.39538639070885,0.7042548662912849,TRUE,FALSE
AL,drsif_surfMin,2018-07-11,2018,192,175.7934271738191,0.782280776613618,TRUE,FALSE
AL,nh4_surfMin,2018-05-14,2018,134,136.51948968877946,0.9800038068419376,TRUE,FALSE
AL,no3no2_surfMin,2018-07-11,2018,192,215.2416736966194,0.9778612734222194,TRUE,FALSE
AL,ph_surfMin,2018-11-05,2018,309,44.649521116318304,0.7566617551863031,FALSE,TRUE
AL,totnf_surfMin,2018-05-14,2018,134,137.11070984179884,0.8609008712618255,TRUE,FALSE
AL,totnuf_surfMin,2018-06-11,2018,162,148.61999822804006,0.9878672005500663,TRUE,TRUE
AL,totpf_surfMin,2018-09-04,2018,247,246.2170119162673,0.8848952002356573,TRUE,FALSE
AL,totpuf_surfMin,2018-06-11,2018,162,167.22041383746222,0.9371945402480027,TRUE,FALSE
BM,drsif_surfMin,1982-05-25,1982,145,149.4077324156069,0.981336896612328,TRUE,FALSE
BM,nh4_surfMin,1982-08-05,1982,217,217.09729689697477,0.8906582873194004,TRUE,FALSE
BM,no3no2_surfMin,1982-05-25,1982,145,174.7470249657554,0.973759358110879,FALSE,TRUE
BM,ph_surfMin,1982-10-18,1982,291,255.13055524567554,0.363908908207924,TRUE,FALSE
BM,drsif_surfMin,1983-11-14,1983,318,167.6668418785798,0.5100449179222081,TRUE,TRUE
BM,nh4_surfMin,1983-07-06,1983,187,158.32145509419055,0.5430647168153503,TRUE,TRUE
BM,no3no2_surfMin,1983-07-18,1983,199,211.38409606872506,0.9979982791048777,TRUE,FALSE
BM,ph_surfMin,1983-10-17,1983,290,140.88025717069766,0.7440396954358326,FALSE,TRUE
BM,drsif_surfMin,1984-09-25,1984,269,254.9540456430885,0.6474268724845132,TRUE,FALSE
BM,nh4_surfMin,1984-07-17,1984,199,211.92512023010042,0.6620835099870882,TRUE,FALSE
BM,no3no2_surfMin,1984-07-03,1984,185,191.60155691334504,0.949177815443907,TRUE,FALSE
BM,ph_surfMin,1984-05-24,1984,145,145.97854016948338,0.6466786574942889,TRUE,TRUE
BM,drsif_surfMin,1985-10-25,1985,298,70.52250366291649,0.5645727940573219,FALSE,TRUE
BM,nh4_surfMin,1985-07-09,1985,190,177.9864492472363,0.5880945028053861,TRUE,FALSE
BM,no3no2_surfMin,1985-07-09,1985,190,223.3821621370588,0.9800546194373803,TRUE,FALSE
BM,ph_surfMin,1985-05-01,1985,121,105.95123866141802,0.22532232248222128,TRUE,FALSE
BM,doc_surfMin,1986-04-23,1986,113,96.48918099656466,0.624776015570826,TRUE,FALSE
BM,drsif_surfMin,1986-10-07,1986,280,256.63525798403504,0.42022093041411135,TRUE,TRUE
BM,nh4_surfMin,1986-06-18,1986,169,164.50962760265134,0.48656053817102385,TRUE,TRUE
BM,no3no2_surfMin,1986-06-18,1986,169,192.5859912434115,0.9804939320372635,TRUE,FALSE
BM,ph_surfMin,1986-11-05,1986,309,100.25458825877095,0.7410074437002687,TRUE,FALSE
BM,totnf_surfMin,1986-06-18,1986,169,178.6756803547389,0.43642331188454886,TRUE,TRUE
BM,totnuf_surfMin,1986-06-18,1986,169,190.89442122192537,0.42452636915078446,TRUE,FALSE
BM,totpf_surfMin,1986-07-16,1986,197,181.71069077669165,0.693728643519143,TRUE,FALSE
BM,totpuf_surfMin,1986-07-16,1986,197,201.6992096881841,0.9516768206525499,TRUE,FALSE
BM,doc_surfMin,1987-04-16,1987,106,88.37163829910273,0.8639735296417318,TRUE,FALSE
BM,drsif_surfMin,1987-11-04,1987,308,307.8678805567192,0.7418356940165359,FALSE,TRUE
BM,nh4_surfMin,1987-06-11,1987,162,164.1745319003254,0.5667455566451172,TRUE,FALSE
BM,no3no2_surfMin,1987-06-11,1987,162,190.39571252485166,0.9501942990433031,FALSE,TRUE
BM,ph_surfMin,1987-04-16,1987,106,89.47350243936103,0.2866027747271793,TRUE,FALSE
BM,totnf_surfMin,1987-07-14,1987,195,207.4654116954866,0.9082949520421048,TRUE,FALSE
BM,totnuf_surfMin,1987-07-14,1987,195,196.54489481047423,0.9766041319998463,TRUE,FALSE
BM,totpf_surfMin,1987-09-09,1987,252,263.6088979164448,0.7876608477939113,FALSE,TRUE
BM,totpuf_surfMin,1987-05-21,1987,141,158.2323455282112,0.941859555467696,TRUE,FALSE
BM,doc_surfMin,1988-04-25,1988,116,99.80577350083323,0.6647546440532006,TRUE,FALSE
BM,drsif_surfMin,1988-11-07,1988,312,160.49059761463138,0.5303258022245216,TRUE,TRUE
BM,nh4_surfMin,1988-06-22,1988,174,172.24514261576724,0.34376335551700843,TRUE,TRUE
BM,no3no2_surfMin,1988-09-12,1988,256,153.82790903685452,0.9525276898325005,TRUE,TRUE
BM,ph_surfMin,1988-11-07,1988,312,94.18191261314885,0.8157204306526767,TRUE,FALSE
BM,totnf_surfMin,1988-06-22,1988,174,177.5993633186562,0.9075761596127176,TRUE,FALSE
BM,totnuf_surfMin,1988-08-18,1988,231,228.21621987486643,0.7723952689139196,TRUE,FALSE
BM,totpf_surfMin,1988-06-22,1988,174,210.87204805024115,0.631516221763371,TRUE,FALSE
BM,totpuf_surfMin,1988-06-22,1988,174,172.67822672157797,0.7034237922380014,TRUE,FALSE
BM,doc_surfMin,1989-05-02,1989,122,108.91376570077848,0.9510988875017528,TRUE,FALSE
BM,drsif_surfMin,1989-11-14,1989,318,63.66104172635733,0.40458052665886013,FALSE,TRUE
BM,nh4_surfMin,1989-08-22,1989,234,245.93812413049534,0.5943039009470799,TRUE,FALSE
BM,no3no2_surfMin,1989-08-22,1989,234,256.5528711168298,0.6569708196698669,TRUE,FALSE
BM,ph_surfMin,1989-05-02,1989,122,105.85214578817565,0.3056678771723176,TRUE,FALSE
BM,totnf_surfMin,1989-10-17,1989,290,274.3713832624819,0.4852567709827953,TRUE,FALSE
BM,totnuf_surfMin,1989-07-25,1989,206,204.1409343185342,0.6640289257345646,TRUE,FALSE
BM,totpf_surfMin,1989-06-27,1989,178,176.0908396639633,0.7740187202794395,TRUE,FALSE
BM,totpuf_surfMin,1989-08-22,1989,234,212.30126556440382,0.7522815205030449,TRUE,FALSE
BM,doc_surfMin,1990-06-26,1990,177,176.90624456575318,0.5751122695153611,TRUE,FALSE
BM,drsif_surfMin,1990-05-31,1990,151,155.2819258079309,0.9104530618332256,TRUE,FALSE
BM,nh4_surfMin,1990-06-26,1990,177,179.24818712286455,0.4628511068704132,TRUE,FALSE
BM,no3no2_surfMin,1990-06-26,1990,177,176.56555471071934,0.9736791895154445,TRUE,FALSE
BM,ph_surfMin,1990-10-19,1990,292,54.05153859400906,0.759437567256344,FALSE,TRUE
BM,totnf_surfMin,1990-06-26,1990,177,191.868465366233,0.9103514241668497,TRUE,FALSE
BM,totnuf_surfMin,1990-06-26,1990,177,169.37330704509137,0.8647628079779324,TRUE,FALSE
BM,totpf_surfMin,1990-07-26,1990,207,198.1610884281656,0.8899404066240908,TRUE,FALSE
BM,totpuf_surfMin,1990-06-26,1990,177,178.97945102515044,0.8617125794951167,TRUE,FALSE
BM,doc_surfMin,1991-07-01,1991,182,199.3203672843732,0.8768746922159582,TRUE,FALSE
BM,drsif_surfMin,1991-10-29,1991,302,46.90839548740108,0.48941788669933717,FALSE,TRUE
BM,nh4_surfMin,1991-05-06,1991,126,110.18443918717146,0.2586797602626514,TRUE,FALSE
BM,no3no2_surfMin,1991-08-27,1991,239,196.02659140227703,0.9938899287820413,TRUE,FALSE
BM,ph_surfMin,1991-10-29,1991,302,9.457346681731783,0.6424433150408071,FALSE,TRUE
BM,totnf_surfMin,1991-07-29,1991,210,209.16058377336697,0.835705753721979,TRUE,FALSE
BM,totnuf_surfMin,1991-07-29,1991,210,210.54009862435228,0.9228989321174405,TRUE,FALSE
BM,totpf_surfMin,1991-08-27,1991,239,232.08034027898694,0.8551329193847806,TRUE,FALSE
BM,totpuf_surfMin,1991-08-27,1991,239,231.8638200201132,0.9811107695057184,TRUE,FALSE
BM,doc_surfMin,1992-05-05,1992,126,113.02706637580073,0.741616276952643,TRUE,FALSE
BM,drsif_surfMin,1992-06-03,1992,155,161.01388554675182,0.7565752366906618,TRUE,FALSE
BM,nh4_surfMin,1992-08-25,1992,238,257.4044910754527,0.6453270127980761,TRUE,FALSE
BM,no3no2_surfMin,1992-09-23,1992,267,171.2178777423863,0.9727010156904292,TRUE,FALSE
BM,ph_surfMin,1992-05-05,1992,126,110.28350961759426,0.3740431731708962,TRUE,FALSE
BM,totnf_surfMin,1992-07-08,1992,190,183.5746991358013,0.599114769711005,TRUE,FALSE
BM,totnuf_surfMin,1992-07-08,1992,190,180.0920979784307,0.8710985826996992,TRUE,FALSE
BM,totpf_surfMin,1992-07-08,1992,190,188.22009230627188,0.446461872174739,TRUE,FALSE
BM,totpuf_surfMin,1992-06-03,1992,155,169.92163640092318,0.9787569283879456,TRUE,FALSE
BM,doc_surfMin,1993-05-05,1993,125,108.2020278171588,0.278723285967299,TRUE,FALSE
BM,drsif_surfMin,1993-10-19,1993,292,173.63442383497508,0.7657800711724049,FALSE,TRUE
BM,nh4_surfMin,1993-07-28,1993,209,212.3101005390086,0.8116096045251467,TRUE,FALSE
BM,no3no2_surfMin,1993-07-28,1993,209,140.7289888769387,0.9909650761083864,FALSE,TRUE
BM,ph_surfMin,1993-05-05,1993,125,109.03282256520772,0.4649223814408694,TRUE,FALSE
BM,totnf_surfMin,1993-08-26,1993,238,235.28218931954976,0.7334080108844234,TRUE,FALSE
BM,totnuf_surfMin,1993-05-05,1993,125,116.30995831277177,0.6089445590603266,TRUE,FALSE
BM,totpf_surfMin,1993-08-26,1993,238,231.92745706532773,0.9439054989103169,TRUE,FALSE
BM,totpuf_surfMin,1993-05-05,1993,125,115.76491398700738,0.9459339712486164,TRUE,FALSE
BM,doc_surfMin,1994-05-06,1994,126,108.81315026531252,0.18965876606341114,TRUE,FALSE
BM,drsif_surfMin,1994-05-06,1994,126,112.93174486744847,0.7348000899411933,TRUE,FALSE
BM,nh4_surfMin,1994-08-26,1994,238,233.5607719659749,0.9891275466959898,TRUE,FALSE
BM,no3no2_surfMin,1994-08-26,1994,238,244.77972169048547,0.8689857480788035,TRUE,FALSE
BM,ph_surfMin,1994-11-14,1994,318,47.92671228884498,0.5648765619641929,FALSE,TRUE
BM,totnf_surfMin,1994-10-18,1994,291,192.20593526406782,0.5661842675571581,TRUE,FALSE
BM,totnuf_surfMin,1994-08-26,1994,238,258.364547417473,0.9244359835490933,TRUE,FALSE
BM,totpf_surfMin,1994-06-29,1994,180,202.706155964424,0.9944875558756533,TRUE,FALSE
BM,totpuf_surfMin,1994-08-26,1994,238,238.33465123951692,0.6614341058038437,TRUE,FALSE
BM,doc_surfMin,1995-05-03,1995,123,123.98254001407221,0.8742120616420411,TRUE,FALSE
BM,drsif_surfMin,1995-12-18,1995,352,149.59288415396574,0.49176410230827927,TRUE,TRUE
BM,nh4_surfMin,1995-09-20,1995,263,256.636024101809,0.9698341186122171,TRUE,FALSE
BM,no3no2_surfMin,1995-06-26,1995,177,207.9759492893322,0.9905964411059216,TRUE,FALSE
BM,ph_surfMin,1995-05-30,1995,150,63.50623236453304,0.5501284793435139,FALSE,TRUE
BM,totnf_surfMin,1995-05-30,1995,150,144.25364810166286,0.5883410129328782,TRUE,TRUE
BM,totnuf_surfMin,1995-09-20,1995,263,250.40866739706988,0.8627461863332337,TRUE,FALSE
BM,totpf_surfMin,1995-07-25,1995,206,201.0550814937175,0.7029365751827107,TRUE,FALSE
BM,totpuf_surfMin,1995-07-25,1995,206,196.45439000285856,0.9383829045889911,TRUE,FALSE
BM,doc_surfMin,1996-05-15,1996,136,121.99786950614977,0.8672958199388814,TRUE,FALSE
BM,drsif_surfMin,1996-06-10,1996,162,161.5580156772186,0.9901203912956619,TRUE,FALSE
BM,nh4_surfMin,1996-09-03,1996,247,278.0713678987244,0.4861244235354748,FALSE,TRUE
BM,no3no2_surfMin,1996-08-06,1996,219,217.7601141678639,0.9753724742013637,FALSE,TRUE
BM,ph_surfMin,1996-05-15,1996,136,121.88300794796564,0.5654822900178353,TRUE,FALSE
BM,totnf_surfMin,1996-11-06,1996,311,192.80600665392473,0.6401465586680755,TRUE,FALSE
BM,totnuf_surfMin,1996-07-10,1996,192,179.02607106763546,0.7117225794482973,TRUE,FALSE
BM,totpf_surfMin,1996-07-10,1996,192,197.61510958223454,0.5309624240967048,TRUE,FALSE
BM,totpuf_surfMin,1996-07-10,1996,192,191.41213858096418,0.8031669570882842,TRUE,FALSE
BM,doc_surfMin,1997-05-06,1997,126,111.87992886938436,0.94919418858818,TRUE,FALSE
BM,drsif_surfMin,1997-06-02,1997,153,156.12443348699105,0.9028623278003898,TRUE,FALSE
BM,nh4_surfMin,1997-08-27,1997,239,151.39799637839542,0.3569008799001171,TRUE,TRUE
BM,no3no2_surfMin,1997-07-30,1997,211,170.43002304878524,0.9699905641759473,TRUE,FALSE
BM,ph_surfMin,1997-05-06,1997,126,110.20451092019262,0.22260250247066937,TRUE,FALSE
BM,totnf_surfMin,1997-11-12,1997,316,230.92842825564114,0.45004574252038654,TRUE,FALSE
BM,totnuf_surfMin,1997-11-12,1997,316,226.45004755230337,0.4419451910112302,TRUE,FALSE
BM,totpf_surfMin,1997-06-30,1997,181,188.15165591168864,0.8985100626402786,TRUE,FALSE
BM,totpuf_surfMin,1997-06-30,1997,181,197.29542952231876,0.9181530599794122,TRUE,FALSE
BM,doc_surfMin,1998-04-23,1998,113,96.3055051596774,0.8137429646240908,TRUE,FALSE
BM,drsif_surfMin,1998-05-18,1998,138,166.20164897368358,0.37454110524576767,TRUE,FALSE
BM,nh4_surfMin,1998-06-18,1998,169,166.17703110851548,0.5292977459415908,TRUE,TRUE
BM,no3no2_surfMin,1998-06-18,1998,169,193.80249660878945,0.9942964657884339,TRUE,FALSE
BM,ph_surfMin,1998-10-05,1998,278,34.314565470883245,0.6596625141161806,FALSE,TRUE
BM,totnf_surfMin,1998-09-08,1998,251,256.05443157679446,0.8483251524292343,TRUE,FALSE
BM,totnuf_surfMin,1998-07-13,1998,194,233.8577707323794,0.9172536015464733,TRUE,FALSE
BM,totpf_surfMin,1998-06-18,1998,169,162.99723033945398,0.8686853485604106,TRUE,FALSE
BM,totpuf_surfMin,1998-07-13,1998,194,179.16929860908363,0.9630585997679275,TRUE,FALSE
BM,doc_surfMin,1999-05-03,1999,123,106.34950482258787,0.28915105691675413,TRUE,FALSE
BM,drsif_surfMin,1999-11-11,1999,315,70.57617279790205,0.3452808491681758,FALSE,TRUE
BM,nh4_surfMin,1999-06-28,1999,179,147.1991966587651,0.45611146841578964,TRUE,FALSE
BM,no3no2_surfMin,1999-05-03,1999,123,110.14428572725784,0.3308325872182071,TRUE,FALSE
BM,ph_surfMin,1999-10-21,1999,294,40.693930753783654,0.8889211660348064,FALSE,TRUE
BM,totnf_surfMin,1999-06-28,1999,179,178.14288267279207,0.580985645954859,TRUE,FALSE
BM,totnuf_surfMin,1999-09-23,1999,266,266.1278616356051,0.3697814686927722,TRUE,FALSE
BM,totpf_surfMin,1999-07-27,1999,208,183.05563642319657,0.5394628769580768,TRUE,FALSE
BM,totpuf_surfMin,1999-06-28,1999,179,179.68549155867564,0.745537404353485,TRUE,FALSE
BM,doc_surfMin,2000-04-05,2000,96,76.61315764447023,0.6755414605216739,TRUE,FALSE
BM,drsif_surfMin,2000-11-14,2000,319,246.6119923398888,0.4283864883063927,TRUE,TRUE
BM,nh4_surfMin,2000-10-16,2000,290,158.8317101043762,0.44003192271933955,TRUE,TRUE
BM,no3no2_surfMin,2000-09-20,2000,264,136.5851399197831,0.9694444087849544,TRUE,FALSE
BM,ph_surfMin,2000-04-05,2000,96,76.79777244328992,0.20183232613016777,TRUE,FALSE
BM,totnf_surfMin,2000-05-30,2000,151,156.0611625439128,0.527876959388546,TRUE,FALSE
BM,totnuf_surfMin,2000-05-30,2000,151,145.7982735827626,0.49176238344158973,TRUE,FALSE
BM,totpf_surfMin,2000-07-24,2000,206,199.71575807796705,0.8133267129520461,TRUE,FALSE
BM,totpuf_surfMin,2000-05-30,2000,151,179.631677427421,0.7412551885208578,TRUE,FALSE
BM,doc_surfMin,2001-10-16,2001,289,225.5304949049858,0.20936702800509466,TRUE,FALSE
BM,drsif_surfMin,2001-11-12,2001,316,356.2203351763214,0.5137061251994015,TRUE,TRUE
BM,nh4_surfMin,2001-05-04,2001,124,112.79493726728302,0.6280958976806954,TRUE,FALSE
BM,no3no2_surfMin,2001-07-25,2001,206,191.0411955931004,0.8356099768681797,TRUE,FALSE
BM,ph_surfMin,2001-10-16,2001,289,96.07456170473442,0.7931708431347338,TRUE,FALSE
BM,totnf_surfMin,2001-07-25,2001,206,203.85536785978235,0.7548725363425568,TRUE,FALSE
BM,totnuf_surfMin,2001-05-04,2001,124,107.91792719267663,0.4804138749547713,TRUE,FALSE
BM,totpf_surfMin,2001-10-16,2001,289,317.12953169008455,0.182468584245426,FALSE,TRUE
BM,totpuf_surfMin,2001-05-31,2001,151,158.27044875835185,0.8377377373596179,TRUE,FALSE
BM,doc_surfMin,2002-04-24,2002,114,98.65958900493366,0.33531552390711317,TRUE,FALSE
BM,drsif_surfMin,2002-11-05,2002,309,144.4815705194612,0.6847975799535465,FALSE,TRUE
BM,nh4_surfMin,2002-08-12,2002,224,238.98013376649197,0.46935595055501245,TRUE,FALSE
BM,no3no2_surfMin,2002-07-03,2002,184,195.01535976383482,0.994849205777852,TRUE,FALSE
BM,ph_surfMin,2002-04-24,2002,114,97.83549591165958,0.48865033390890666,TRUE,FALSE
BM,totnf_surfMin,2002-07-03,2002,184,187.68235139275436,0.7880643305811492,TRUE,FALSE
BM,totnuf_surfMin,2002-07-03,2002,184,188.07654599026685,0.7308773847033447,TRUE,FALSE
BM,totpf_surfMin,2002-07-03,2002,184,189.02425259209025,0.9453763239833407,TRUE,FALSE
BM,totpuf_surfMin,2002-11-05,2002,309,229.20333905175406,0.8458531222082016,TRUE,TRUE
BM,doc_surfMin,2003-04-30,2003,120,108.17748529684138,0.05776344829773716,TRUE,FALSE
BM,drsif_surfMin,2003-06-25,2003,176,167.81169307923304,0.7343946726378254,TRUE,FALSE
BM,nh4_surfMin,2003-09-17,2003,260,172.94938621430006,0.8899044390034574,FALSE,TRUE
BM,no3no2_surfMin,2003-09-17,2003,260,257.53771238287965,0.9795216595284877,FALSE,TRUE
BM,ph_surfMin,2003-04-30,2003,120,103.81596515584052,0.4898798759775165,TRUE,FALSE
BM,totnf_surfMin,2003-07-23,2003,204,205.62510477434847,0.8766016468340362,TRUE,FALSE
BM,totnuf_surfMin,2003-07-23,2003,204,202.13517101002728,0.8224119553321037,TRUE,FALSE
BM,totpf_surfMin,2003-11-10,2003,314,235.5978599946859,0.23308147327702655,TRUE,TRUE
BM,totpuf_surfMin,2003-11-10,2003,314,239.2816662407973,0.22278050942266991,TRUE,TRUE
BM,doc_surfMin,2004-05-25,2004,146,144.7385984068813,0.8661476000114393,TRUE,FALSE
BM,drsif_surfMin,2004-06-22,2004,174,172.75170991186977,0.518130016628678,TRUE,FALSE
BM,nh4_surfMin,2004-04-29,2004,120,104.86599311224413,0.378954074027951,TRUE,FALSE
BM,no3no2_surfMin,2004-09-13,2004,257,159.8685711411861,0.9449303194865425,TRUE,FALSE
BM,ph_surfMin,2004-04-29,2004,120,103.07341689474183,0.26744621290441795,TRUE,FALSE
BM,totnf_surfMin,2004-09-13,2004,257,211.96154585028145,0.6608208288168747,TRUE,FALSE
BM,totnuf_surfMin,2004-09-13,2004,257,213.95086199567933,0.915685972483524,TRUE,FALSE
BM,totpf_surfMin,2004-05-25,2004,146,138.24370568346188,0.7923118973648089,TRUE,FALSE
BM,totpuf_surfMin,2004-05-25,2004,146,147.90827671841123,0.7427072027092871,TRUE,FALSE
BM,doc_surfMin,2005-04-22,2005,112,96.8633958326388,0.7233299649656277,TRUE,FALSE
BM,drsif_surfMin,2005-05-16,2005,136,152.77406581408252,0.5638149202253302,TRUE,TRUE
BM,nh4_surfMin,2005-09-09,2005,252,252.80353270563538,0.4076292290105029,TRUE,TRUE
BM,no3no2_surfMin,2005-09-09,2005,252,249.2293772595465,0.9882750279468695,FALSE,TRUE
BM,ph_surfMin,2005-04-22,2005,112,95.02851495033548,0.28135421992276244,TRUE,FALSE
BM,totnf_surfMin,2005-05-16,2005,136,134.32797886775393,0.8090031186477993,TRUE,FALSE
BM,totnuf_surfMin,2005-05-16,2005,136,134.11896403108506,0.543126917567957,TRUE,FALSE
BM,totpf_surfMin,2005-10-05,2005,278,272.69290187786555,0.855810058774199,TRUE,FALSE
BM,totpuf_surfMin,2005-05-16,2005,136,152.1231817677398,0.9793918335565126,TRUE,FALSE
BM,doc_surfMin,2006-04-24,2006,114,97.45868520730345,0.56357806414395,TRUE,FALSE
BM,drsif_surfMin,2006-05-19,2006,139,149.0136849704428,0.4612842007411784,TRUE,TRUE
BM,nh4_surfMin,2006-04-24,2006,114,143.3075683440043,0.37656681836381767,FALSE,TRUE
BM,no3no2_surfMin,2006-06-13,2006,164,183.7745257866872,0.997701687656526,TRUE,FALSE
BM,ph_surfMin,2006-10-02,2006,275,37.661482627047285,0.5426692935943759,FALSE,TRUE
BM,totnf_surfMin,2006-08-07,2006,219,226.39499788523264,0.6148021868846227,TRUE,FALSE
BM,totnuf_surfMin,2006-08-07,2006,219,224.13455721694928,0.4878918989497669,TRUE,FALSE
