lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
MO,drsif_surfMax,1995-08-30,1995,242,237.88701042206245,0.9442859564272408,TRUE,FALSE
MO,nh4_surfMax,1995-05-23,1995,143,138.27668841940135,0.9024013704511298,TRUE,FALSE
MO,no3no2_surfMax,1995-05-23,1995,143,139.82680019844236,0.9978867748798383,TRUE,FALSE
MO,ph_surfMax,1995-06-21,1995,172,171.94549264400925,0.8440657443332786,TRUE,TRUE
MO,totpuf_surfMax,1995-06-06,1995,157,150.01049911289303,0.9257480942352732,TRUE,FALSE
MO,doc_surfMax,1996-07-09,1996,191,191.8816517413571,0.5119045509948372,TRUE,FALSE
MO,drp_surfMax,1996-05-29,1996,150,144.84534401053898,0.9853398191705296,TRUE,FALSE
MO,drsif_surfMax,1996-09-05,1996,249,241.8535516311779,0.9533473379155661,FALSE,TRUE
MO,nh4_surfMax,1996-05-14,1996,135,137.82221688179274,0.8045949029468258,TRUE,FALSE
MO,no3no2_surfMax,1996-06-26,1996,178,170.98934099796634,0.986523256095386,TRUE,FALSE
MO,ph_surfMax,1996-07-09,1996,191,192.6444411999464,0.504680910067236,TRUE,TRUE
MO,totpuf_surfMax,1996-04-03,1996,94,76.48566077164999,0.79436473451304,TRUE,FALSE
MO,doc_surfMax,1997-06-11,1997,162,NA,NA,NA,NA
MO,drp_surfMax,1997-05-13,1997,133,121.85422677800096,0.9595394495412606,TRUE,FALSE
MO,drsif_surfMax,1997-08-07,1997,219,226.01122881072385,0.9233723964100468,TRUE,FALSE
MO,nh4_surfMax,1997-05-01,1997,121,112.00858494835462,0.9591814283063067,TRUE,FALSE
MO,no3no2_surfMax,1997-05-13,1997,133,128.03473385751838,0.9957371026553791,TRUE,FALSE
MO,ph_surfMax,1997-08-07,1997,219,NA,NA,NA,NA
MO,totpuf_surfMax,1997-05-28,1997,148,145.71366231860873,0.9060948495294684,TRUE,FALSE
MO,doc_surfMax,1998-08-02,1998,214,NA,NA,NA,NA
MO,drp_surfMax,1998-04-27,1998,117,135.61603235709833,0.9759342005772895,TRUE,FALSE
MO,drsif_surfMax,1998-09-28,1998,271,274.64307076704137,0.9888990971852013,TRUE,FALSE
MO,nh4_surfMax,1998-03-17,1998,76,68.43688775974776,0.8605084537082117,TRUE,FALSE
MO,no3no2_surfMax,1998-05-11,1998,131,128.5782551649872,0.994021673587389,TRUE,FALSE
MO,ph_surfMax,1998-07-06,1998,187,NA,NA,NA,NA
MO,totpuf_surfMax,1998-03-17,1998,76,67.11811390029526,0.7647488123076527,TRUE,FALSE
MO,doc_surfMax,1999-06-08,1999,159,NA,NA,NA,NA
MO,drp_surfMax,1999-05-26,1999,146,134.68390902808696,0.9829562718451935,TRUE,FALSE
MO,drsif_surfMax,1999-08-17,1999,229,256.14043238862115,0.9596290379758518,FALSE,TRUE
MO,nh4_surfMax,1999-05-10,1999,130,128.5956162820407,0.9932710486620177,TRUE,FALSE
MO,no3no2_surfMax,1999-05-26,1999,146,142.261933929428,0.9910533351347687,TRUE,FALSE
MO,ph_surfMax,1999-07-07,1999,188,NA,NA,NA,NA
MO,totpuf_surfMax,1999-07-19,1999,200,200.13925791266018,0.4500992174809668,TRUE,FALSE
MO,doc_surfMax,2000-05-09,2000,130,NA,NA,NA,NA
MO,drp_surfMax,2000-06-06,2000,158,160.2012077672199,0.5424638855903239,TRUE,FALSE
MO,drsif_surfMax,2000-09-25,2000,269,272.94965951883273,0.7211104366596317,TRUE,FALSE
MO,nh4_surfMax,2000-03-13,2000,73,61.53624542618161,0.35020337644996946,TRUE,FALSE
MO,no3no2_surfMax,2000-06-19,2000,171,98.81262125065847,0.9762210782023618,TRUE,TRUE
MO,ph_surfMax,2000-08-28,2000,241,233.96297803525738,0.6598553198543347,TRUE,FALSE
MO,totpuf_surfMax,2000-03-13,2000,73,61.607542209963086,0.3061711946300698,TRUE,FALSE
MO,doc_surfMax,2001-07-30,2001,211,NA,NA,NA,NA
MO,drp_surfMax,2001-06-04,2001,155,157.85926690277313,0.9280991346476131,TRUE,FALSE
MO,drsif_surfMax,2001-08-13,2001,225,243.58843270464263,0.9509036739646135,FALSE,TRUE
MO,nh4_surfMax,2001-06-04,2001,155,158.79298286827907,0.8505883011053399,TRUE,FALSE
MO,no3no2_surfMax,2001-04-09,2001,99,84.02882151643942,0.9656075300982325,TRUE,FALSE
MO,ph_surfMax,2001-07-30,2001,211,NA,NA,NA,NA
MO,totpuf_surfMax,2001-06-04,2001,155,159.4348625872475,0.911569855930022,TRUE,FALSE
MO,doc_surfMax,2002-08-13,2002,225,NA,NA,NA,NA
MO,drp_surfMax,2002-05-21,2002,141,NA,NA,NA,NA
MO,drsif_surfMax,2002-08-13,2002,225,245.24323479862537,0.9378550477753413,FALSE,TRUE
MO,nh4_surfMax,2002-05-21,2002,141,141.00314091582297,0.9747162192358257,TRUE,FALSE
MO,no3no2_surfMax,2002-04-10,2002,100,84.73640214115399,0.842801545176689,TRUE,FALSE
MO,totpuf_surfMax,2002-05-21,2002,141,138.1278684771777,0.9525118162030501,TRUE,FALSE
MO,doc_surfMax,2003-08-05,2003,217,NA,NA,NA,NA
MO,drp_surfMax,2003-05-13,2003,133,132.10296763065676,0.9492436211540707,TRUE,FALSE
MO,drsif_surfMax,2003-09-03,2003,246,252.52965885461722,0.9615903217985213,FALSE,TRUE
MO,nh4_surfMax,2003-05-13,2003,133,130.75458804373633,0.911249388330789,TRUE,FALSE
MO,no3no2_surfMax,2003-05-27,2003,147,139.43900044453363,0.9784797223434167,TRUE,FALSE
MO,ph_surfMax,2003-08-05,2003,217,NA,NA,NA,NA
MO,totpuf_surfMax,2003-05-13,2003,133,111.64056988673352,0.7784124269739164,TRUE,TRUE
MO,doc_surfMax,2004-07-07,2004,189,NA,NA,NA,NA
MO,drp_surfMax,2004-04-29,2004,120,119.56987135157335,0.9714090132670858,TRUE,FALSE
MO,drsif_surfMax,2004-08-16,2004,229,261.6327876920613,0.9495122219565654,FALSE,TRUE
MO,nh4_surfMax,2004-04-29,2004,120,120.90736746502749,0.9509467225659747,TRUE,FALSE
MO,no3no2_surfMax,2004-03-31,2004,91,75.02065170871418,0.9746213734531227,TRUE,FALSE
MO,ph_surfMax,2004-08-05,2004,218,NA,NA,NA,NA
MO,totpuf_surfMax,2004-03-31,2004,91,72.43379893185933,0.7803681881836266,TRUE,FALSE
MO,doc_surfMax,2005-08-03,2005,215,NA,NA,NA,NA
MO,drp_surfMax,2005-04-27,2005,117,120.08605160007693,0.9951284175636612,TRUE,FALSE
MO,drsif_surfMax,2005-08-30,2005,242,220.08687741741164,0.8749257551439324,TRUE,FALSE
MO,nh4_surfMax,2005-05-10,2005,130,121.64499100344591,0.9760470986386717,TRUE,FALSE
MO,no3no2_surfMax,2005-04-27,2005,117,107.10078266327584,0.9795614725247576,TRUE,FALSE
MO,ph_surfMax,2005-08-30,2005,242,NA,NA,NA,NA
MO,totpuf_surfMax,2005-04-18,2005,108,90.97266789034046,0.9329814987136393,TRUE,FALSE
MO,doc_surfMax,2006-07-12,2006,193,NA,NA,NA,NA
MO,drp_surfMax,2006-05-16,2006,136,134.5953398317442,0.9849297492673467,TRUE,FALSE
MO,drsif_surfMax,2006-09-07,2006,250,245.51383019596793,0.942369319083583,TRUE,FALSE
MO,nh4_surfMax,2006-05-16,2006,136,133.10720870111646,0.9770303881838847,TRUE,FALSE
MO,no3no2_surfMax,2006-04-05,2006,95,60.2419055449354,0.9857156921319103,TRUE,FALSE
MO,ph_surfMax,2006-06-13,2006,164,NA,NA,NA,NA
MO,totpuf_surfMax,2006-05-16,2006,136,131.60937014929632,0.7755688836853639,TRUE,FALSE
MO,doc_surfMax,2007-07-09,2007,190,NA,NA,NA,NA
MO,drp_surfMax,2007-05-21,2007,141,139.8514428952044,0.9737707853671718,TRUE,FALSE
MO,drsif_surfMax,2007-06-11,2007,162,192.11693612441871,0.7549589606838911,FALSE,TRUE
MO,nh4_surfMax,2007-05-21,2007,141,135.92404426708038,0.9213139096463369,TRUE,FALSE
MO,no3no2_surfMax,2007-04-03,2007,93,77.4330843968222,0.9727933603401159,TRUE,FALSE
MO,ph_surfMax,2007-07-09,2007,190,NA,NA,NA,NA
MO,totpuf_surfMax,2007-04-03,2007,93,73.12050895796237,0.796319438059565,TRUE,FALSE
MO,drp_surfMax,2008-06-10,2008,162,162.0084002814752,0.6807083989468596,TRUE,FALSE
MO,drsif_surfMax,2008-09-05,2008,249,238.70122816836644,0.986425155947521,TRUE,TRUE
MO,nh4_surfMax,2008-06-10,2008,162,153.96885852584452,0.9716646467307932,TRUE,FALSE
MO,no3no2_surfMax,2008-04-17,2008,108,98.5501757660132,0.9823446983687453,TRUE,FALSE
MO,ph_surfMax,2008-07-08,2008,190,NA,NA,NA,NA
MO,totpuf_surfMax,2008-06-10,2008,162,160.42400277398204,0.906148319720183,TRUE,FALSE
MO,doc_surfMax,2009-07-09,2009,190,NA,NA,NA,NA
MO,drp_surfMax,2009-05-28,2009,148,148.98698344953678,0.9908137518642353,TRUE,FALSE
MO,drsif_surfMax,2009-09-04,2009,247,249.8976234602361,0.8705859792617199,TRUE,TRUE
MO,nh4_surfMax,2009-05-28,2009,148,145.63629884245168,0.9870257676992732,TRUE,FALSE
MO,no3no2_surfMax,2009-04-17,2009,107,NA,NA,NA,NA
MO,ph_surfMax,2009-09-04,2009,247,NA,NA,NA,NA
MO,totpuf_surfMax,2009-06-10,2009,161,152.55123566919215,0.7321364289848574,TRUE,FALSE
MO,doc_surfMax,2010-04-12,2010,102,NA,NA,NA,NA
MO,drp_surfMax,2010-05-13,2010,133,131.57450004424788,0.8955461034747331,TRUE,FALSE
MO,drsif_surfMax,2010-03-31,2010,90,212.53866074879645,0.5437190933516829,FALSE,TRUE
MO,nh4_surfMax,2010-05-13,2010,133,129.05737352440087,0.9220894151720943,TRUE,FALSE
MO,no3no2_surfMax,2010-03-31,2010,90,70.02181062378799,0.8223599984364719,TRUE,FALSE
MO,ph_surfMax,2010-08-04,2010,216,NA,NA,NA,NA
MO,totpuf_surfMax,2010-03-31,2010,90,70.5527136936492,0.8922085548196786,TRUE,FALSE
MO,drp_surfMax,2011-06-01,2011,152,146.83399046691065,0.933397041756091,TRUE,FALSE
MO,drsif_surfMax,2011-09-13,2011,256,245.88963048466167,0.9802507326332509,TRUE,FALSE
MO,nh4_surfMax,2011-06-01,2011,152,147.8789603189302,0.8661388693116979,TRUE,FALSE
MO,no3no2_surfMax,2011-05-17,2011,137,141.21015045909564,0.9942441849040257,TRUE,FALSE
MO,ph_surfMax,2011-07-12,2011,193,NA,NA,NA,NA
MO,totpuf_surfMax,2011-06-01,2011,152,154.34700415899633,0.9059797148808135,TRUE,FALSE
MO,drp_surfMax,2012-04-18,2012,109,114.90975157573251,0.9849957543536093,TRUE,FALSE
MO,drsif_surfMax,2012-09-05,2012,249,256.00524493535323,0.9823266173869646,FALSE,TRUE
MO,nh4_surfMax,2012-04-18,2012,109,112.22657401606337,0.9039197077605229,TRUE,FALSE
MO,no3no2_surfMax,2012-04-18,2012,109,106.62741970276556,0.9540511923331781,TRUE,FALSE
MO,ph_surfMax,2012-05-16,2012,137,NA,NA,NA,NA
MO,totpuf_surfMax,2012-05-16,2012,137,136.47547738708894,0.9675938727475379,TRUE,FALSE
MO,drp_surfMax,2013-05-15,2013,135,134.19173322500436,0.9957521552468064,TRUE,FALSE
MO,drsif_surfMax,2013-09-10,2013,253,254.03555793456312,0.9481380643769415,TRUE,FALSE
MO,nh4_surfMax,2013-05-15,2013,135,126.358110502641,0.9750465172714807,TRUE,FALSE
MO,no3no2_surfMax,2013-05-15,2013,135,125.90608428474538,0.9943681939596866,TRUE,FALSE
MO,ph_surfMax,2013-05-08,2013,128,NA,NA,NA,NA
MO,totpuf_surfMax,2013-06-11,2013,162,157.20097894232697,0.8241298695645725,TRUE,FALSE
MO,doc_surfMax,2014-06-10,2014,161,NA,NA,NA,NA
MO,drp_surfMax,2014-04-30,2014,120,108.30889585926913,0.9946568691619954,TRUE,FALSE
MO,drsif_surfMax,2014-09-08,2014,251,NA,NA,NA,NA
MO,nh4_surfMax,2014-04-30,2014,120,105.56755669614806,0.9693790855932325,TRUE,FALSE
MO,no3no2_surfMax,2014-05-15,2014,135,129.63721099472994,0.9959969053382979,TRUE,FALSE
MO,ph_surfMax,2014-07-09,2014,190,NA,NA,NA,NA
MO,totpuf_surfMax,2014-04-30,2014,120,103.18478190762845,0.8515918206219522,TRUE,FALSE
MO,doc_surfMax,2015-07-09,2015,190,NA,NA,NA,NA
MO,drp_surfMax,2015-05-13,2015,133,130.91222880382975,0.9517939054544046,TRUE,FALSE
MO,drsif_surfMax,2015-09-04,2015,247,249.70730237643946,0.9224326649469696,TRUE,FALSE
MO,nh4_surfMax,2015-05-13,2015,133,131.1064574126863,0.8853874287393299,TRUE,FALSE
MO,no3no2_surfMax,2015-04-14,2015,104,88.20434347080887,0.9750535430219508,TRUE,FALSE
MO,ph_surfMax,2015-07-09,2015,190,NA,NA,NA,NA
MO,totnuf_surfMax,2015-05-27,2015,147,146.00702974287023,0.7435862212588719,TRUE,FALSE
MO,totpuf_surfMax,2015-05-27,2015,147,143.14892365119624,0.8632623902295211,TRUE,FALSE
MO,doc_surfMax,2016-05-11,2016,132,NA,NA,NA,NA
MO,drp_surfMax,2016-05-23,2016,144,140.3880369751825,0.8627108793570937,TRUE,FALSE
MO,drsif_surfMax,2016-08-16,2016,229,248.37279636277992,0.9889489110537045,FALSE,TRUE
MO,nh4_surfMax,2016-05-23,2016,144,139.43833473476673,0.8955206867294778,TRUE,FALSE
MO,no3no2_surfMax,2016-03-29,2016,89,72.67560569327634,0.8794227958678309,TRUE,FALSE
MO,ph_surfMax,2016-08-02,2016,215,NA,NA,NA,NA
MO,totnuf_surfMax,2016-03-29,2016,89,69.81705493565678,0.8738751329728687,TRUE,FALSE
MO,totpuf_surfMax,2016-03-29,2016,89,68.97731170335496,0.9506954654918874,TRUE,FALSE
MO,doc_surfMax,2017-09-12,2017,255,NA,NA,NA,NA
MO,drp_surfMax,2017-05-04,2017,124,134.148638443547,0.9260738145431024,TRUE,FALSE
MO,drsif_surfMax,2017-09-12,2017,255,192.30575894372217,0.9407687499408822,FALSE,TRUE
MO,nh4_surfMax,2017-05-04,2017,124,121.32708981166334,0.9703462456024473,TRUE,FALSE
MO,no3no2_surfMax,2017-05-16,2017,136,126.77034201504621,0.9896704948119746,TRUE,FALSE
MO,ph_surfMax,2017-09-12,2017,255,NA,NA,NA,NA
MO,totnuf_surfMax,2017-05-04,2017,124,139.27282973859369,0.9493639305564328,TRUE,FALSE
MO,totpuf_surfMax,2017-05-04,2017,124,171.25138245324592,0.8064391366159148,TRUE,FALSE
MO,doc_surfMax,2018-06-12,2018,163,NA,NA,NA,NA
MO,drp_surfMax,2018-05-15,2018,135,134.39278901111965,0.9876172406898347,TRUE,FALSE
MO,drsif_surfMax,2018-09-06,2018,249,257.17620911026296,0.9130398530417513,FALSE,TRUE
MO,nh4_surfMax,2018-05-15,2018,135,133.47360038370846,0.9560240373075929,TRUE,FALSE
MO,no3no2_surfMax,2018-05-31,2018,151,140.7585149983153,0.9699410226506251,TRUE,FALSE
MO,ph_surfMax,2018-06-12,2018,163,NA,NA,NA,NA
MO,totnuf_surfMax,2018-06-12,2018,163,160.89052725951683,0.924611439940396,TRUE,FALSE
MO,totpuf_surfMax,2018-05-15,2018,135,148.09608566686376,0.8408967876587202,TRUE,FALSE
SP,drsif_surfMax,1982-05-12,1982,132,125.45451295622584,0.322470381932472,TRUE,TRUE
SP,no3no2_surfMax,1982-07-08,1982,189,188.14697006634157,0.9779849973935695,TRUE,FALSE
SP,ph_surfMax,1982-05-27,1982,147,147.52300337538682,0.7100698033706092,TRUE,FALSE
SP,drsif_surfMax,1983-09-27,1983,270,269.6457625857224,0.9318636234010408,TRUE,FALSE
SP,nh4_surfMax,1983-09-06,1983,249,248.08217493823463,0.8318223818755068,TRUE,FALSE
SP,no3no2_surfMax,1983-07-21,1983,202,201.6506150092231,0.9784270640475835,TRUE,FALSE
SP,ph_surfMax,1983-08-16,1983,228,220.94688081169895,0.4857424095795614,FALSE,TRUE
SP,drsif_surfMax,1984-06-04,1984,156,157.55141064141483,0.39368575653118987,FALSE,TRUE
SP,nh4_surfMax,1984-07-05,1984,187,186.63751497479305,0.8216365612517049,TRUE,FALSE
SP,no3no2_surfMax,1984-05-09,1984,130,107.60059157771482,-0.06710801896421414,TRUE,FALSE
SP,ph_surfMax,1984-07-16,1984,198,205.74274790573503,0.9324196404636792,TRUE,FALSE
SP,drsif_surfMax,1985-04-29,1985,119,115.49587325237964,0.7745794097315664,TRUE,TRUE
SP,nh4_surfMax,1985-08-19,1985,231,230.86395577738543,0.9215277565334077,TRUE,FALSE
SP,no3no2_surfMax,1985-04-29,1985,119,106.10198900638233,0.957994149060773,TRUE,FALSE
SP,ph_surfMax,1985-08-19,1985,231,207.73139224356018,0.7086985642269494,TRUE,TRUE
SP,doc_surfMax,1986-08-11,1986,223,NA,NA,NA,NA
SP,drsif_surfMax,1986-04-24,1986,114,NA,NA,NA,NA
SP,nh4_surfMax,1986-07-14,1986,195,NA,NA,NA,NA
SP,no3no2_surfMax,1986-04-24,1986,114,NA,NA,NA,NA
SP,ph_surfMax,1986-05-19,1986,139,NA,NA,NA,NA
SP,totnuf_surfMax,1986-05-19,1986,139,NA,NA,NA,NA
SP,totpuf_surfMax,1986-04-24,1986,114,NA,NA,NA,NA
SP,doc_surfMax,1987-08-11,1987,223,NA,NA,NA,NA
SP,drsif_surfMax,1987-04-20,1987,110,NA,NA,NA,NA
SP,nh4_surfMax,1987-06-11,1987,162,NA,NA,NA,NA
SP,no3no2_surfMax,1987-06-11,1987,162,NA,NA,NA,NA
SP,ph_surfMax,1987-07-13,1987,194,NA,NA,NA,NA
SP,totnuf_surfMax,1987-05-20,1987,140,NA,NA,NA,NA
SP,totpuf_surfMax,1987-06-11,1987,162,NA,NA,NA,NA
SP,doc_surfMax,1988-08-16,1988,229,NA,NA,NA,NA
SP,drsif_surfMax,1988-04-25,1988,116,NA,NA,NA,NA
SP,nh4_surfMax,1988-09-12,1988,256,NA,NA,NA,NA
SP,no3no2_surfMax,1988-04-25,1988,116,NA,NA,NA,NA
SP,ph_surfMax,1988-06-21,1988,173,NA,NA,NA,NA
SP,totnuf_surfMax,1988-07-18,1988,200,NA,NA,NA,NA
SP,totpuf_surfMax,1988-04-25,1988,116,NA,NA,NA,NA
SP,doc_surfMax,1989-08-21,1989,233,NA,NA,NA,NA
SP,drsif_surfMax,1989-05-30,1989,150,NA,NA,NA,NA
SP,nh4_surfMax,1989-06-26,1989,177,NA,NA,NA,NA
SP,no3no2_surfMax,1989-06-26,1989,177,NA,NA,NA,NA
SP,ph_surfMax,1989-09-18,1989,261,NA,NA,NA,NA
SP,totnuf_surfMax,1989-07-24,1989,205,NA,NA,NA,NA
SP,totpuf_surfMax,1989-08-21,1989,233,NA,NA,NA,NA
SP,doc_surfMax,1990-09-19,1990,262,NA,NA,NA,NA
SP,drsif_surfMax,1990-04-30,1990,120,NA,NA,NA,NA
SP,nh4_surfMax,1990-09-19,1990,262,NA,NA,NA,NA
SP,no3no2_surfMax,1990-05-29,1990,149,NA,NA,NA,NA
SP,ph_surfMax,1990-07-23,1990,204,NA,NA,NA,NA
SP,totnuf_surfMax,1990-08-21,1990,233,NA,NA,NA,NA
SP,totpuf_surfMax,1990-04-30,1990,120,NA,NA,NA,NA
SP,doc_surfMax,1991-07-30,1991,211,NA,NA,NA,NA
SP,drsif_surfMax,1991-05-07,1991,127,NA,NA,NA,NA
SP,nh4_surfMax,1991-07-01,1991,182,NA,NA,NA,NA
SP,no3no2_surfMax,1991-07-01,1991,182,NA,NA,NA,NA
SP,ph_surfMax,1991-08-28,1991,240,NA,NA,NA,NA
SP,totnuf_surfMax,1991-05-07,1991,127,NA,NA,NA,NA
SP,totpuf_surfMax,1991-05-07,1991,127,NA,NA,NA,NA
SP,doc_surfMax,1992-08-24,1992,237,NA,NA,NA,NA
SP,drsif_surfMax,1992-06-02,1992,154,NA,NA,NA,NA
SP,nh4_surfMax,1992-05-06,1992,127,NA,NA,NA,NA
SP,no3no2_surfMax,1992-05-06,1992,127,NA,NA,NA,NA
SP,ph_surfMax,1992-06-30,1992,182,NA,NA,NA,NA
SP,totnuf_surfMax,1992-09-24,1992,268,NA,NA,NA,NA
SP,totpuf_surfMax,1992-06-02,1992,154,NA,NA,NA,NA
SP,doc_surfMax,1993-07-27,1993,208,NA,NA,NA,NA
SP,drsif_surfMax,1993-05-04,1993,124,NA,NA,NA,NA
SP,nh4_surfMax,1993-06-01,1993,152,NA,NA,NA,NA
SP,no3no2_surfMax,1993-08-23,1993,235,NA,NA,NA,NA
SP,ph_surfMax,1993-07-27,1993,208,NA,NA,NA,NA
SP,totnuf_surfMax,1993-07-27,1993,208,NA,NA,NA,NA
SP,totpuf_surfMax,1993-09-23,1993,266,NA,NA,NA,NA
SP,doc_surfMax,1994-07-27,1994,208,NA,NA,NA,NA
SP,drsif_surfMax,1994-05-05,1994,125,NA,NA,NA,NA
SP,nh4_surfMax,1994-06-27,1994,178,NA,NA,NA,NA
SP,no3no2_surfMax,1994-07-27,1994,208,NA,NA,NA,NA
SP,ph_surfMax,1994-06-27,1994,178,NA,NA,NA,NA
SP,totnuf_surfMax,1994-06-01,1994,152,NA,NA,NA,NA
SP,totpuf_surfMax,1994-05-05,1994,125,NA,NA,NA,NA
SP,doc_surfMax,1995-07-24,1995,205,NA,NA,NA,NA
SP,drsif_surfMax,1995-05-02,1995,122,NA,NA,NA,NA
SP,nh4_surfMax,1995-05-31,1995,151,NA,NA,NA,NA
SP,no3no2_surfMax,1995-05-31,1995,151,NA,NA,NA,NA
SP,ph_surfMax,1995-07-24,1995,205,NA,NA,NA,NA
SP,totnuf_surfMax,1995-06-27,1995,178,NA,NA,NA,NA
SP,totpuf_surfMax,1995-10-18,1995,291,NA,NA,NA,NA
SP,doc_surfMax,1996-09-05,1996,249,NA,NA,NA,NA
SP,drsif_surfMax,1996-09-05,1996,249,NA,NA,NA,NA
SP,nh4_surfMax,1996-05-14,1996,135,NA,NA,NA,NA
SP,no3no2_surfMax,1996-05-14,1996,135,NA,NA,NA,NA
SP,ph_surfMax,1996-07-10,1996,192,NA,NA,NA,NA
SP,totnuf_surfMax,1996-05-14,1996,135,NA,NA,NA,NA
SP,totpuf_surfMax,1996-06-10,1996,162,NA,NA,NA,NA
SP,doc_surfMax,1997-08-28,1997,240,NA,NA,NA,NA
SP,drsif_surfMax,1997-06-04,1997,155,NA,NA,NA,NA
SP,nh4_surfMax,1997-08-28,1997,240,NA,NA,NA,NA
SP,no3no2_surfMax,1997-05-06,1997,126,NA,NA,NA,NA
SP,ph_surfMax,1997-08-28,1997,240,NA,NA,NA,NA
SP,totnuf_surfMax,1997-05-06,1997,126,NA,NA,NA,NA
SP,totpuf_surfMax,1997-05-06,1997,126,NA,NA,NA,NA
SP,doc_surfMax,1998-09-09,1998,252,NA,NA,NA,NA
SP,drsif_surfMax,1998-04-20,1998,110,NA,NA,NA,NA
SP,nh4_surfMax,1998-08-12,1998,224,NA,NA,NA,NA
SP,no3no2_surfMax,1998-04-20,1998,110,NA,NA,NA,NA
SP,ph_surfMax,1998-09-09,1998,252,NA,NA,NA,NA
SP,totnuf_surfMax,1998-04-20,1998,110,NA,NA,NA,NA
SP,totpuf_surfMax,1998-04-20,1998,110,NA,NA,NA,NA
SP,doc_surfMax,1999-08-23,1999,235,NA,NA,NA,NA
SP,drsif_surfMax,1999-05-04,1999,124,NA,NA,NA,NA
SP,nh4_surfMax,1999-06-02,1999,153,NA,NA,NA,NA
SP,no3no2_surfMax,1999-06-02,1999,153,NA,NA,NA,NA
SP,ph_surfMax,1999-07-28,1999,209,NA,NA,NA,NA
SP,totnuf_surfMax,1999-06-02,1999,153,NA,NA,NA,NA
SP,totpuf_surfMax,1999-05-04,1999,124,NA,NA,NA,NA
SP,doc_surfMax,2000-09-18,2000,262,266.90322111430186,0.7792687126988156,TRUE,FALSE
SP,drsif_surfMax,2000-04-06,2000,97,125.65711168185489,0.8873859795035682,TRUE,FALSE
SP,nh4_surfMax,2000-05-02,2000,123,122.64511934609779,0.7601746038255403,TRUE,FALSE
SP,no3no2_surfMax,2000-04-06,2000,97,78.9230352817195,0.7558489446411298,TRUE,FALSE
SP,ph_surfMax,2000-08-21,2000,234,207.87622432221607,0.6827333686714296,TRUE,FALSE
SP,totnuf_surfMax,2000-10-17,2000,291,282.00850588065424,0.3329015264565708,TRUE,TRUE
SP,totpuf_surfMax,2000-04-06,2000,97,78.13751976775015,0.5691419547488874,TRUE,FALSE
SP,doc_surfMax,2001-07-24,2001,205,NA,NA,NA,NA
SP,drsif_surfMax,2001-04-30,2001,120,NA,NA,NA,NA
SP,nh4_surfMax,2001-08-20,2001,232,NA,NA,NA,NA
SP,no3no2_surfMax,2001-05-29,2001,149,NA,NA,NA,NA
SP,ph_surfMax,2001-06-26,2001,177,NA,NA,NA,NA
SP,totnuf_surfMax,2001-08-20,2001,232,NA,NA,NA,NA
SP,totpuf_surfMax,2001-04-30,2001,120,NA,NA,NA,NA
SP,doc_surfMax,2002-08-14,2002,226,NA,NA,NA,NA
SP,drsif_surfMax,2002-05-22,2002,142,NA,NA,NA,NA
SP,nh4_surfMax,2002-04-23,2002,113,NA,NA,NA,NA
SP,no3no2_surfMax,2002-04-23,2002,113,NA,NA,NA,NA
SP,ph_surfMax,2002-08-14,2002,226,230.68288309147755,0.8956840445791934,TRUE,FALSE
SP,totnuf_surfMax,2002-04-23,2002,113,NA,NA,NA,NA
SP,totpuf_surfMax,2002-04-23,2002,113,NA,NA,NA,NA
SP,doc_surfMax,2003-08-20,2003,232,NA,NA,NA,NA
SP,drsif_surfMax,2003-04-29,2003,119,NA,NA,NA,NA
SP,nh4_surfMax,2003-04-29,2003,119,NA,NA,NA,NA
SP,no3no2_surfMax,2003-04-29,2003,119,NA,NA,NA,NA
SP,ph_surfMax,2003-08-20,2003,232,229.89723950727793,0.7404597299863764,TRUE,FALSE
SP,totnuf_surfMax,2003-04-29,2003,119,NA,NA,NA,NA
SP,totpuf_surfMax,2003-04-29,2003,119,NA,NA,NA,NA
SP,doc_surfMax,2004-07-21,2004,203,NA,NA,NA,NA
SP,drsif_surfMax,2004-04-30,2004,121,NA,NA,NA,NA
SP,nh4_surfMax,2004-05-24,2004,145,NA,NA,NA,NA
SP,no3no2_surfMax,2004-04-30,2004,121,NA,NA,NA,NA
SP,ph_surfMax,2004-08-16,2004,229,NA,NA,NA,NA
SP,totnuf_surfMax,2004-04-30,2004,121,NA,NA,NA,NA
SP,totpuf_surfMax,2004-04-30,2004,121,NA,NA,NA,NA
SP,doc_surfMax,2005-06-13,2005,164,NA,NA,NA,NA
SP,drsif_surfMax,2005-04-20,2005,110,NA,NA,NA,NA
SP,nh4_surfMax,2005-07-12,2005,193,NA,NA,NA,NA
SP,no3no2_surfMax,2005-07-12,2005,193,NA,NA,NA,NA
SP,ph_surfMax,2005-08-09,2005,221,NA,NA,NA,NA
SP,totnuf_surfMax,2005-08-09,2005,221,NA,NA,NA,NA
SP,totpuf_surfMax,2005-04-20,2005,110,NA,NA,NA,NA
SP,drsif_surfMax,2006-04-20,2006,110,NA,NA,NA,NA
SP,nh4_surfMax,2006-08-09,2006,221,NA,NA,NA,NA
SP,no3no2_surfMax,2006-04-20,2006,110,NA,NA,NA,NA
SP,ph_surfMax,2006-07-12,2006,193,NA,NA,NA,NA
SP,totnuf_surfMax,2006-05-18,2006,138,NA,NA,NA,NA
SP,totpuf_surfMax,2006-04-20,2006,110,NA,NA,NA,NA
