lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
ME,no3no2_surfMax,2006-05-15,2006,135,136.87665508337045,0.9684907306901167
ME,ph_surfMax,2006-07-10,2006,191,196.18267676768704,0.9404798788593919
ME,totpuf_surfMax,2006-10-30,2006,303,-999,-999
ME,doc_surfMax,2007-10-01,2007,274,244.23823025773632,0.8116892774979392
ME,drp_surfMax,2007-11-26,2007,330,-999,-999
ME,drsif_surfMax,2007-11-26,2007,330,328.4510996117517,0.4939835116132043
ME,no3no2_surfMax,2007-05-14,2007,134,135.9557632034787,0.9638212987324999
ME,ph_surfMax,2007-07-09,2007,190,202.6752723506311,0.9166815733069108
ME,totpuf_surfMax,2007-10-29,2007,302,-999,-999
ME,drp_surfMax,2008-10-29,2008,303,-999,-999
ME,drsif_surfMax,2008-10-29,2008,303,-999,-999
ME,no3no2_surfMax,2008-04-14,2008,105,93.1851533491736,0.9614269472437711
ME,ph_surfMax,2008-07-07,2008,189,207.32550253862746,0.7979023027431398
ME,totpuf_surfMax,2008-07-07,2008,189,185.23621011009595,0.36098028486879485
ME,doc_surfMax,2009-10-28,2009,301,302.6564243792364,0.5312519293476308
ME,drp_surfMax,2009-10-28,2009,301,-999,-999
ME,drsif_surfMax,2009-04-15,2009,105,85.48204034322242,0.26519885850070757
ME,no3no2_surfMax,2009-06-09,2009,160,151.65265013971884,0.9642600403061691
ME,ph_surfMax,2009-08-05,2009,217,221.864027341915,0.788349787503101
ME,totpuf_surfMax,2009-04-15,2009,105,86.6623852176165,0.26788464296917414
ME,drp_surfMax,2010-11-09,2010,313,-999,-999
ME,drsif_surfMax,2010-03-29,2010,88,69.53866923482842,0.45116727263357914
ME,no3no2_surfMax,2010-03-29,2010,88,71.27826399693028,0.9686607349992672
ME,ph_surfMax,2010-06-07,2010,158,181.2746000638283,0.8633291250631829
ME,totpuf_surfMax,2010-03-29,2010,88,67.28099603245926,0.5602414014175314
ME,drp_surfMax,2011-10-31,2011,304,-999,-999
ME,drsif_surfMax,2011-10-03,2011,276,265.642857319276,0.9782827231978508
ME,no3no2_surfMax,2011-04-18,2011,108,95.61485045522058,0.9862491559855209
ME,ph_surfMax,2011-07-11,2011,192,215.7572646503816,0.7522393213341549
ME,totpuf_surfMax,2011-10-31,2011,304,-999,-999
ME,doc_surfMax,2012-09-04,2012,248,247.86406258009458,0.6086252958020786
ME,drp_surfMax,2012-05-01,2012,122,122.72812693884646,0.5556593240523007
ME,drsif_surfMax,2012-09-04,2012,248,236.6368855470247,0.9788821641695978
ME,no3no2_surfMax,2012-03-21,2012,81,67.01256356012819,0.9860284204010857
ME,ph_surfMax,2012-08-06,2012,219,220.88841393716731,0.7842265312901466
ME,totpuf_surfMax,2012-11-29,2012,334,-999,-999
ME,doc_surfMax,2013-05-14,2013,134,149.3958937927928,0.5440057747013178
ME,drp_surfMax,2013-10-29,2013,302,305.1337477357516,0.7620367030961301
ME,drsif_surfMax,2013-09-30,2013,273,268.6436952252546,0.9596638293898444
ME,no3no2_surfMax,2013-04-29,2013,119,110.11721271666813,0.9669397325941478
ME,ph_surfMax,2013-07-08,2013,189,189.56103202016885,0.5154181609611381
ME,totpuf_surfMax,2013-10-29,2013,302,-999,-999
ME,doc_surfMax,2014-07-07,2014,188,169.53248215971664,0.9158930720067486
ME,drp_surfMax,2014-10-30,2014,303,-999,-999
ME,no3no2_surfMax,2014-04-29,2014,119,104.45439071090496,0.9538454442858322
ME,ph_surfMax,2014-07-07,2014,188,218.51421419947002,0.8862819409471341
ME,totpuf_surfMax,2014-10-30,2014,303,-999,-999
ME,doc_surfMax,2015-08-03,2015,215,204.76968193781457,0.6696238083291669
ME,drp_surfMax,2015-11-02,2015,306,-999,-999
ME,drsif_surfMax,2015-10-07,2015,280,311.982139918902,0.9800966243770598
ME,no3no2_surfMax,2015-04-10,2015,100,82.70514318521985,0.9493425331400451
ME,ph_surfMax,2015-07-08,2015,189,-999,-999
ME,totnuf_surfMax,2015-04-10,2015,100,81.50011601825274,0.5511912923692551
ME,totpuf_surfMax,2015-04-10,2015,100,81.23915904912381,0.45010603266111304
ME,doc_surfMax,2016-06-07,2016,159,156.2039052238109,0.7286283238223752
ME,drp_surfMax,2016-11-09,2016,314,-999,-999
ME,drsif_surfMax,2016-10-04,2016,278,251.10634647704993,0.9790686254021358
ME,no3no2_surfMax,2016-03-28,2016,88,71.98088330459665,0.9725147119428864
ME,ph_surfMax,2016-07-05,2016,187,195.54611897895816,0.9460921694768195
ME,totnuf_surfMax,2016-04-25,2016,116,113.02087186419637,0.9114160293915008
ME,totpuf_surfMax,2016-03-28,2016,88,67.24062712284719,0.7931136599811814
ME,doc_surfMax,2017-12-19,2017,353,349.42152151362365,0.4757164786451247
ME,drp_surfMax,2017-12-19,2017,353,-999,-999
ME,drsif_surfMax,2017-11-02,2017,306,338.54190933136294,0.7686534371362219
ME,no3no2_surfMax,2017-05-03,2017,123,112.66167266427524,0.8689413779605043
ME,ph_surfMax,2017-07-10,2017,191,189.87397039748305,0.8318662000858237
ME,totnuf_surfMax,2017-05-03,2017,123,-999,-999
ME,totpuf_surfMax,2017-12-19,2017,353,-999,-999
ME,doc_surfMax,2018-07-09,2018,190,161.53423293191466,0.8716295074013594
ME,drp_surfMax,2018-11-30,2018,334,-999,-999
ME,drsif_surfMax,2018-11-30,2018,334,341.05626340792094,0.9198302479959822
ME,no3no2_surfMax,2018-04-20,2018,110,110.97128461348191,0.8580035639322554
ME,ph_surfMax,2018-07-09,2018,190,195.2534327501334,0.85904601829437
ME,totnuf_surfMax,2018-04-05,2018,95,76.04154669952914,0.6153317559672333
ME,totpuf_surfMax,2018-04-05,2018,95,75.59060695350801,0.33304032858575583
MO,drp_surfMax,1995-11-07,1995,311,301.651253362441,0.8458519033633952
MO,drsif_surfMax,1995-10-11,1995,284,274.3001383652316,0.9445230695271203
MO,no3no2_surfMax,1995-05-23,1995,143,138.40586037251455,0.94975046469532
MO,ph_surfMax,1995-06-21,1995,172,203.59120605551092,0.6472472559004347
MO,totpuf_surfMax,1995-11-07,1995,311,-999,-999
MO,doc_surfMax,1996-07-09,1996,191,189.7272398645338,0.697208622902886
MO,drp_surfMax,1996-10-16,1996,290,-999,-999
MO,drsif_surfMax,1996-09-05,1996,249,256.93746919448876,0.9269155729057302
MO,no3no2_surfMax,1996-06-26,1996,178,171.9229594017354,0.9692907491354846
MO,ph_surfMax,1996-07-09,1996,191,198.70120016962747,0.60906362047385
MO,totpuf_surfMax,1996-10-16,1996,290,-999,-999
MO,doc_surfMax,1997-09-30,1997,273,274.88014264702514,0.9345380112414199
MO,drp_surfMax,1997-10-30,1997,303,-999,-999
MO,drsif_surfMax,1997-08-07,1997,219,222.37527912571898,0.8320490975386035
MO,no3no2_surfMax,1997-05-13,1997,133,131.19636897386218,0.9634162508341002
MO,ph_surfMax,1997-08-07,1997,219,205.5349857860574,0.8496348096364378
MO,totpuf_surfMax,1997-10-30,1997,303,-999,-999
MO,doc_surfMax,1998-08-02,1998,214,232.05859492991974,0.4912729170291663
MO,drp_surfMax,1998-04-27,1998,117,137.62129192155342,0.6253827702627719
MO,drsif_surfMax,1998-09-28,1998,271,259.22718658877153,0.9850619797710741
MO,no3no2_surfMax,1998-05-11,1998,131,137.3628489086064,0.9806499393965317
MO,ph_surfMax,1998-07-06,1998,187,196.05952898407185,0.7723970039713153
MO,totpuf_surfMax,1998-03-17,1998,76,65.36302109069385,0.32447390901369366
MO,doc_surfMax,1999-10-26,1999,299,295.0789523976044,0.24165043945267006
MO,drp_surfMax,1999-10-26,1999,299,-999,-999
MO,drsif_surfMax,1999-08-17,1999,229,261.8848427367271,0.9644312410182423
MO,no3no2_surfMax,1999-05-26,1999,146,147.87674190516776,0.909614289781284
MO,ph_surfMax,1999-07-07,1999,188,211.37811582822346,0.8924814807039472
MO,totpuf_surfMax,1999-07-19,1999,200,229.30068300629716,0.1490417072727097
MO,doc_surfMax,2000-05-09,2000,130,130.6611185697663,0.931273396821073
MO,drp_surfMax,2000-11-27,2000,332,-999,-999
MO,drsif_surfMax,2000-09-25,2000,269,257.59570998921697,0.7286189024327769
MO,no3no2_surfMax,2000-06-19,2000,171,-999,-999
MO,ph_surfMax,2000-08-28,2000,241,222.12755038806924,0.22622070132339656
MO,totpuf_surfMax,2000-11-27,2000,332,-999,-999
MO,doc_surfMax,2001-11-26,2001,330,300.3493627435525,0.012432985563842203
MO,drp_surfMax,2001-06-04,2001,155,-999,-999
MO,drsif_surfMax,2001-09-26,2001,269,264.0657434025742,0.9322898177059833
MO,no3no2_surfMax,2001-04-09,2001,99,82.99554990539623,0.9217318017875822
MO,ph_surfMax,2001-07-30,2001,211,214.0018256222003,0.09018330586775447
MO,totpuf_surfMax,2001-09-26,2001,269,-999,-999
MO,doc_surfMax,2002-09-24,2002,267,241.94426990403926,0.5739242188836382
MO,drp_surfMax,2002-10-22,2002,295,-999,-999
MO,drsif_surfMax,2002-09-24,2002,267,272.1495137139017,0.9514434938661532
MO,no3no2_surfMax,2002-04-10,2002,100,83.5465059374829,0.8354467911567021
MO,totpuf_surfMax,2002-10-22,2002,295,-999,-999
MO,doc_surfMax,2003-08-05,2003,217,183.53399815563668,0.25260225000566694
MO,drp_surfMax,2003-09-30,2003,273,-999,-999
MO,drsif_surfMax,2003-09-30,2003,273,264.26979361765183,0.9649460657938375
MO,no3no2_surfMax,2003-05-27,2003,147,144.53889193841974,0.756773733768952
MO,ph_surfMax,2003-08-05,2003,217,194.52208665167797,0.7596393514084898
MO,totpuf_surfMax,2003-09-30,2003,273,-999,-999
MO,doc_surfMax,2004-07-07,2004,189,NA,NA
MO,drp_surfMax,2004-11-04,2004,309,-999,-999
MO,drsif_surfMax,2004-08-16,2004,229,262.0227788661318,0.961198448618329
MO,no3no2_surfMax,2004-03-31,2004,91,74.6806307793915,0.9653713213158439
MO,ph_surfMax,2004-08-05,2004,218,219.92302021960782,0.9320142586154654
MO,totpuf_surfMax,2004-11-04,2004,309,-999,-999
MO,doc_surfMax,2005-08-03,2005,215,195.45215903896676,0.5743984131142972
MO,drp_surfMax,2005-11-03,2005,307,-999,-999
MO,drsif_surfMax,2005-08-30,2005,242,223.90776360860997,0.9085092209107644
MO,no3no2_surfMax,2005-04-27,2005,117,107.18030843943747,0.9818855522923169
MO,ph_surfMax,2005-08-30,2005,242,223.36239043655,0.6427111739629383
MO,totpuf_surfMax,2005-11-03,2005,307,-999,-999
MO,doc_surfMax,2006-07-12,2006,193,175.32243239566904,0.6615205378568602
MO,drp_surfMax,2006-05-16,2006,136,-999,-999
MO,drsif_surfMax,2006-09-07,2006,250,240.03763091686093,0.9426663199078716
MO,no3no2_surfMax,2006-04-05,2006,95,87.46729017378904,0.7841839181285948
MO,ph_surfMax,2006-06-13,2006,164,196.99292071261286,0.8462066061321344
MO,totpuf_surfMax,2006-05-16,2006,136,-999,-999
MO,doc_surfMax,2007-07-09,2007,190,-999,-999
MO,drp_surfMax,2007-10-29,2007,302,-999,-999
MO,drsif_surfMax,2007-06-11,2007,162,163.55049149434677,0.7388239847940248
MO,no3no2_surfMax,2007-04-03,2007,93,76.54681568173167,0.8838248283146046
MO,ph_surfMax,2007-07-09,2007,190,198.25783436172733,0.8955855595368325
MO,totpuf_surfMax,2007-10-29,2007,302,-999,-999
MO,drp_surfMax,2008-10-31,2008,305,-999,-999
MO,drsif_surfMax,2008-09-29,2008,273,269.74869459621596,0.9939346847911444
MO,no3no2_surfMax,2008-04-17,2008,108,98.02567446228747,0.977996060128614
MO,ph_surfMax,2008-07-08,2008,190,200.0830412134367,0.9384619831206381
MO,totpuf_surfMax,2008-10-31,2008,305,-999,-999
MO,doc_surfMax,2009-09-30,2009,273,NA,NA
MO,drp_surfMax,2009-12-04,2009,338,-999,-999
MO,drsif_surfMax,2009-10-30,2009,303,310.3665719973968,0.9192816221420562
MO,no3no2_surfMax,2009-04-17,2009,107,98.95610361528378,0.8404333985274609
MO,ph_surfMax,2009-09-04,2009,247,224.9360569575542,0.8876876390740776
MO,totpuf_surfMax,2009-12-04,2009,338,-999,-999
MO,doc_surfMax,2010-04-12,2010,102,NA,NA
MO,drp_surfMax,2010-05-13,2010,133,132.42224458434282,0.7178355291175684
MO,drsif_surfMax,2010-03-31,2010,90,167.74241338681495,0.018159978967593915
MO,no3no2_surfMax,2010-03-31,2010,90,69.91321490557675,0.8282561560074154
MO,ph_surfMax,2010-08-04,2010,216,NA,NA
MO,totpuf_surfMax,2010-03-31,2010,90,69.8832913019429,0.664465250387079
MO,drp_surfMax,2011-06-01,2011,152,149.47860371698977,0.37818447010469436
MO,drsif_surfMax,2011-09-13,2011,256,255.86154716052584,0.9792476735826953
MO,no3no2_surfMax,2011-05-17,2011,137,141.66714924917295,0.9854279851216162
MO,ph_surfMax,2011-07-12,2011,193,199.92133761238077,0.818289513649012
MO,totpuf_surfMax,2011-10-04,2011,277,-999,-999
MO,drp_surfMax,2012-04-18,2012,109,117.58884104975927,0.7397518727782848
MO,drsif_surfMax,2012-10-02,2012,276,279.0219250488889,0.8663868493563988
MO,no3no2_surfMax,2012-04-18,2012,109,107.02208687356863,0.9501848695685382
MO,ph_surfMax,2012-05-16,2012,137,167.95780057557232,0.22608681177623002
MO,totpuf_surfMax,2012-05-16,2012,137,136.69987412650468,0.8587584327475832
MO,drp_surfMax,2013-10-30,2013,303,-999,-999
MO,drsif_surfMax,2013-10-30,2013,303,305.56009737231864,0.9778836040074304
MO,no3no2_surfMax,2013-05-15,2013,135,125.94175763745366,0.9947253009190586
MO,ph_surfMax,2013-05-08,2013,128,159.5506650404817,0.6574398663915099
MO,totpuf_surfMax,2013-10-30,2013,303,-999,-999
MO,doc_surfMax,2014-06-10,2014,161,151.90262476218774,0.8001052590354937
MO,drp_surfMax,2014-04-30,2014,120,107.03929315023636,0.4988251797912452
MO,drsif_surfMax,2014-09-08,2014,251,NA,NA
MO,no3no2_surfMax,2014-05-15,2014,135,129.53617751471208,0.9962573578447932
MO,ph_surfMax,2014-07-09,2014,190,222.09588570768807,0.8890947457801784
MO,totpuf_surfMax,2014-11-05,2014,309,-999,-999
MO,doc_surfMax,2015-10-07,2015,280,250.3864288282866,0.6867895562170121
MO,drp_surfMax,2015-11-03,2015,307,-999,-999
MO,drsif_surfMax,2015-10-07,2015,280,314.94889745305306,0.9549854898548797
MO,no3no2_surfMax,2015-04-14,2015,104,88.18748618133154,0.9765834864527534
MO,ph_surfMax,2015-07-09,2015,190,207.78952769657292,0.9022112821531187
MO,totnuf_surfMax,2015-05-27,2015,147,151.1629512185402,0.5673780072692828
MO,totpuf_surfMax,2015-11-03,2015,307,-999,-999
MO,doc_surfMax,2016-05-11,2016,132,151.26346788370344,0.9234955176967901
MO,drp_surfMax,2016-11-10,2016,315,316.9565383815493,0.9189799448981167
MO,drsif_surfMax,2016-10-03,2016,277,270.545744645637,0.9846370128766657
MO,no3no2_surfMax,2016-03-29,2016,89,72.93685338916049,0.8816360514815956
MO,ph_surfMax,2016-08-02,2016,215,NA,NA
MO,totnuf_surfMax,2016-03-29,2016,89,68.28238654759194,0.5121507552767742
MO,totpuf_surfMax,2016-10-03,2016,277,-999,-999
MO,doc_surfMax,2017-09-12,2017,255,253.8201099979415,0.9631283313062778
MO,drp_surfMax,2017-11-03,2017,307,-999,-999
MO,drsif_surfMax,2017-11-03,2017,307,348.1563312273952,0.9249071385903753
MO,no3no2_surfMax,2017-05-16,2017,136,128.11995862346015,0.9798696988857338
MO,ph_surfMax,2017-09-12,2017,255,225.23949791013203,0.8676343117166095
MO,totnuf_surfMax,2017-05-04,2017,124,-999,-999
MO,totpuf_surfMax,2017-11-03,2017,307,-999,-999
MO,doc_surfMax,2018-06-12,2018,163,213.16489971395717,0.7785833719416542
MO,drp_surfMax,2018-10-31,2018,304,-999,-999
MO,drsif_surfMax,2018-10-31,2018,304,308.3210523017057,0.94510195376778094
MO,no3no2_surfMax,2018-05-31,2018,151,141.19929091852364,0.9515445440254268
MO,ph_surfMax,2018-06-12,2018,163,192.4688976655164,0.8004631643695795
MO,totnuf_surfMax,2018-06-12,2018,163,-999,-999
MO,totpuf_surfMax,2018-10-31,2018,304,-999,-999
SP,drsif_surfMax,1982-05-12,1982,132,101.82986271970475,0.5261708259670059
SP,no3no2_surfMax,1982-07-08,1982,189,188.3286310405979,0.560090907016089
SP,ph_surfMax,1982-05-27,1982,147,145.2858583750154,0.7676900215947261
SP,drsif_surfMax,1983-09-27,1983,270,265.7798239507556,0.3151215319416232
SP,no3no2_surfMax,1983-11-15,1983,319,318.3713057890137,0.8373074355320392
SP,ph_surfMax,1983-08-16,1983,228,230.03814965570874,0.8546253047463853
SP,drsif_surfMax,1984-06-04,1984,156,149.45906558133706,0.22457329520064395
SP,no3no2_surfMax,1984-11-26,1984,331,-999,-999
SP,ph_surfMax,1984-07-16,1984,198,205.8453684772499,0.9125145858060217
SP,drsif_surfMax,1985-04-29,1985,119,17.593633099001526,0.7542537772182081
SP,no3no2_surfMax,1985-04-29,1985,119,106.12534421707082,0.957038912108264
SP,ph_surfMax,1985-08-19,1985,231,209.20987400480743,0.7118975460788395
SP,doc_surfMax,1986-08-11,1986,223,223.25585679009032,0.7963674633031234
SP,drsif_surfMax,1986-04-24,1986,114,83.69859371330126,0.7239323251016007
SP,no3no2_surfMax,1986-04-24,1986,114,99.80037946154292,0.9869545575460417
SP,ph_surfMax,1986-05-19,1986,139,142.9437044638257,0.8048201864251334
SP,totnf_surfMax,1986-05-19,1986,139,141.21504029017595,0.9414285160915901
SP,totnuf_surfMax,1986-05-19,1986,139,-999,-999
SP,totpuf_surfMax,1986-04-24,1986,114,97.82794539877477,0.3238790326826875
SP,doc_surfMax,1987-08-11,1987,223,-999,-999
SP,drsif_surfMax,1987-11-02,1987,306,307.212523944062,0.9369089729623419
SP,no3no2_surfMax,1987-06-11,1987,162,159.76167688858118,0.491793434214598
SP,ph_surfMax,1987-07-13,1987,194,213.3580818468997,0.9452483121555522
SP,totnf_surfMax,1987-04-20,1987,110,91.28647699632725,0.8779953206343161
SP,totnuf_surfMax,1987-11-02,1987,306,-999,-999
SP,totpuf_surfMax,1987-11-02,1987,306,306.6317118235833,0.4436418743548306
SP,doc_surfMax,1988-08-16,1988,229,217.05475178922873,0.7372776868462817
SP,drsif_surfMax,1988-04-25,1988,116,98.93531941156292,0.8572970240713524
SP,no3no2_surfMax,1988-04-25,1988,116,100.47150729662856,0.7424599911484613
SP,ph_surfMax,1988-06-21,1988,173,198.01620402187163,0.8787170323467657
SP,totnf_surfMax,1988-04-25,1988,116,99.09396013323472,0.7003376080005745
SP,totnuf_surfMax,1988-07-18,1988,200,196.5618347651135,0.7936887915105257
SP,totpuf_surfMax,1988-04-25,1988,116,99.422109448616,0.7117785993223453
SP,doc_surfMax,1989-08-21,1989,233,218.29309934722681,0.7190182493477966
SP,drsif_surfMax,1989-05-30,1989,150,-999,-999
SP,no3no2_surfMax,1989-06-26,1989,177,184.44690148078035,0.8150969934922225
SP,ph_surfMax,1989-09-18,1989,261,238.22472716838527,0.9622773066650192
SP,totnf_surfMax,1989-11-14,1989,318,-999,-999
SP,totnuf_surfMax,1989-07-24,1989,205,-999,-999
SP,totpuf_surfMax,1989-11-14,1989,318,317.49705969701193,0.7533804297718583
SP,doc_surfMax,1990-09-19,1990,262,251.55160486453744,0.5035749358519568
SP,drsif_surfMax,1990-04-30,1990,120,71.48592157698772,0.8536063423088667
SP,no3no2_surfMax,1990-11-12,1990,316,-999,-999
SP,ph_surfMax,1990-07-23,1990,204,213.27356244963457,0.8646239329245062
SP,totnf_surfMax,1990-08-21,1990,233,-999,-999
SP,totnuf_surfMax,1990-08-21,1990,233,225.84320652691997,0.1547460031506206
SP,totpuf_surfMax,1990-11-12,1990,316,-999,-999
SP,doc_surfMax,1991-09-23,1991,266,NA,NA
SP,drsif_surfMax,1991-11-11,1991,315,NA,NA
SP,no3no2_surfMax,1991-11-11,1991,315,NA,NA
SP,ph_surfMax,1991-08-28,1991,240,NA,NA
SP,totnf_surfMax,1991-08-28,1991,240,NA,NA
SP,totnuf_surfMax,1991-09-23,1991,266,NA,NA
SP,totpuf_surfMax,1991-05-07,1991,127,NA,NA
SP,doc_surfMax,1992-08-24,1992,237,NA,NA
SP,drsif_surfMax,1992-06-02,1992,154,148.60315025387027,0.2764502708107899
SP,no3no2_surfMax,1992-05-06,1992,127,113.6845984606106,0.9610874023600295
SP,ph_surfMax,1992-06-30,1992,182,196.4632469623071,0.9793643045801954
SP,totnf_surfMax,1992-11-09,1992,314,314.78050518254366,0.5274035626470743
SP,totnuf_surfMax,1992-09-24,1992,268,267.4112968326639,0.7933338717201036
SP,totpuf_surfMax,1992-06-02,1992,154,144.94408539423313,0.8095297569408414
SP,doc_surfMax,1993-07-27,1993,208,205.8623559237956,0.9276107091384548
SP,drsif_surfMax,1993-11-10,1993,314,-999,-999
SP,no3no2_surfMax,1993-08-23,1993,235,233.02642070213318,0.549364395834524
SP,ph_surfMax,1993-07-27,1993,208,223.01877646758584,0.8537378365955914
SP,totnf_surfMax,1993-06-30,1993,181,191.0894061847463,0.7720439438157637
SP,totnuf_surfMax,1993-11-10,1993,314,-999,-999
SP,totpuf_surfMax,1993-10-18,1993,291,-999,-999
SP,doc_surfMax,1994-07-27,1994,208,203.38085934256657,0.7333898399607777
SP,drsif_surfMax,1994-05-05,1994,125,139.5482683450199,0.4237953800036507
SP,no3no2_surfMax,1994-07-27,1994,208,206.7620439810081,0.9764873904539407
SP,ph_surfMax,1994-06-27,1994,178,208.40625346832314,0.5794343786643632
SP,totnf_surfMax,1994-11-16,1994,320,-999,-999
SP,totnuf_surfMax,1994-06-01,1994,152,152.72574767295595,0.6336626547755029
SP,totpuf_surfMax,1994-05-05,1994,125,110.60658345699706,0.6094438604287875
SP,doc_surfMax,1995-07-24,1995,205,NA,NA
SP,drsif_surfMax,1995-11-13,1995,317,316.41880706861417,0.9737223639661261
SP,no3no2_surfMax,1995-11-13,1995,317,-999,-999
SP,ph_surfMax,1995-07-24,1995,205,221.7911499653436,0.9674647956100187
SP,totnf_surfMax,1995-08-22,1995,234,-999,-999
SP,totnuf_surfMax,1995-06-27,1995,178,-999,-999
SP,totpuf_surfMax,1995-11-13,1995,317,-999,-999
SP,doc_surfMax,1996-09-05,1996,249,NA,NA
SP,drsif_surfMax,1996-09-05,1996,249,NA,NA
SP,no3no2_surfMax,1996-05-14,1996,135,NA,NA
SP,ph_surfMax,1996-07-10,1996,192,NA,NA
SP,totnf_surfMax,1996-05-14,1996,135,NA,NA
SP,totnuf_surfMax,1996-05-14,1996,135,NA,NA
SP,totpuf_surfMax,1996-06-10,1996,162,NA,NA
SP,doc_surfMax,1997-08-28,1997,240,233.26490200269234,0.9466243247101115
SP,drsif_surfMax,1997-06-04,1997,155,150.08456297488343,0.8848429949888611
SP,no3no2_surfMax,1997-05-06,1997,126,112.7990207285673,0.9827522815698884
SP,ph_surfMax,1997-08-28,1997,240,222.91800350968398,0.962761383773582
SP,totnf_surfMax,1997-09-24,1997,267,268.51855055027227,0.6620949924761081
SP,totnuf_surfMax,1997-05-06,1997,126,108.76556676264019,0.33602521605641544
SP,totpuf_surfMax,1997-05-06,1997,126,111.5518115828018,0.8494252184683118
SP,doc_surfMax,1998-09-09,1998,252,242.3659518811075,0.8010526634343754
SP,drsif_surfMax,1998-11-12,1998,316,358.246286525255,0.9012274511860865
SP,no3no2_surfMax,1998-11-12,1998,316,-999,-999
SP,ph_surfMax,1998-09-09,1998,252,222.16276038694173,0.8308732092943794
SP,totnf_surfMax,1998-04-20,1998,110,91.644104395828,0.4758859178680549
SP,totnuf_surfMax,1998-04-20,1998,110,91.2423890301139,0.5049350664280566
SP,totpuf_surfMax,1998-11-12,1998,316,-999,-999
SP,doc_surfMax,1999-08-23,1999,235,231.18044621932896,0.6000200487704554
SP,drsif_surfMax,1999-05-04,1999,124,130.78524679913312,0.6920460659720227
