lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CB,ph_botMax,2012-10-17,2012,291,310.0525200008041,0.514828234237376
CB,totnf_botMax,2012-11-05,2012,310,-999,-999
CB,totnuf_botMax,2012-05-01,2012,122,103.31757868412505,0.37535442419792475
CB,totpuf_botMax,2012-06-27,2012,179,177.9849806808971,0.38645114700087424
CB,doc_botMax,2013-07-09,2013,190,NA,NA
CB,drsif_botMax,2013-05-13,2013,133,NA,NA
CB,nh4_botMax,2013-05-13,2013,133,121.61212333778111,0.9788901542065036
CB,no3no2_botMax,2013-09-05,2013,248,247.79826692642632,0.9548473305389603
CB,ph_botMax,2013-09-05,2013,248,240.7866904920762,0.737909302488476
CB,totnf_botMax,2013-06-11,2013,162,NA,NA
CB,totnuf_botMax,2013-09-05,2013,248,NA,NA
CB,totpuf_botMax,2013-08-05,2013,217,NA,NA
CB,doc_botMax,2014-07-15,2014,196,NA,NA
CB,drsif_botMax,2014-07-15,2014,196,NA,NA
CB,nh4_botMax,2014-05-21,2014,141,NA,NA
CB,no3no2_botMax,2014-05-21,2014,141,NA,NA
CB,ph_botMax,2014-09-10,2014,253,NA,NA
CB,totnf_botMax,2014-05-21,2014,141,NA,NA
CB,totnuf_botMax,2014-09-10,2014,253,NA,NA
CB,totpuf_botMax,2014-07-15,2014,196,NA,NA
CB,doc_botMax,2015-05-20,2015,140,165.30062421970848,0.8603327913810812
CB,drsif_botMax,2015-08-12,2015,224,219.85510300742808,0.9152237578829537
CB,nh4_botMax,2015-04-20,2015,110,NA,NA
CB,no3no2_botMax,2015-11-09,2015,313,NA,NA
CB,ph_botMax,2015-04-20,2015,110,79.21249687119882,0.9644092330078505
CB,totnf_botMax,2015-04-20,2015,110,91.70047323148219,0.8921517379048011
CB,totnuf_botMax,2015-04-20,2015,110,NA,NA
CB,totpuf_botMax,2015-08-12,2015,224,NA,NA
CB,doc_botMax,2016-07-21,2016,203,258.3296040141015,0.9701655568050351
CB,nh4_botMax,2016-04-22,2016,113,97.96741689780353,0.883268723786581
CB,no3no2_botMax,2016-06-21,2016,173,168.7772342651118,0.7607235063274637
CB,ph_botMax,2016-04-22,2016,113,140.22774690922836,-0.025237773087082083
CB,totnf_botMax,2016-04-22,2016,113,95.21392021204778,0.7821967524615734
CB,totnuf_botMax,2016-04-22,2016,113,107.25962739880275,0.7630594138204974
CB,totpuf_botMax,2016-08-17,2016,230,224.51555725338875,0.9730257901818766
CB,doc_botMax,2017-07-11,2017,192,NA,NA
CB,drsif_botMax,2017-04-18,2017,108,90.45561009286112,0.5786178182798991
CB,nh4_botMax,2017-04-18,2017,108,92.65990491430898,0.9812337360611224
CB,no3no2_botMax,2017-10-03,2017,276,275.9054124410376,0.9603140884200716
CB,ph_botMax,2017-04-18,2017,108,139.73980288571235,-0.035481159155980935
CB,totnf_botMax,2017-04-18,2017,108,89.56583961374743,0.9039579554013566
CB,totnuf_botMax,2017-07-11,2017,192,175.37579221130895,0.6325752623171121
CB,totpuf_botMax,2017-07-11,2017,192,185.45721686290346,0.7889252555886229
CB,doc_botMax,2018-09-05,2018,248,NA,NA
CB,drsif_botMax,2018-09-05,2018,248,NA,NA
CB,nh4_botMax,2018-05-14,2018,134,NA,NA
CB,no3no2_botMax,2018-11-05,2018,309,NA,NA
CB,ph_botMax,2018-11-05,2018,309,NA,NA
CB,totnf_botMax,2018-05-14,2018,134,NA,NA
CB,totnuf_botMax,2018-07-09,2018,190,NA,NA
CB,totpuf_botMax,2018-09-05,2018,248,NA,NA
CR,drsif_botMax,1982-10-05,1982,278,276.91004549080606,0.9300382746619168
CR,nh4_botMax,1982-10-05,1982,278,273.92230435608934,0.9312068275583107
CR,no3no2_botMax,1982-07-06,1982,187,186.6516793388171,0.9475498240984662
CR,ph_botMax,1982-06-24,1982,175,148.92589321465732,0.8494149851988703
CR,drsif_botMax,1983-09-26,1983,269,272.084817592286,0.919768177674272
CR,nh4_botMax,1983-08-16,1983,228,227.35429635265493,0.6486523590599702
CR,no3no2_botMax,1983-08-02,1983,214,212.98284944137825,0.758373209217901
CR,ph_botMax,1983-11-15,1983,319,318.8412145690846,0.8317421130085831
CR,drsif_botMax,1984-10-16,1984,290,270.4796576716075,0.964529522336365
CR,nh4_botMax,1984-10-16,1984,290,286.46171557103605,0.8899268463006562
CR,no3no2_botMax,1984-11-06,1984,311,-999,-999
CR,ph_botMax,1984-10-16,1984,290,292.02697218713797,0.7953939123838538
CR,drsif_botMax,1985-10-22,1985,295,289.54772147627614,0.9490644079504944
CR,nh4_botMax,1985-10-22,1985,295,260.10396805685315,0.9187369732253191
CR,no3no2_botMax,1985-05-01,1985,121,108.52179822983311,0.9745768208787707
CR,ph_botMax,1985-10-22,1985,295,295.96886716582515,0.9130897987460296
CR,doc_botMax,1986-08-14,1986,226,226.217465149711,0.923175235807344
CR,drsif_botMax,1986-10-08,1986,281,279.8539951716636,0.6632992654616203
CR,nh4_botMax,1986-08-14,1986,226,224.35137620130902,0.6895635415904667
CR,no3no2_botMax,1986-04-22,1986,112,95.85416091444728,0.9339251178811564
CR,ph_botMax,1986-11-03,1986,307,281.8388497072154,0.0824861247212052
CR,totnf_botMax,1986-08-14,1986,226,212.4015837755943,0.7701749369892631
CR,totnuf_botMax,1986-10-08,1986,281,277.42757157246314,0.4926657155510995
CR,totpuf_botMax,1986-10-08,1986,281,274.9962965165222,0.8903820217020617
CR,drsif_botMax,1988-10-11,1988,285,276.67650020054253,0.9764845387971847
CR,nh4_botMax,1988-09-13,1988,257,255.54198977144344,0.9344765354267038
CR,no3no2_botMax,1988-04-26,1988,117,104.45094602595557,0.9692111598015167
CR,ph_botMax,1988-10-11,1988,285,287.33875135854163,0.8802004424812444
CR,totnf_botMax,1988-10-11,1988,285,296.37928501764816,0.7771517775095315
CR,totnuf_botMax,1988-10-11,1988,285,244.96646375213055,0.9397919590003643
CR,totpuf_botMax,1988-09-13,1988,257,255.7797557846511,0.9818654194569649
CR,doc_botMax,1989-10-19,1989,292,-999,-999
CR,drsif_botMax,1989-10-19,1989,292,287.76205271741486,0.9449314503498705
CR,nh4_botMax,1989-10-19,1989,292,291.6903864167293,0.5596947261354892
CR,no3no2_botMax,1989-05-02,1989,122,108.52602500489958,0.9853361403479163
CR,ph_botMax,1989-10-19,1989,292,297.0022126366646,0.8101842843194664
CR,totnf_botMax,1989-10-19,1989,292,290.09670856318706,0.7494849864126625
CR,totnuf_botMax,1989-10-19,1989,292,290.3259403316188,0.8847333952589659
CR,totpuf_botMax,1989-08-24,1989,236,227.92948520781155,0.563568166843422
CR,doc_botMax,1990-10-17,1990,290,282.6824371845759,0.4965829489129223
CR,drsif_botMax,1990-10-17,1990,290,286.50533111631654,0.9342550518512902
CR,nh4_botMax,1990-10-17,1990,290,288.7012410282835,0.8832612645879059
CR,no3no2_botMax,1990-05-03,1990,123,108.97267468878546,0.9667085096611345
CR,ph_botMax,1990-05-31,1990,151,149.26756006927312,0.8926083040675208
CR,totnf_botMax,1990-10-17,1990,290,288.62071501479244,0.9452276608942382
CR,totnuf_botMax,1990-10-17,1990,290,266.5212234209936,0.7754399306562287
CR,totpuf_botMax,1990-09-19,1990,262,264.4062554067284,0.8887250776296486
CR,doc_botMax,1991-09-25,1991,268,NA,NA
CR,drsif_botMax,1991-09-25,1991,268,NA,NA
CR,nh4_botMax,1991-09-25,1991,268,NA,NA
CR,no3no2_botMax,1991-05-08,1991,128,NA,NA
CR,ph_botMax,1991-10-31,1991,304,NA,NA
CR,totnf_botMax,1991-09-25,1991,268,NA,NA
CR,totnuf_botMax,1991-07-02,1991,183,NA,NA
CR,totpuf_botMax,1991-09-25,1991,268,NA,NA
CR,doc_botMax,1992-09-22,1992,266,267.5447432981816,0.8961317896323981
CR,drsif_botMax,1992-05-06,1992,127,110.46772081672347,0.29094461606778055
CR,nh4_botMax,1992-07-06,1992,188,-999,-999
CR,no3no2_botMax,1992-05-06,1992,127,112.99639280028723,0.9796108543361701
CR,ph_botMax,1992-11-09,1992,314,306.6770700032975,0.8611986188256666
CR,totnf_botMax,1992-05-06,1992,127,110.174426368442,0.6448558181150844
CR,totnuf_botMax,1992-06-02,1992,154,132.40742054822198,0.6278044191321317
CR,totpuf_botMax,1992-08-25,1992,238,237.34643507045016,0.9650241327970976
CR,doc_botMax,1993-10-20,1993,293,287.5974076628027,0.5979265935447529
CR,drsif_botMax,1993-10-20,1993,293,287.0439539037063,0.8716950525132139
CR,nh4_botMax,1993-10-20,1993,293,288.0876200393272,0.9205456417742582
CR,no3no2_botMax,1993-05-05,1993,125,110.71856497005261,0.9757356248747386
CR,ph_botMax,1993-11-09,1993,313,290.0749616506198,-0.039237841022865316
CR,totnf_botMax,1993-10-20,1993,293,-999,-999
CR,totnuf_botMax,1993-10-20,1993,293,-999,-999
CR,totpuf_botMax,1993-08-24,1993,236,240.06582299810105,0.7691973232976228
CR,doc_botMax,1994-10-20,1994,293,324.7212311170546,0.03544551930620543
CR,drsif_botMax,1994-10-20,1994,293,283.6936402730812,0.9461168633133867
CR,nh4_botMax,1994-09-22,1994,265,NA,NA
CR,no3no2_botMax,1994-05-02,1994,122,106.65637987361407,0.956192401025687
CR,ph_botMax,1994-11-16,1994,320,320.62740484883807,0.865892135605126
CR,totnf_botMax,1994-05-02,1994,122,105.6762373110535,0.4262535231133213
CR,totnuf_botMax,1994-06-30,1994,181,180.05805884789802,0.9051825216580262
CR,totpuf_botMax,1994-05-02,1994,122,104.49281642722575,0.37855398768370685
CR,doc_botMax,1995-07-27,1995,208,206.450452135429,0.08835501770993992
CR,drsif_botMax,1995-10-19,1995,292,283.7808869249294,0.912393161775387
CR,nh4_botMax,1995-08-23,1995,235,225.7397970336993,0.8263081541266242
CR,no3no2_botMax,1995-08-23,1995,235,220.54410362110798,0.9882663657222558
CR,ph_botMax,1995-11-14,1995,318,317.4735278743199,0.910699839921883
CR,totnf_botMax,1995-08-23,1995,235,229.53025067917864,0.959115615955372
CR,totnuf_botMax,1995-08-23,1995,235,214.97150971418412,0.6717462173453874
CR,totpuf_botMax,1995-10-19,1995,292,297.6589881011361,0.9167301139526463
CR,doc_botMax,1996-08-07,1996,220,NA,NA
CR,drsif_botMax,1996-10-01,1996,275,NA,NA
CR,nh4_botMax,1996-08-07,1996,220,NA,NA
CR,no3no2_botMax,1996-05-13,1996,134,NA,NA
CR,ph_botMax,1996-11-05,1996,310,NA,NA
CR,totnf_botMax,1996-10-01,1996,275,NA,NA
CR,totnuf_botMax,1996-08-07,1996,220,NA,NA
CR,totpuf_botMax,1996-10-01,1996,275,NA,NA
CR,doc_botMax,1997-10-20,1997,293,NA,NA
CR,drsif_botMax,1997-10-20,1997,293,NA,NA
CR,nh4_botMax,1997-07-28,1997,209,NA,NA
CR,no3no2_botMax,1997-06-03,1997,154,NA,NA
CR,ph_botMax,1997-11-10,1997,314,NA,NA
CR,totnf_botMax,1997-07-28,1997,209,NA,NA
CR,totnuf_botMax,1997-07-28,1997,209,NA,NA
CR,totpuf_botMax,1997-09-23,1997,266,NA,NA
CR,doc_botMax,1998-10-07,1998,280,NA,NA
CR,drsif_botMax,1998-10-07,1998,280,-999,-999
CR,nh4_botMax,1998-10-07,1998,280,279.9982336331002,0.5994463513357511
CR,no3no2_botMax,1998-04-22,1998,112,96.78945943052395,0.9012877107157452
CR,ph_botMax,1998-11-04,1998,308,295.5653120465353,0.9373293015251615
CR,totnf_botMax,1998-10-07,1998,280,-999,-999
CR,totnuf_botMax,1998-10-07,1998,280,-999,-999
CR,totpuf_botMax,1998-10-07,1998,280,292.7282418136832,0.9305855440493687
CR,doc_botMax,1999-10-20,1999,293,319.05877988323715,0.4789369613000357
CR,drsif_botMax,1999-10-20,1999,293,285.10082623140954,0.968823833877988
CR,nh4_botMax,1999-10-20,1999,293,284.88609613403236,0.7757264208937784
CR,no3no2_botMax,1999-05-05,1999,125,110.80616489936187,0.9866221148778259
CR,ph_botMax,1999-11-09,1999,313,308.3522147296992,0.9796551865271217
CR,totnf_botMax,1999-10-20,1999,293,297.1837965976371,0.815144710899673
CR,totnuf_botMax,1999-10-20,1999,293,318.5045740945854,0.44304095851915215
CR,totpuf_botMax,1999-09-22,1999,265,-999,-999
CR,doc_botMax,2000-10-19,2000,293,320.09948650782894,0.4155318500667058
CR,drsif_botMax,2000-10-19,2000,293,287.73220272528897,0.9605785807894667
CR,nh4_botMax,2000-09-21,2000,265,264.1077010025359,0.5713432706486545
CR,no3no2_botMax,2000-10-19,2000,293,291.49223720395196,0.5704250307951402
CR,ph_botMax,2000-05-03,2000,124,118.23134279834169,0.27123308941050184
CR,totnf_botMax,2000-06-28,2000,180,180.32123177024494,0.7859399612724418
CR,totnuf_botMax,2000-07-27,2000,209,197.73405970117668,0.7843154093193471
CR,totpuf_botMax,2000-10-19,2000,293,293.3928975706443,0.8411169733812869
CR,doc_botMax,2001-11-13,2001,317,NA,NA
CR,drsif_botMax,2001-10-17,2001,290,NA,NA
CR,nh4_botMax,2001-10-17,2001,290,NA,NA
CR,no3no2_botMax,2001-09-20,2001,263,NA,NA
CR,ph_botMax,2001-11-13,2001,317,NA,NA
CR,totnf_botMax,2001-10-17,2001,290,NA,NA
CR,totnuf_botMax,2001-10-17,2001,290,NA,NA
CR,totpuf_botMax,2001-10-17,2001,290,NA,NA
CR,doc_botMax,2002-10-10,2002,283,281.6803096615383,0.7603151940674987
CR,drsif_botMax,2002-10-10,2002,283,281.2356089099123,0.956274942179411
CR,nh4_botMax,2002-10-10,2002,283,281.31440298837384,0.8229511376835934
CR,no3no2_botMax,2002-04-25,2002,115,80.50322276047922,0.8122106628014464
CR,ph_botMax,2002-11-05,2002,309,-999,-999
CR,totnf_botMax,2002-10-10,2002,283,274.6262797069051,0.126391337076162
CR,totnuf_botMax,2002-10-10,2002,283,276.787582472392,0.7787301469414394
CR,totpuf_botMax,2002-10-10,2002,283,281.41226272117353,0.9476757442224335
CR,doc_botMax,2003-09-18,2003,261,NA,NA
CR,drsif_botMax,2003-10-16,2003,289,NA,NA
CR,nh4_botMax,2003-10-16,2003,289,NA,NA
CR,no3no2_botMax,2003-08-21,2003,233,NA,NA
CR,ph_botMax,2003-11-14,2003,318,NA,NA
CR,totnf_botMax,2003-10-16,2003,289,NA,NA
CR,totnuf_botMax,2003-10-16,2003,289,NA,NA
CR,totpuf_botMax,2003-10-16,2003,289,NA,NA
CR,doc_botMax,2004-10-13,2004,287,289.26077673598,0.9035082280300375
CR,drsif_botMax,2004-10-13,2004,287,284.83334106585534,0.9308752632228278
CR,nh4_botMax,2004-10-13,2004,287,-999,-999
CR,no3no2_botMax,2004-04-29,2004,120,105.38098408055313,0.9116896943010633
CR,ph_botMax,2004-11-09,2004,314,-999,-999
CR,totnf_botMax,2004-10-13,2004,287,279.0180856373929,0.5440162023792394
CR,totnuf_botMax,2004-05-27,2004,148,142.7506497749093,0.3157521275887225
CR,totpuf_botMax,2004-10-13,2004,287,260.6296954006136,0.8659394247056884
CR,doc_botMax,2005-10-07,2005,280,279.93795298509536,0.9030088150630138
CR,drsif_botMax,2005-10-07,2005,280,276.1882668771971,0.6796241476662656
CR,nh4_botMax,2005-10-07,2005,280,276.08690921764855,0.37505780842694925
CR,no3no2_botMax,2005-04-19,2005,109,93.8791305647326,0.9860334400781011
CR,ph_botMax,2005-11-15,2005,319,320.30856586617085,0.9236729881117813
CR,totnf_botMax,2005-07-14,2005,195,194.8917336895298,0.6382906303880438
CR,totnuf_botMax,2005-07-14,2005,195,189.7007559736165,0.6203925305565043
CR,totpuf_botMax,2005-07-14,2005,195,191.50903061495666,0.7309533338090108
CR,doc_botMax,2006-07-13,2006,194,NA,NA
CR,drsif_botMax,2006-10-05,2006,278,274.9034921418573,0.8838799271705889
CR,nh4_botMax,2006-05-19,2006,139,130.33231403044203,0.3740653666748962
CR,no3no2_botMax,2006-04-19,2006,109,NA,NA
CR,ph_botMax,2006-11-03,2006,307,306.98839643684033,0.9349966184980592
CR,totnf_botMax,2006-10-05,2006,278,276.26565315576653,0.9528599491009909
CR,totnuf_botMax,2006-10-05,2006,278,279.96667496963926,0.946163802147373
CR,totpuf_botMax,2006-10-05,2006,278,277.73923242471204,0.8278144279210492
CR,doc_botMax,2007-11-16,2007,320,320.0202663360901,0.9320711809545934
CR,drsif_botMax,2007-10-11,2007,284,271.7589260803999,0.8646908909611355
CR,nh4_botMax,2007-10-11,2007,284,294.9919959656193,0.1494028125146457
CR,no3no2_botMax,2007-10-11,2007,284,282.6024467503578,0.7666896738493878
CR,ph_botMax,2007-11-16,2007,320,321.08277015354713,0.9677248923417084
CR,totnf_botMax,2007-10-11,2007,284,282.17430632326824,0.5630730837185629
CR,totnuf_botMax,2007-07-19,2007,200,196.0371758433393,0.7541655676431245
CR,totpuf_botMax,2007-07-19,2007,200,199.11044433037517,0.899924643197786
CR,doc_botMax,2008-08-26,2008,239,NA,NA
CR,drsif_botMax,2008-10-22,2008,296,NA,NA
CR,no3no2_botMax,2008-05-06,2008,127,NA,NA
CR,ph_botMax,2008-11-12,2008,317,NA,NA
CR,totnf_botMax,2008-10-22,2008,296,NA,NA
CR,totpuf_botMax,2008-09-24,2008,268,NA,NA
CR,doc_botMax,2015-05-20,2015,140,NA,NA
CR,drsif_botMax,2015-09-10,2015,253,NA,NA
CR,totnf_botMax,2015-08-10,2015,222,NA,NA
CR,totnuf_botMax,2015-04-20,2015,110,NA,NA
CR,totpuf_botMax,2015-09-10,2015,253,NA,NA
CR,doc_botMax,2016-09-14,2016,258,NA,NA
CR,drsif_botMax,2016-10-11,2016,285,NA,NA
CR,nh4_botMax,2016-10-11,2016,285,NA,NA
CR,no3no2_botMax,2016-08-17,2016,230,NA,NA
CR,totnf_botMax,2016-10-11,2016,285,NA,NA
CR,totnuf_botMax,2016-11-14,2016,319,NA,NA
CR,totpuf_botMax,2016-10-11,2016,285,NA,NA
CR,doc_botMax,2017-07-12,2017,193,NA,NA
CR,drsif_botMax,2017-08-08,2017,220,250.85765598289046,0.7498559955012667
CR,nh4_botMax,2017-08-08,2017,220,227.91516596429125,0.9914894348212404
CR,no3no2_botMax,2017-04-18,2017,108,91.08204153158022,0.1529951894603414
CR,ph_botMax,2017-11-13,2017,317,316.76361281924653,0.8884061852479896
CR,totnf_botMax,2017-10-04,2017,277,-999,-999
CR,totnuf_botMax,2017-10-04,2017,277,266.53173867841394,0.8854424399277719
CR,totpuf_botMax,2017-09-07,2017,250,255.40453658323554,0.9400975375345141
CR,doc_botMax,2018-05-15,2018,135,NA,NA
CR,drsif_botMax,2018-10-03,2018,276,NA,NA
CR,nh4_botMax,2018-10-03,2018,276,NA,NA
CR,no3no2_botMax,2018-05-15,2018,135,NA,NA
CR,ph_botMax,2018-11-11,2018,315,NA,NA
CR,totnf_botMax,2018-05-15,2018,135,NA,NA
CR,totnuf_botMax,2018-05-15,2018,135,NA,NA
CR,totpuf_botMax,2018-10-03,2018,276,NA,NA
FI,doc_botMax,1999-05-11,1999,131,145.93698422728698,0.7680334570564382
FI,drsif_botMax,1999-09-28,1999,271,275.8981184646696,0.9874665619562167
FI,nh4_botMax,1999-10-25,1999,298,276.53302880311406,0.9339631377335572
FI,no3no2_botMax,1999-05-11,1999,131,133.02108982069964,0.9138012590495173
FI,ph_botMax,1999-11-29,1999,333,332.1383863329037,0.9087546315714723
FI,totnf_botMax,1999-09-28,1999,271,274.9418675941296,0.9741740664829895
FI,totnuf_botMax,1999-09-28,1999,271,278.19882022982785,0.959710024629646
FI,totpuf_botMax,1999-08-31,1999,243,248.25790699028775,0.9859630173801024
FI,doc_botMax,2000-06-05,2000,157,140.82204478460932,0.5926606651852435
FI,drsif_botMax,2000-10-23,2000,297,286.35444951177965,0.927877317621423
FI,nh4_botMax,2000-10-23,2000,297,289.09353278152236,0.9760301398101441
FI,no3no2_botMax,2000-03-16,2000,76,66.26504294191642,0.9393433901246958
FI,ph_botMax,2000-11-28,2000,333,-999,-999
FI,totnf_botMax,2000-10-23,2000,297,284.75616781125296,0.9461410361955936
FI,totnuf_botMax,2000-10-23,2000,297,-999,-999
FI,totpuf_botMax,2000-10-23,2000,297,273.0545244286447,0.9281716916441414
FI,doc_botMax,2001-11-27,2001,331,-999,-999
FI,drsif_botMax,2001-10-24,2001,297,289.761763911996,0.9678963234406127
FI,nh4_botMax,2001-08-29,2001,241,242.22381314718743,0.8199952726566659
FI,no3no2_botMax,2001-05-08,2001,128,128.33257202871948,0.8620600771915147
FI,ph_botMax,2001-11-27,2001,331,320.20726279494795,0.809819345570497
FI,totnf_botMax,2001-09-25,2001,268,263.8214805019786,0.9764277580681484
FI,totnuf_botMax,2001-09-25,2001,268,258.5471228805897,0.9905264680869004
FI,totpuf_botMax,2001-09-25,2001,268,263.33452540077417,0.9651990412737734
FI,doc_botMax,2002-09-25,2002,268,238.09438067178,0.0687599877687658
FI,drsif_botMax,2002-10-23,2002,296,286.39960739803405,0.912771815301529
FI,no3no2_botMax,2002-04-25,2002,115,101.10929889746075,0.9742326143413371
FI,ph_botMax,2002-04-25,2002,115,79.9590710454798,0.5936742305247922
FI,totnf_botMax,2002-07-17,2002,198,188.51054614766,0.27594464770871974
FI,totnuf_botMax,2002-10-23,2002,296,276.6106664513442,0.5515148640553225
FI,totpuf_botMax,2002-07-17,2002,198,197.63757083403286,0.9213247549550605
FI,doc_botMax,2003-12-04,2003,338,326.8861100190496,0.8822320533578077
FI,drsif_botMax,2003-09-05,2003,248,247.57942629811737,0.7951036031243993
FI,nh4_botMax,2003-09-05,2003,248,252.26300890884676,0.914993275839165
FI,no3no2_botMax,2003-04-18,2003,108,90.9874961947328,0.7988943101059451
FI,ph_botMax,2003-04-18,2003,108,91.43742466952862,0.7487749010672052
FI,totnf_botMax,2003-10-01,2003,274,254.87620999322118,0.9788610107949598
FI,totnuf_botMax,2003-10-01,2003,274,261.090060752724,0.9948604445984327
FI,totpuf_botMax,2003-09-05,2003,248,251.4947805950363,0.9629074033155663
FI,doc_botMax,2004-05-12,2004,133,NA,NA
FI,drsif_botMax,2004-10-08,2004,282,NA,NA
FI,nh4_botMax,2004-10-08,2004,282,NA,NA
FI,no3no2_botMax,2004-05-12,2004,133,NA,NA
FI,ph_botMax,2004-11-10,2004,315,NA,NA
FI,totnf_botMax,2004-10-08,2004,282,NA,NA
FI,totnuf_botMax,2004-10-08,2004,282,NA,NA
FI,totpuf_botMax,2004-10-08,2004,282,NA,NA
FI,doc_botMax,2005-11-04,2005,308,308.6833458493711,0.5612830798637893
FI,drsif_botMax,2005-11-04,2005,308,302.78538522754377,0.9539148938463456
FI,nh4_botMax,2005-11-04,2005,308,339.6827366266401,0.7850650558910113
FI,no3no2_botMax,2005-04-13,2005,103,86.9902264470256,0.9317098580541824
FI,ph_botMax,2005-04-13,2005,103,104.04230784829959,0.8175734897384478
FI,totnuf_botMax,2005-11-04,2005,308,NA,NA
FI,totpuf_botMax,2005-09-01,2005,244,NA,NA
FI,drsif_botMax,2006-10-05,2006,278,270.3787128883814,0.9744968739954397
FI,nh4_botMax,2006-10-05,2006,278,271.38974953124665,0.9504531613972332
FI,no3no2_botMax,2006-04-21,2006,111,94.91106253425437,0.9059246317180846
FI,ph_botMax,2006-11-01,2006,305,303.41986595159227,0.9011771389641887
FI,totnf_botMax,2006-10-05,2006,278,-999,-999
FI,totnuf_botMax,2006-10-05,2006,278,-999,-999
FI,totpuf_botMax,2006-10-05,2006,278,218.53886978189325,0.9860312577392456
FI,doc_botMax,2007-10-10,2007,283,313.3504452909914,0.0669556652914225
FI,drsif_botMax,2007-10-10,2007,283,NA,NA
FI,nh4_botMax,2007-10-30,2007,303,317.94114046898056,0.8742508587693258
FI,no3no2_botMax,2007-09-21,2007,264,260.5741776828455,0.5496872002913402
FI,ph_botMax,2007-04-20,2007,110,79.65118424383662,0.22167906086467282
FI,totnf_botMax,2007-10-10,2007,283,306.328675667124,0.8526516943895373
FI,totnuf_botMax,2007-09-21,2007,264,-999,-999
FI,totpuf_botMax,2007-09-21,2007,264,-999,-999
FI,doc_botMax,2008-11-10,2008,315,NA,NA
FI,drsif_botMax,2008-10-10,2008,284,NA,NA
FI,ph_botMax,2008-04-18,2008,109,78.64531813490252,0.09678270640134456
FI,totnuf_botMax,2008-10-10,2008,284,NA,NA
FI,doc_botMax,2009-11-03,2009,307,NA,NA
FI,drsif_botMax,2009-10-07,2009,280,NA,NA
FI,nh4_botMax,2009-10-07,2009,280,NA,NA
FI,ph_botMax,2009-04-22,2009,112,NA,NA
FI,doc_botMax,2010-04-16,2010,106,NA,NA
FI,drsif_botMax,2010-09-01,2010,244,221.9997376989764,0.561566535028847
FI,no3no2_botMax,2010-04-16,2010,106,89.4091943957859,0.9110207571453183
FI,ph_botMax,2010-10-29,2010,302,300.32841137171465,0.9761560137450099
FI,drsif_botMax,2011-09-14,2011,257,NA,NA
