lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
SP,no3no2_surfMax,1988-04-25,1988,116,100.47150729662856,0.7424599911484613,TRUE,FALSE
SP,ph_surfMax,1988-06-21,1988,173,198.01620402187163,0.8787170323467657,TRUE,FALSE
SP,totnf_surfMax,1988-04-25,1988,116,99.09396013323472,0.7003376080005745,TRUE,FALSE
SP,totnuf_surfMax,1988-07-18,1988,200,196.5618347651135,0.7936887915105257,TRUE,FALSE
SP,totpf_surfMax,1988-04-25,1988,116,101.36082636301849,0.6484045475161924,TRUE,FALSE
SP,totpuf_surfMax,1988-04-25,1988,116,99.422109448616,0.7117785993223453,TRUE,FALSE
SP,doc_surfMax,1989-08-21,1989,233,218.29309934722681,0.7190182493477966,TRUE,FALSE
SP,drsif_surfMax,1989-05-30,1989,150,136.56715926542438,0.43673165981977313,TRUE,TRUE
SP,nh4_surfMax,1989-11-14,1989,318,84.6982369329536,0.5070986725619541,FALSE,TRUE
SP,no3no2_surfMax,1989-06-26,1989,177,184.44690148078035,0.8150969934922225,TRUE,FALSE
SP,ph_surfMax,1989-09-18,1989,261,231.20488839906355,0.7317302255037741,TRUE,TRUE
SP,totnf_surfMax,1989-11-14,1989,318,212.35674442623534,0.6410628611418363,FALSE,TRUE
SP,totnuf_surfMax,1989-07-24,1989,205,215.81100903349034,0.8187878343323132,TRUE,FALSE
SP,totpf_surfMax,1989-11-14,1989,318,222.4587417902446,0.5311035676261997,TRUE,FALSE
SP,totpuf_surfMax,1989-11-14,1989,318,212.40843325897922,0.4782564458124472,FALSE,TRUE
SP,doc_surfMax,1990-09-19,1990,262,251.55160486453744,0.5035749358519568,TRUE,FALSE
SP,drsif_surfMax,1990-04-30,1990,120,115.21797646414144,0.4201036917752623,FALSE,TRUE
SP,nh4_surfMax,1990-11-12,1990,316,149.1365399024207,0.3316356003165194,TRUE,TRUE
SP,no3no2_surfMax,1990-11-12,1990,316,184.73500581461087,0.7225086511279079,FALSE,TRUE
SP,ph_surfMax,1990-07-23,1990,204,203.89971717221272,0.8326588188404443,TRUE,TRUE
SP,totnf_surfMax,1990-08-21,1990,233,233.744094079633,0.8569776185370923,TRUE,FALSE
SP,totnuf_surfMax,1990-08-21,1990,233,224.86151463773754,0.058198424663113424,TRUE,TRUE
SP,totpf_surfMax,1990-11-12,1990,316,307.0219143726325,0.9576366354629622,TRUE,TRUE
SP,totpuf_surfMax,1990-11-12,1990,316,3.432325795447565,0.5194301733823529,FALSE,TRUE
SP,doc_surfMax,1991-09-23,1991,266,260.1676470811966,0.8380459216374028,TRUE,TRUE
SP,drsif_surfMax,1991-11-11,1991,315,314.5489698069643,0.4681296018159976,TRUE,TRUE
SP,nh4_surfMax,1991-07-01,1991,182,181.61431057665789,0.93553633893862,TRUE,FALSE
SP,no3no2_surfMax,1991-11-11,1991,315,315.8128089575731,0.5995822198012782,TRUE,TRUE
SP,ph_surfMax,1991-08-28,1991,240,210.16568592186528,0.8973332584976693,TRUE,TRUE
SP,totnf_surfMax,1991-08-28,1991,240,127.51423416773233,0.8253634388171733,TRUE,FALSE
SP,totnuf_surfMax,1991-09-23,1991,266,128.8810955565292,0.9174894460375012,TRUE,FALSE
SP,totpf_surfMax,1991-05-07,1991,127,109.93596292794442,0.1667447331050529,TRUE,FALSE
SP,totpuf_surfMax,1991-05-07,1991,127,154.61080740346546,0.21840769498157275,FALSE,TRUE
SP,doc_surfMax,1992-08-24,1992,237,261.34315285879234,0.8637942900425986,TRUE,FALSE
SP,drsif_surfMax,1992-06-02,1992,154,153.86542628096382,0.49365841074887196,TRUE,TRUE
SP,nh4_surfMax,1992-05-06,1992,127,110.66785142928374,0.1299802414000497,TRUE,FALSE
SP,no3no2_surfMax,1992-05-06,1992,127,113.6845984606106,0.9610874023600295,TRUE,FALSE
SP,ph_surfMax,1992-06-30,1992,182,196.4632469623071,0.9793643045801954,TRUE,FALSE
SP,totnf_surfMax,1992-11-09,1992,314,314.5793443553112,0.5942760382776293,FALSE,TRUE
SP,totnuf_surfMax,1992-09-24,1992,268,267.4112968326639,0.7933338717201036,TRUE,FALSE
SP,totpf_surfMax,1992-06-02,1992,154,145.8294481119675,0.9929939169047792,TRUE,FALSE
SP,totpuf_surfMax,1992-06-02,1992,154,144.94408539423313,0.8095297569408414,TRUE,FALSE
SP,doc_surfMax,1993-07-27,1993,208,205.8623559237956,0.9276107091384548,TRUE,FALSE
SP,drsif_surfMax,1993-11-10,1993,314,1.8601307789620805,0.5997399362083649,FALSE,TRUE
SP,nh4_surfMax,1993-06-01,1993,152,151.51800744614422,0.6218898192580392,TRUE,FALSE
SP,no3no2_surfMax,1993-08-23,1993,235,233.02642070213318,0.549364395834524,TRUE,FALSE
SP,ph_surfMax,1993-07-27,1993,208,198.97803176786184,0.7489003591363945,TRUE,TRUE
SP,totnf_surfMax,1993-06-30,1993,181,191.0894061847463,0.7720439438157637,TRUE,FALSE
SP,totnuf_surfMax,1993-11-10,1993,314,204.6831226296472,0.6933013012825109,TRUE,FALSE
SP,totpf_surfMax,1993-06-30,1993,181,177.71113179198971,0.5529440030435943,TRUE,FALSE
SP,totpuf_surfMax,1993-10-18,1993,291,295.8635962506714,0.8986093946704831,TRUE,TRUE
SP,doc_surfMax,1994-07-27,1994,208,203.38085934256657,0.7333898399607777,TRUE,FALSE
SP,drsif_surfMax,1994-05-05,1994,125,139.5482683450199,0.4237953800036507,TRUE,FALSE
SP,nh4_surfMax,1994-11-16,1994,320,59.34104726537642,0.5018237247958677,FALSE,TRUE
SP,no3no2_surfMax,1994-07-27,1994,208,206.7620439810081,0.9764873904539407,TRUE,FALSE
SP,ph_surfMax,1994-06-27,1994,178,208.40625346832314,0.5794343786643632,TRUE,FALSE
SP,totnf_surfMax,1994-11-16,1994,320,146.35662968634014,0.9094484517657242,FALSE,TRUE
SP,totnuf_surfMax,1994-06-01,1994,152,152.72574767295595,0.6336626547755029,TRUE,FALSE
SP,totpf_surfMax,1994-11-16,1994,320,56.02659849741085,0.5108976619440839,FALSE,TRUE
SP,totpuf_surfMax,1994-05-05,1994,125,110.60658345699706,0.6094438604287875,TRUE,FALSE
SP,doc_surfMax,1995-07-24,1995,205,212.10984306296572,0.8208324126011473,FALSE,TRUE
SP,drsif_surfMax,1995-11-13,1995,317,316.41880706861417,0.9737223639661261,TRUE,FALSE
SP,nh4_surfMax,1995-11-13,1995,317,320.56157957812746,0.8292979268982259,FALSE,TRUE
SP,no3no2_surfMax,1995-11-13,1995,317,318.658519678755,0.5685521387869363,FALSE,TRUE
SP,ph_surfMax,1995-07-24,1995,205,215.66467154085362,0.9452736331624518,TRUE,TRUE
SP,totnf_surfMax,1995-08-22,1995,234,231.50396243638153,0.7519005847585075,TRUE,FALSE
SP,totnuf_surfMax,1995-06-27,1995,178,210.6595670563536,0.7524674485218468,TRUE,FALSE
SP,totpf_surfMax,1995-05-02,1995,122,106.43245541241338,0.4843371266341874,TRUE,FALSE
SP,totpuf_surfMax,1995-11-13,1995,317,0.08045897813951516,0.8973036783947793,FALSE,TRUE
SP,doc_surfMax,1996-09-05,1996,249,238.03473866174411,0.8580331088939133,TRUE,FALSE
SP,drsif_surfMax,1996-09-05,1996,249,245.01344145888757,0.4183812196657639,TRUE,FALSE
SP,nh4_surfMax,1996-05-14,1996,135,58.584593218019194,0.41772523128658945,TRUE,FALSE
SP,no3no2_surfMax,1996-05-14,1996,135,122.90516475830404,0.9820033646039015,TRUE,FALSE
SP,ph_surfMax,1996-07-10,1996,192,210.16452167382815,0.8907605253761134,TRUE,FALSE
SP,totnf_surfMax,1996-05-14,1996,135,128.63772877306624,0.34687876612483304,TRUE,FALSE
SP,totnuf_surfMax,1996-05-14,1996,135,120.22049853838371,0.5901785536082509,TRUE,FALSE
SP,totpf_surfMax,1996-09-05,1996,249,247.83937383824988,0.5524423676881496,TRUE,FALSE
SP,totpuf_surfMax,1996-06-10,1996,162,160.8745889754511,0.9709809148733433,TRUE,FALSE
SP,doc_surfMax,1997-08-28,1997,240,233.26490200269234,0.9466243247101115,TRUE,FALSE
SP,drsif_surfMax,1997-06-04,1997,155,150.08456297488343,0.8848429949888611,TRUE,FALSE
SP,nh4_surfMax,1997-08-28,1997,240,237.99919960326406,0.7675107049145509,TRUE,FALSE
SP,no3no2_surfMax,1997-05-06,1997,126,112.7990207285673,0.9827522815698884,TRUE,FALSE
SP,ph_surfMax,1997-08-28,1997,240,222.91800350968398,0.962761383773582,TRUE,FALSE
SP,totnf_surfMax,1997-09-24,1997,267,268.51855055027227,0.6620949924761081,TRUE,FALSE
SP,totnuf_surfMax,1997-05-06,1997,126,108.76556676264019,0.33602521605641544,TRUE,FALSE
SP,totpf_surfMax,1997-09-24,1997,267,0.27785713396605216,0.6752574104376219,FALSE,TRUE
SP,totpuf_surfMax,1997-05-06,1997,126,111.5518115828018,0.8494252184683118,TRUE,FALSE
SP,doc_surfMax,1998-09-09,1998,252,242.3659518811075,0.8010526634343754,TRUE,FALSE
SP,drsif_surfMax,1998-11-12,1998,316,358.246286525255,0.9012274511860865,TRUE,FALSE
SP,nh4_surfMax,1998-08-12,1998,224,224.2969813073795,0.9403160596389745,TRUE,FALSE
SP,no3no2_surfMax,1998-11-12,1998,316,319.38180026876194,0.5110124752292512,FALSE,TRUE
SP,ph_surfMax,1998-09-09,1998,252,222.16276038694173,0.8308732092943794,TRUE,FALSE
SP,totnf_surfMax,1998-04-20,1998,110,91.644104395828,0.4758859178680549,TRUE,FALSE
SP,totnuf_surfMax,1998-04-20,1998,110,91.2423890301139,0.5049350664280566,TRUE,FALSE
SP,totpf_surfMax,1998-11-12,1998,316,34.45892837949339,0.5629039733381227,FALSE,TRUE
SP,totpuf_surfMax,1998-11-12,1998,316,32.55634756087126,0.6653898272793696,FALSE,TRUE
SP,doc_surfMax,1999-08-23,1999,235,231.18044621932896,0.6000200487704554,TRUE,FALSE
SP,drsif_surfMax,1999-05-04,1999,124,138.53356998909007,0.768638736952409,TRUE,TRUE
SP,nh4_surfMax,1999-06-02,1999,153,152.3164288014195,0.9690797110314576,TRUE,FALSE
SP,no3no2_surfMax,1999-06-02,1999,153,154.2433495448791,0.7317633069212417,TRUE,FALSE
SP,ph_surfMax,1999-07-28,1999,209,178.10342270986808,0.873306815482708,TRUE,TRUE
SP,totnf_surfMax,1999-06-02,1999,153,152.61355955047605,0.9485853794882133,TRUE,FALSE
SP,totnuf_surfMax,1999-06-02,1999,153,154.7271564438415,0.8883665364200546,TRUE,FALSE
SP,totpf_surfMax,1999-06-02,1999,153,152.25372685322156,0.7405171387021668,TRUE,FALSE
SP,totpuf_surfMax,1999-05-04,1999,124,109.15674442672977,0.9504956579280999,TRUE,FALSE
SP,doc_surfMax,2000-09-18,2000,262,265.08001869423526,0.7797428071296711,TRUE,FALSE
SP,drsif_surfMax,2000-04-06,2000,97,115.92273634529643,0.837277100178049,TRUE,FALSE
SP,nh4_surfMax,2000-05-02,2000,123,122.70623743920792,0.7212463279063912,TRUE,FALSE
SP,no3no2_surfMax,2000-04-06,2000,97,78.85208043661483,0.6053102403526414,TRUE,FALSE
SP,ph_surfMax,2000-08-21,2000,234,204.31713051833856,0.7585593057621716,TRUE,FALSE
SP,totnf_surfMax,2000-04-06,2000,97,89.6609450776732,0.3077458087120528,TRUE,TRUE
SP,totnuf_surfMax,2000-10-17,2000,291,294.02059412401644,0.35301469138088704,TRUE,TRUE
SP,totpf_surfMax,2000-10-17,2000,291,289.95411194912623,0.5848251768768764,TRUE,FALSE
SP,totpuf_surfMax,2000-11-16,2000,321,32.325809921564584,0.7265581915468211,FALSE,TRUE
SP,doc_surfMax,2001-07-24,2001,205,197.55111911375909,0.3314502026364662,FALSE,TRUE
SP,drsif_surfMax,2001-11-15,2001,319,307.0577656081637,0.14124615280918018,TRUE,TRUE
SP,nh4_surfMax,2001-11-15,2001,319,322.7461549459171,0.6378709905004003,FALSE,TRUE
SP,no3no2_surfMax,2001-10-15,2001,288,64.66454453109769,0.9067268540867873,FALSE,TRUE
SP,ph_surfMax,2001-06-26,2001,177,196.37435401327627,0.8718014233237877,TRUE,FALSE
SP,totnf_surfMax,2001-06-26,2001,177,156.6055507036735,0.5217174595906077,TRUE,FALSE
SP,totnuf_surfMax,2001-10-15,2001,288,235.35224235603627,0.5023858686998719,TRUE,FALSE
SP,totpf_surfMax,2001-11-15,2001,319,0.5301077134777085,0.3927313694705947,FALSE,TRUE
SP,totpuf_surfMax,2001-11-15,2001,319,75.05168210692688,0.4380438792708373,FALSE,TRUE
SP,doc_surfMax,2002-08-14,2002,226,239.28867631228835,0.49943755548974667,TRUE,FALSE
SP,drsif_surfMax,2002-11-07,2002,311,311.59540438737747,0.7590389258019519,TRUE,TRUE
SP,nh4_surfMax,2002-04-23,2002,113,95.80732477770113,0.27272467681304513,TRUE,FALSE
SP,no3no2_surfMax,2002-04-23,2002,113,97.78694706033387,0.9639078002129098,TRUE,FALSE
SP,ph_surfMax,2002-08-14,2002,226,227.2290097589982,0.8501508322295214,TRUE,FALSE
SP,totnf_surfMax,2002-04-23,2002,113,98.59557320975586,0.1475086446468138,TRUE,FALSE
SP,totnuf_surfMax,2002-04-23,2002,113,112.11997706806748,0.42525191767260384,TRUE,TRUE
SP,totpf_surfMax,2002-04-23,2002,113,96.03642421109238,0.7679995223978658,TRUE,FALSE
SP,totpuf_surfMax,2002-04-23,2002,113,95.49031033859549,0.8129297869852875,TRUE,FALSE
SP,doc_surfMax,2003-11-13,2003,317,315.7595674135947,0.8471214875009287,TRUE,FALSE
SP,drsif_surfMax,2003-04-29,2003,119,117.93416879315069,0.34428050186490233,TRUE,TRUE
SP,nh4_surfMax,2003-04-29,2003,119,102.04439729567682,0.5617173771809457,TRUE,FALSE
SP,no3no2_surfMax,2003-04-29,2003,119,101.94518430057313,0.7098254238490668,TRUE,FALSE
SP,ph_surfMax,2003-08-20,2003,232,232.72593621199763,0.7656379051170802,TRUE,FALSE
SP,totnf_surfMax,2003-04-29,2003,119,101.22635178756717,0.5205809977311014,TRUE,FALSE
SP,totnuf_surfMax,2003-04-29,2003,119,100.92725336871933,0.4241564479702358,TRUE,FALSE
SP,totpf_surfMax,2003-04-29,2003,119,103.03412096097371,0.8123998581603451,TRUE,FALSE
SP,totpuf_surfMax,2003-04-29,2003,119,102.43006887325372,0.6980957540525641,TRUE,FALSE
SP,doc_surfMax,2004-07-21,2004,203,204.41411320278334,0.8917254033205158,TRUE,TRUE
SP,drsif_surfMax,2004-04-30,2004,121,124.41643811395994,0.43119233367130316,TRUE,TRUE
SP,nh4_surfMax,2004-05-24,2004,145,145.66813126261417,0.8230727496664971,TRUE,FALSE
SP,no3no2_surfMax,2004-04-30,2004,121,107.56740190210218,0.970389383157729,TRUE,FALSE
SP,ph_surfMax,2004-08-16,2004,229,214.84120062951246,0.7892950502521966,TRUE,FALSE
SP,totnf_surfMax,2004-04-30,2004,121,104.2150992510493,0.8856093932314224,TRUE,FALSE
SP,totnuf_surfMax,2004-04-30,2004,121,104.70507913508301,0.8903352595031473,TRUE,FALSE
SP,totpf_surfMax,2004-04-30,2004,121,106.13365643597633,0.9061727753579777,TRUE,FALSE
SP,totpuf_surfMax,2004-04-30,2004,121,103.5788061996911,0.5848885955160226,TRUE,FALSE
SP,doc_surfMax,2005-06-13,2005,164,166.9618092603994,0.9408342956460762,TRUE,FALSE
SP,drsif_surfMax,2005-04-20,2005,110,110.22234000467462,0.7600195991514515,TRUE,FALSE
SP,nh4_surfMax,2005-07-12,2005,193,192.19699417035574,0.8495129471348452,TRUE,FALSE
SP,no3no2_surfMax,2005-07-12,2005,193,190.33075456873195,0.7508007530634458,TRUE,FALSE
SP,ph_surfMax,2005-08-09,2005,221,221.11647688637171,0.9740281489219174,TRUE,FALSE
SP,totnf_surfMax,2005-10-03,2005,276,308.1873365645374,0.3431140331354907,TRUE,FALSE
SP,totnuf_surfMax,2005-11-15,2005,319,319.0164071570789,0.7744110404904911,FALSE,TRUE
SP,totpf_surfMax,2005-11-15,2005,319,52.87583907645692,0.4316559122061848,FALSE,TRUE
SP,totpuf_surfMax,2005-11-15,2005,319,37.435926970818926,0.6897921258077044,FALSE,TRUE
SP,doc_surfMax,2006-05-18,2006,138,158.17326435306114,0.71841077506081,TRUE,FALSE
SP,drsif_surfMax,2006-04-20,2006,110,106.45449683011202,0.44784130613205575,TRUE,TRUE
SP,nh4_surfMax,2006-08-09,2006,221,220.44421833313433,0.5088977605999185,TRUE,FALSE
SP,no3no2_surfMax,2006-04-20,2006,110,95.10500303867283,0.9770622894222186,TRUE,FALSE
SP,ph_surfMax,2006-07-12,2006,193,214.17114007338893,0.9763668256354897,TRUE,FALSE
SP,totnf_surfMax,2006-04-20,2006,110,108.03966086082711,0.2936839848827718,TRUE,TRUE
SP,totnuf_surfMax,2006-05-18,2006,138,148.87946792562258,0.7385800424496161,TRUE,TRUE
SP,totpf_surfMax,2006-10-30,2006,303,302.1321038628709,0.674270628133836,TRUE,TRUE
SP,totpuf_surfMax,2006-04-20,2006,110,92.86397425620271,0.6504816617038874,TRUE,FALSE
SP,doc_surfMax,2007-07-23,2007,204,216.11780409658564,0.8709552428734215,FALSE,TRUE
SP,drsif_surfMax,2007-04-24,2007,114,111.03533766865128,0.6009368145360878,FALSE,TRUE
SP,nh4_surfMax,2007-09-11,2007,254,250.87727872509848,0.7892572444745655,TRUE,FALSE
SP,no3no2_surfMax,2007-10-10,2007,283,282.564840076587,0.7697816471359379,TRUE,FALSE
SP,ph_surfMax,2007-07-16,2007,197,212.67686435400205,0.9671018397767195,TRUE,TRUE
SP,totnf_surfMax,2007-05-21,2007,141,128.9090497154033,0.01960923855026453,TRUE,FALSE
SP,totnuf_surfMax,2007-10-10,2007,283,193.35711677429754,0.641718382795164,FALSE,TRUE
SP,totpf_surfMax,2007-07-16,2007,197,194.17842316022507,0.6201758865443681,TRUE,FALSE
SP,totpuf_surfMax,2007-07-16,2007,197,192.54247319559008,0.5954254809566065,TRUE,FALSE
SP,doc_surfMax,2008-08-25,2008,238,223.73549413800345,0.12021937037290309,FALSE,TRUE
SP,drsif_surfMax,2008-05-13,2008,134,170.34517532679055,0.6943300894159732,TRUE,FALSE
SP,nh4_surfMax,2008-11-12,2008,317,38.747851679829765,0.6026669334637873,FALSE,TRUE
SP,no3no2_surfMax,2008-05-13,2008,134,121.64250532757795,0.8473822094561606,TRUE,FALSE
SP,ph_surfMax,2008-07-29,2008,211,207.56980520582587,0.9637277303382927,TRUE,FALSE
SP,totnf_surfMax,2008-09-23,2008,267,267.77817533965214,0.5875720917546006,TRUE,FALSE
SP,totnuf_surfMax,2008-09-23,2008,267,268.98061783453403,0.6881807752906715,TRUE,FALSE
SP,totpf_surfMax,2008-07-01,2008,183,180.56218072749033,0.9194641436457114,TRUE,FALSE
SP,totpuf_surfMax,2008-07-01,2008,183,182.12509485830898,0.7245689142764588,TRUE,FALSE
SP,doc_surfMax,2009-07-22,2009,203,188.02515259282822,0.6308584223227196,FALSE,TRUE
SP,drsif_surfMax,2009-11-11,2009,315,290.941506607085,0.15191738470898197,TRUE,TRUE
SP,nh4_surfMax,2009-11-11,2009,315,314.60129377911744,0.682221788424422,TRUE,FALSE
SP,no3no2_surfMax,2009-04-29,2009,119,102.3093727809699,0.25894512756564114,TRUE,FALSE
SP,ph_surfMax,2009-09-17,2009,260,231.15264396144667,0.9078763584460254,TRUE,FALSE
SP,totnf_surfMax,2009-11-11,2009,315,185.54575016362523,0.6374882381340552,FALSE,TRUE
SP,totnuf_surfMax,2009-05-27,2009,147,158.1866743762529,0.6667464465188164,TRUE,TRUE
SP,totpf_surfMax,2009-04-29,2009,119,103.55920295879079,0.3050919474923256,TRUE,FALSE
SP,totpuf_surfMax,2009-11-11,2009,315,34.73187394896705,0.5950624559243002,FALSE,TRUE
SP,doc_surfMax,2010-04-12,2010,102,128.15670220911255,0.4866298064121155,FALSE,TRUE
SP,drsif_surfMax,2010-06-08,2010,159,105.45093552622492,0.404750377150087,TRUE,TRUE
SP,nh4_surfMax,2010-06-08,2010,159,158.47235995137694,0.8040697479958402,TRUE,FALSE
SP,no3no2_surfMax,2010-06-08,2010,159,164.10163920626684,0.5857643422954777,TRUE,FALSE
SP,ph_surfMax,2010-08-03,2010,215,206.0101743847029,0.8156973352851064,TRUE,FALSE
SP,totnf_surfMax,2010-09-01,2010,244,242.05113051113514,0.8374370935384522,TRUE,FALSE
SP,totnuf_surfMax,2010-09-01,2010,244,238.73674070003995,0.8151645578293959,TRUE,FALSE
SP,totpf_surfMax,2010-10-26,2010,299,271.65709929086415,0.2698236089102388,TRUE,TRUE
SP,totpuf_surfMax,2010-10-26,2010,299,284.86145526962554,0.43797711435879405,TRUE,TRUE
SP,doc_surfMax,2011-06-03,2011,154,NA,NA,NA,NA
SP,drsif_surfMax,2011-05-03,2011,123,107.04300821228664,0.9457909779767187,TRUE,FALSE
SP,nh4_surfMax,2011-11-15,2011,319,320.37328204640943,0.9534221346769188,TRUE,FALSE
SP,no3no2_surfMax,2011-11-15,2011,319,320.9008344890886,0.8524940994675008,TRUE,TRUE
SP,ph_surfMax,2011-08-22,2011,234,218.92096921926816,0.794130184146277,TRUE,FALSE
SP,totnf_surfMax,2011-08-22,2011,234,233.3454836180104,0.9088731199972869,TRUE,FALSE
SP,totnuf_surfMax,2011-08-22,2011,234,222.95692890396307,0.5954306561371785,TRUE,FALSE
SP,totpf_surfMax,2011-07-26,2011,207,206.45985277395826,0.8676517337591745,TRUE,FALSE
SP,totpuf_surfMax,2011-05-03,2011,123,106.42507022960285,0.2719711896439413,TRUE,FALSE
SP,doc_surfMax,2012-07-25,2012,207,238.2596525947576,0.17577623974667556,FALSE,TRUE
SP,drsif_surfMax,2012-04-02,2012,93,105.24810978936327,0.8453167511916398,TRUE,TRUE
SP,nh4_surfMax,2012-10-19,2012,293,283.8379329730684,0.9618316341591231,TRUE,FALSE
SP,no3no2_surfMax,2012-04-02,2012,93,74.94865628823041,0.6727631685472828,TRUE,FALSE
SP,ph_surfMax,2012-08-23,2012,236,230.55988741746725,0.8446572047904983,TRUE,FALSE
SP,totnf_surfMax,2012-04-02,2012,93,73.20447553256103,0.36461986058679374,TRUE,FALSE
SP,totnuf_surfMax,2012-05-02,2012,123,105.21666835727733,0.8390289643355977,TRUE,FALSE
SP,totpf_surfMax,2012-09-17,2012,261,294.8527690576508,0.9366883021274207,FALSE,TRUE
SP,totpuf_surfMax,2012-11-12,2012,317,200.61818793224145,0.9490656942369432,FALSE,TRUE
SP,doc_surfMax,2013-08-05,2013,217,222.9194324933116,0.6181420251261971,TRUE,TRUE
SP,drsif_surfMax,2013-11-13,2013,317,316.8762758061102,0.6333226394867575,TRUE,TRUE
SP,nh4_surfMax,2013-11-13,2013,317,37.53218857425624,0.5460221202345571,FALSE,TRUE
SP,no3no2_surfMax,2013-05-16,2013,136,123.45384316497643,0.9107676996027798,TRUE,FALSE
SP,ph_surfMax,2013-08-05,2013,217,215.1289782546489,0.9740849767517604,TRUE,FALSE
SP,totnf_surfMax,2013-11-13,2013,317,297.7702368155219,0.07690119825438657,TRUE,TRUE
SP,totnuf_surfMax,2013-11-13,2013,317,290.53148586599343,0.0038371078139564085,TRUE,TRUE
SP,totpf_surfMax,2013-10-02,2013,275,274.46648049324955,0.9692634453835869,TRUE,FALSE
SP,totpuf_surfMax,2013-10-02,2013,275,259.1593479800737,0.9048055220443114,TRUE,FALSE
SP,doc_surfMax,2014-06-17,2014,168,168.79360532147385,0.720293403537511,FALSE,TRUE
SP,drsif_surfMax,2014-11-10,2014,314,288.63627272137705,0.7254221572557777,TRUE,FALSE
SP,nh4_surfMax,2014-11-10,2014,314,305.614555354122,0.8565013442735848,TRUE,FALSE
SP,no3no2_surfMax,2014-11-10,2014,314,308.1880893651239,0.930231372542096,TRUE,FALSE
SP,ph_surfMax,2014-07-14,2014,195,196.4466719286918,0.4513397807481796,TRUE,FALSE
SP,totnf_surfMax,2014-09-08,2014,251,228.84275008592923,0.1261427884825166,TRUE,FALSE
SP,totnuf_surfMax,2014-09-08,2014,251,247.92013158310692,0.5125376611268995,TRUE,FALSE
SP,totpf_surfMax,2014-06-17,2014,168,179.29659006420275,0.7362111256078618,TRUE,FALSE
SP,totpuf_surfMax,2014-05-19,2014,139,126.31807270955052,0.9669782879029618,TRUE,FALSE
SP,doc_surfMax,2015-09-08,2015,251,248.5815969596803,0.8358143301064302,TRUE,FALSE
SP,drsif_surfMax,2015-11-17,2015,321,0.011084892848692452,0.5558574710932975,FALSE,TRUE
SP,nh4_surfMax,2015-09-08,2015,251,246.7184414723352,0.8693886263745496,TRUE,FALSE
SP,no3no2_surfMax,2015-09-08,2015,251,246.52433217622573,0.9314305538314264,TRUE,FALSE
SP,ph_surfMax,2015-07-15,2015,196,207.13076156287937,0.9063894270546307,TRUE,FALSE
SP,totnf_surfMax,2015-04-23,2015,113,129.85867115784032,0.3514277125469303,FALSE,TRUE
SP,totnuf_surfMax,2015-11-17,2015,321,315.1659359317029,0.49172120587025725,TRUE,TRUE
SP,totpf_surfMax,2015-07-15,2015,196,194.60122604362152,0.9151133907979014,TRUE,FALSE
SP,totpuf_surfMax,2015-04-23,2015,113,95.58607643798177,0.5514623445390054,TRUE,FALSE
SP,doc_surfMax,2016-07-21,2016,203,198.71474992353396,0.8122345784714738,TRUE,FALSE
SP,drsif_surfMax,2016-05-24,2016,145,139.0839789365634,0.7466176715001984,TRUE,TRUE
SP,nh4_surfMax,2016-10-12,2016,286,284.4105659670757,0.8353447097757025,TRUE,FALSE
SP,no3no2_surfMax,2016-09-12,2016,256,256.1081400281448,0.8121291866754016,TRUE,FALSE
SP,ph_surfMax,2016-08-18,2016,231,221.05153429429012,0.9386211603167611,TRUE,TRUE
SP,totnf_surfMax,2016-08-18,2016,231,230.8946428172529,0.713921873112129,TRUE,FALSE
SP,totnuf_surfMax,2016-10-12,2016,286,273.0881123986498,0.4229823010315381,TRUE,FALSE
SP,totpf_surfMax,2016-07-21,2016,203,208.7658316314545,0.7190946314902551,TRUE,FALSE
SP,totpuf_surfMax,2016-05-24,2016,145,139.35354486536377,0.20915171509300268,TRUE,FALSE
