lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
SP,totnuf_surfMax,1989-07-24,1989,205,215.81100903349034,0.8187878343323132,TRUE,FALSE
SP,totpuf_surfMax,1989-11-14,1989,318,212.40843325897922,0.4782564458124472,FALSE,TRUE
SP,doc_surfMax,1990-09-19,1990,262,251.55160486453744,0.5035749358519568,TRUE,FALSE
SP,drsif_surfMax,1990-04-30,1990,120,116.95286885935437,0.7465072953088727,TRUE,FALSE
SP,nh4_surfMax,1990-11-12,1990,316,149.1365399024207,0.3316356003165194,TRUE,TRUE
SP,no3no2_surfMax,1990-11-12,1990,316,184.73500581461087,0.7225086511279079,FALSE,TRUE
SP,ph_surfMax,1990-07-23,1990,204,203.89971717221272,0.8326588188404443,TRUE,TRUE
SP,totnf_surfMax,1990-08-21,1990,233,233.744094079633,0.8569776185370923,TRUE,FALSE
SP,totnuf_surfMax,1990-08-21,1990,233,224.86151463773754,0.058198424663113424,TRUE,TRUE
SP,totpuf_surfMax,1990-11-12,1990,316,3.432325795447565,0.5194301733823529,FALSE,TRUE
SP,doc_surfMax,1991-09-23,1991,266,NA,NA,NA,NA
SP,drsif_surfMax,1991-11-11,1991,315,NA,NA,NA,NA
SP,nh4_surfMax,1991-07-01,1991,182,NA,NA,NA,NA
SP,no3no2_surfMax,1991-11-11,1991,315,NA,NA,NA,NA
SP,ph_surfMax,1991-08-28,1991,240,NA,NA,NA,NA
SP,totnf_surfMax,1991-08-28,1991,240,NA,NA,NA,NA
SP,totnuf_surfMax,1991-09-23,1991,266,NA,NA,NA,NA
SP,totpuf_surfMax,1991-05-07,1991,127,NA,NA,NA,NA
SP,doc_surfMax,1992-08-24,1992,237,NA,NA,NA,NA
SP,drsif_surfMax,1992-06-02,1992,154,153.86542628096382,0.49365841074887196,TRUE,TRUE
SP,nh4_surfMax,1992-05-06,1992,127,110.66785142928374,0.1299802414000497,TRUE,FALSE
SP,no3no2_surfMax,1992-05-06,1992,127,113.6845984606106,0.9610874023600295,TRUE,FALSE
SP,ph_surfMax,1992-06-30,1992,182,196.4632469623071,0.9793643045801954,TRUE,FALSE
SP,totnf_surfMax,1992-11-09,1992,314,314.5793443553112,0.5942760382776293,FALSE,TRUE
SP,totnuf_surfMax,1992-09-24,1992,268,267.4112968326639,0.7933338717201036,TRUE,FALSE
SP,totpuf_surfMax,1992-06-02,1992,154,144.94408539423313,0.8095297569408414,TRUE,FALSE
SP,doc_surfMax,1993-07-27,1993,208,205.8623559237956,0.9276107091384548,TRUE,FALSE
SP,drsif_surfMax,1993-11-10,1993,314,1.8601307789620805,0.5997399362083649,FALSE,TRUE
SP,nh4_surfMax,1993-06-01,1993,152,151.51800744614422,0.6218898192580392,TRUE,FALSE
SP,no3no2_surfMax,1993-08-23,1993,235,233.02642070213318,0.549364395834524,TRUE,FALSE
SP,ph_surfMax,1993-07-27,1993,208,198.97803176786184,0.7489003591363945,TRUE,TRUE
SP,totnf_surfMax,1993-06-30,1993,181,191.0894061847463,0.7720439438157637,TRUE,FALSE
SP,totnuf_surfMax,1993-11-10,1993,314,204.6831226296472,0.6933013012825109,TRUE,FALSE
SP,totpuf_surfMax,1993-10-18,1993,291,295.8635962506714,0.8986093946704831,TRUE,TRUE
SP,doc_surfMax,1994-07-27,1994,208,203.38085934256657,0.7333898399607777,TRUE,FALSE
SP,drsif_surfMax,1994-05-05,1994,125,139.5482683450199,0.4237953800036507,TRUE,FALSE
SP,nh4_surfMax,1994-11-16,1994,320,59.34104726537642,0.5018237247958677,FALSE,TRUE
SP,no3no2_surfMax,1994-07-27,1994,208,206.7620439810081,0.9764873904539407,TRUE,FALSE
SP,ph_surfMax,1994-06-27,1994,178,208.40625346832314,0.5794343786643632,TRUE,FALSE
SP,totnf_surfMax,1994-11-16,1994,320,146.35662968634014,0.9094484517657242,FALSE,TRUE
SP,totnuf_surfMax,1994-06-01,1994,152,152.72574767295595,0.6336626547755029,TRUE,FALSE
SP,totpuf_surfMax,1994-05-05,1994,125,110.60658345699706,0.6094438604287875,TRUE,FALSE
SP,doc_surfMax,1995-07-24,1995,205,NA,NA,NA,NA
SP,drsif_surfMax,1995-11-13,1995,317,316.41880706861417,0.9737223639661261,TRUE,FALSE
SP,nh4_surfMax,1995-11-13,1995,317,320.56157957812746,0.8292979268982259,FALSE,TRUE
SP,no3no2_surfMax,1995-11-13,1995,317,318.658519678755,0.5685521387869363,FALSE,TRUE
SP,ph_surfMax,1995-07-24,1995,205,215.66467154085362,0.9452736331624518,TRUE,TRUE
SP,totnf_surfMax,1995-08-22,1995,234,231.50396243638153,0.7519005847585075,TRUE,FALSE
SP,totnuf_surfMax,1995-06-27,1995,178,210.6595670563536,0.7524674485218468,TRUE,FALSE
SP,totpuf_surfMax,1995-11-13,1995,317,0.08045897813951516,0.8973036783947793,FALSE,TRUE
SP,doc_surfMax,1996-09-05,1996,249,NA,NA,NA,NA
SP,drsif_surfMax,1996-09-05,1996,249,NA,NA,NA,NA
SP,nh4_surfMax,1996-05-14,1996,135,NA,NA,NA,NA
SP,no3no2_surfMax,1996-05-14,1996,135,NA,NA,NA,NA
SP,ph_surfMax,1996-07-10,1996,192,NA,NA,NA,NA
SP,totnf_surfMax,1996-05-14,1996,135,NA,NA,NA,NA
SP,totnuf_surfMax,1996-05-14,1996,135,NA,NA,NA,NA
SP,totpuf_surfMax,1996-06-10,1996,162,NA,NA,NA,NA
SP,doc_surfMax,1997-08-28,1997,240,233.26490200269234,0.9466243247101115,TRUE,FALSE
SP,drsif_surfMax,1997-06-04,1997,155,150.08456297488343,0.8848429949888611,TRUE,FALSE
SP,nh4_surfMax,1997-08-28,1997,240,237.99919960326406,0.7675107049145509,TRUE,FALSE
SP,no3no2_surfMax,1997-05-06,1997,126,112.7990207285673,0.9827522815698884,TRUE,FALSE
SP,ph_surfMax,1997-08-28,1997,240,222.91800350968398,0.962761383773582,TRUE,FALSE
SP,totnf_surfMax,1997-09-24,1997,267,268.51855055027227,0.6620949924761081,TRUE,FALSE
SP,totnuf_surfMax,1997-05-06,1997,126,108.76556676264019,0.33602521605641544,TRUE,FALSE
SP,totpuf_surfMax,1997-05-06,1997,126,111.5518115828018,0.8494252184683118,TRUE,FALSE
SP,doc_surfMax,1998-09-09,1998,252,242.3659518811075,0.8010526634343754,TRUE,FALSE
SP,drsif_surfMax,1998-11-12,1998,316,358.246286525255,0.9012274511860865,TRUE,FALSE
SP,nh4_surfMax,1998-08-12,1998,224,224.2969813073795,0.9403160596389745,TRUE,FALSE
SP,no3no2_surfMax,1998-11-12,1998,316,319.38180026876194,0.5110124752292512,FALSE,TRUE
SP,ph_surfMax,1998-09-09,1998,252,222.16276038694173,0.8308732092943794,TRUE,FALSE
SP,totnf_surfMax,1998-04-20,1998,110,91.644104395828,0.4758859178680549,TRUE,FALSE
SP,totnuf_surfMax,1998-04-20,1998,110,91.2423890301139,0.5049350664280566,TRUE,FALSE
SP,totpuf_surfMax,1998-11-12,1998,316,32.55634756087126,0.6653898272793696,FALSE,TRUE
SP,doc_surfMax,1999-08-23,1999,235,231.18044621932896,0.6000200487704554,TRUE,FALSE
SP,drsif_surfMax,1999-05-04,1999,124,125.39461152057366,0.5017012512589258,TRUE,TRUE
SP,nh4_surfMax,1999-06-02,1999,153,152.3164288014195,0.9690797110314576,TRUE,FALSE
SP,no3no2_surfMax,1999-06-02,1999,153,154.2433495448791,0.7317633069212417,TRUE,FALSE
SP,ph_surfMax,1999-07-28,1999,209,178.10342270986808,0.873306815482708,TRUE,TRUE
SP,totnf_surfMax,1999-06-02,1999,153,156.7085670024789,0.8719817885469808,TRUE,FALSE
SP,totnuf_surfMax,1999-06-02,1999,153,154.7271564438415,0.8883665364200546,TRUE,FALSE
SP,totpuf_surfMax,1999-05-04,1999,124,109.15674442672977,0.9504956579280999,TRUE,FALSE
SP,doc_surfMax,2000-09-18,2000,262,265.08001869423526,0.7797428071296711,TRUE,FALSE
SP,drsif_surfMax,2000-04-06,2000,97,115.92273634529643,0.837277100178049,TRUE,FALSE
SP,nh4_surfMax,2000-05-02,2000,123,122.70623743920792,0.7212463279063912,TRUE,FALSE
SP,no3no2_surfMax,2000-04-06,2000,97,78.85208043661483,0.6053102403526414,TRUE,FALSE
SP,ph_surfMax,2000-08-21,2000,234,204.31713051833856,0.7585593057621716,TRUE,FALSE
SP,totnf_surfMax,2000-04-06,2000,97,117.94630123060341,0.6832740125583798,TRUE,TRUE
SP,totnuf_surfMax,2000-10-17,2000,291,294.02059412401644,0.35301469138088704,TRUE,TRUE
SP,totpuf_surfMax,2000-11-16,2000,321,32.325809921564584,0.7265581915468211,FALSE,TRUE
SP,doc_surfMax,2001-07-24,2001,205,197.55111911375909,0.3314502026364662,FALSE,TRUE
SP,drsif_surfMax,2001-11-15,2001,319,307.0577656081637,0.14124615280918018,TRUE,TRUE
SP,nh4_surfMax,2001-11-15,2001,319,322.7461549459171,0.6378709905004003,FALSE,TRUE
SP,no3no2_surfMax,2001-10-15,2001,288,64.66454453109769,0.9067268540867873,FALSE,TRUE
SP,ph_surfMax,2001-06-26,2001,177,196.37435401327627,0.8718014233237877,TRUE,FALSE
SP,totnf_surfMax,2001-06-26,2001,177,156.6055507036735,0.5217174595906077,TRUE,FALSE
SP,totnuf_surfMax,2001-10-15,2001,288,235.35224235603627,0.5023858686998719,TRUE,FALSE
SP,totpuf_surfMax,2001-11-15,2001,319,75.05168210692688,0.4380438792708373,FALSE,TRUE
SP,doc_surfMax,2002-08-14,2002,226,239.28867631228835,0.49943755548974667,TRUE,FALSE
SP,drsif_surfMax,2002-11-07,2002,311,311.59540438737747,0.7590389258019519,TRUE,TRUE
SP,nh4_surfMax,2002-04-23,2002,113,95.80732477770113,0.27272467681304513,TRUE,FALSE
SP,no3no2_surfMax,2002-04-23,2002,113,97.78694706033387,0.9639078002129098,TRUE,FALSE
SP,ph_surfMax,2002-08-14,2002,226,227.2290097589982,0.8501508322295214,TRUE,FALSE
SP,totnf_surfMax,2002-04-23,2002,113,98.59557320975586,0.1475086446468138,TRUE,FALSE
SP,totnuf_surfMax,2002-04-23,2002,113,141.68417986460926,0.4999035592396368,TRUE,TRUE
SP,totpuf_surfMax,2002-04-23,2002,113,95.49031033859549,0.8129297869852875,TRUE,FALSE
SP,doc_surfMax,2003-11-13,2003,317,315.7595674135947,0.8471214875009287,TRUE,FALSE
SP,drsif_surfMax,2003-04-29,2003,119,139.738957000507,0.7340013710447344,TRUE,TRUE
SP,nh4_surfMax,2003-04-29,2003,119,102.04439729567682,0.5617173771809457,TRUE,FALSE
SP,no3no2_surfMax,2003-04-29,2003,119,101.94518430057313,0.7098254238490668,TRUE,FALSE
SP,ph_surfMax,2003-08-20,2003,232,232.72593621199763,0.7656379051170802,TRUE,FALSE
SP,totnf_surfMax,2003-04-29,2003,119,101.22635178756717,0.5205809977311014,TRUE,FALSE
SP,totnuf_surfMax,2003-04-29,2003,119,100.92725336871933,0.4241564479702358,TRUE,FALSE
SP,totpuf_surfMax,2003-04-29,2003,119,102.43006887325372,0.6980957540525641,TRUE,FALSE
SP,doc_surfMax,2004-07-21,2004,203,204.41411320278334,0.8917254033205158,TRUE,TRUE
SP,drsif_surfMax,2004-04-30,2004,121,95.37870907030232,0.601826077066216,FALSE,TRUE
SP,nh4_surfMax,2004-05-24,2004,145,145.66813126261417,0.8230727496664971,TRUE,FALSE
SP,no3no2_surfMax,2004-04-30,2004,121,107.56740190210218,0.970389383157729,TRUE,FALSE
SP,ph_surfMax,2004-08-16,2004,229,214.84120062951246,0.7892950502521966,TRUE,FALSE
SP,totnf_surfMax,2004-04-30,2004,121,104.2150992510493,0.8856093932314224,TRUE,FALSE
SP,totnuf_surfMax,2004-04-30,2004,121,104.70507913508301,0.8903352595031473,TRUE,FALSE
SP,totpuf_surfMax,2004-04-30,2004,121,103.5788061996911,0.5848885955160226,TRUE,FALSE
SP,doc_surfMax,2005-06-13,2005,164,166.9618092603994,0.9408342956460762,TRUE,FALSE
SP,drsif_surfMax,2005-04-20,2005,110,121.12830597583539,0.7845895091277836,TRUE,TRUE
SP,nh4_surfMax,2005-07-12,2005,193,192.19699417035574,0.8495129471348452,TRUE,FALSE
SP,no3no2_surfMax,2005-07-12,2005,193,190.33075456873195,0.7508007530634458,TRUE,FALSE
SP,ph_surfMax,2005-08-09,2005,221,221.11647688637171,0.9740281489219174,TRUE,FALSE
SP,totnf_surfMax,2005-10-03,2005,276,308.1873365645374,0.3431140331354907,TRUE,FALSE
SP,totnuf_surfMax,2005-11-15,2005,319,319.0164071570789,0.7744110404904911,FALSE,TRUE
SP,totpuf_surfMax,2005-11-15,2005,319,37.435926970818926,0.6897921258077044,FALSE,TRUE
SP,drsif_surfMax,2006-04-20,2006,110,129.046952434055,0.8255957339325501,TRUE,TRUE
SP,nh4_surfMax,2006-08-09,2006,221,220.44421833313433,0.5088977605999185,TRUE,FALSE
SP,no3no2_surfMax,2006-04-20,2006,110,95.10500303867283,0.9770622894222186,TRUE,FALSE
SP,ph_surfMax,2006-07-12,2006,193,NA,NA,NA,NA
SP,totnf_surfMax,2006-04-20,2006,110,129.86812578639507,0.4292072806709025,FALSE,TRUE
SP,totnuf_surfMax,2006-05-18,2006,138,148.87946792562258,0.7385800424496161,TRUE,TRUE
SP,totpuf_surfMax,2006-04-20,2006,110,92.86397425620271,0.6504816617038874,TRUE,FALSE
SP,doc_surfMax,2007-07-23,2007,204,216.11780409658564,0.8709552428734215,FALSE,TRUE
SP,drsif_surfMax,2007-04-24,2007,114,126.00021095180314,0.8733874955393575,TRUE,TRUE
SP,nh4_surfMax,2007-09-11,2007,254,250.87727872509848,0.7892572444745655,TRUE,FALSE
SP,no3no2_surfMax,2007-10-10,2007,283,282.564840076587,0.7697816471359379,TRUE,FALSE
SP,ph_surfMax,2007-07-16,2007,197,212.67686435400205,0.9671018397767195,TRUE,TRUE
SP,totnf_surfMax,2007-05-21,2007,141,128.9090497154033,0.01960923855026453,TRUE,FALSE
SP,totnuf_surfMax,2007-10-10,2007,283,193.35711677429754,0.641718382795164,FALSE,TRUE
SP,totpuf_surfMax,2007-07-16,2007,197,192.54247319559008,0.5954254809566065,TRUE,FALSE
SP,doc_surfMax,2008-08-25,2008,238,223.73549413800345,0.12021937037290309,FALSE,TRUE
SP,drsif_surfMax,2008-05-13,2008,134,170.71448327097832,0.6945404626849205,TRUE,FALSE
SP,nh4_surfMax,2008-11-12,2008,317,38.747851679829765,0.6026669334637873,FALSE,TRUE
SP,no3no2_surfMax,2008-05-13,2008,134,121.64250532757795,0.8473822094561606,TRUE,FALSE
SP,ph_surfMax,2008-07-29,2008,211,207.56980520582587,0.9637277303382927,TRUE,FALSE
SP,totnf_surfMax,2008-09-23,2008,267,NA,NA,NA,NA
SP,totnuf_surfMax,2008-09-23,2008,267,NA,NA,NA,NA
SP,totpuf_surfMax,2008-07-01,2008,183,182.12509485830898,0.7245689142764588,TRUE,FALSE
SP,doc_surfMax,2009-07-22,2009,203,188.02515259282822,0.6308584223227196,FALSE,TRUE
SP,drsif_surfMax,2009-11-11,2009,315,290.941506607085,0.15191738470898197,TRUE,TRUE
SP,nh4_surfMax,2009-11-11,2009,315,314.60129377911744,0.682221788424422,TRUE,FALSE
SP,no3no2_surfMax,2009-04-29,2009,119,54.0280332215793,0.5595088060683235,FALSE,TRUE
SP,ph_surfMax,2009-09-17,2009,260,231.15264396144667,0.9078763584460254,TRUE,FALSE
SP,totnf_surfMax,2009-11-11,2009,315,185.54575016362523,0.6374882381340552,FALSE,TRUE
SP,totnuf_surfMax,2009-05-27,2009,147,158.1866743762529,0.6667464465188164,TRUE,TRUE
SP,totpuf_surfMax,2009-11-11,2009,315,34.73187394896705,0.5950624559243002,FALSE,TRUE
SP,doc_surfMax,2010-04-12,2010,102,NA,NA,NA,NA
SP,drsif_surfMax,2010-06-08,2010,159,105.45093552622492,0.404750377150087,TRUE,TRUE
SP,nh4_surfMax,2010-06-08,2010,159,158.47235995137694,0.8040697479958402,TRUE,FALSE
SP,no3no2_surfMax,2010-06-08,2010,159,164.10163920626684,0.5857643422954777,TRUE,FALSE
SP,ph_surfMax,2010-08-03,2010,215,206.0101743847029,0.8156973352851064,TRUE,FALSE
SP,totnf_surfMax,2010-09-01,2010,244,242.05113051113514,0.8374370935384522,TRUE,FALSE
SP,totnuf_surfMax,2010-09-01,2010,244,238.73674070003995,0.8151645578293959,TRUE,FALSE
SP,totpuf_surfMax,2010-10-26,2010,299,284.86145526962554,0.43797711435879405,TRUE,TRUE
SP,drsif_surfMax,2011-05-03,2011,123,NA,NA,NA,NA
SP,nh4_surfMax,2011-11-15,2011,319,320.37328204640943,0.9534221346769188,TRUE,FALSE
SP,no3no2_surfMax,2011-11-15,2011,319,320.9008344890886,0.8524940994675008,TRUE,TRUE
SP,ph_surfMax,2011-08-22,2011,234,218.92096921926816,0.794130184146277,TRUE,FALSE
SP,totnf_surfMax,2011-08-22,2011,234,233.3454836180104,0.9088731199972869,TRUE,FALSE
SP,totnuf_surfMax,2011-08-22,2011,234,222.95692890396307,0.5954306561371785,TRUE,FALSE
SP,totpuf_surfMax,2011-05-03,2011,123,106.42507022960285,0.2719711896439413,TRUE,FALSE
SP,doc_surfMax,2012-07-25,2012,207,238.2596525947576,0.17577623974667556,FALSE,TRUE
SP,drsif_surfMax,2012-04-02,2012,93,105.24810978936327,0.8453167511916398,TRUE,TRUE
SP,nh4_surfMax,2012-10-19,2012,293,283.8379329730684,0.9618316341591231,TRUE,FALSE
SP,no3no2_surfMax,2012-04-02,2012,93,74.94865628823041,0.6727631685472828,TRUE,FALSE
SP,ph_surfMax,2012-08-23,2012,236,230.55988741746725,0.8446572047904983,TRUE,FALSE
SP,totnf_surfMax,2012-04-02,2012,93,73.20447553256103,0.36461986058679374,TRUE,FALSE
SP,totnuf_surfMax,2012-05-02,2012,123,105.21666835727733,0.8390289643355977,TRUE,FALSE
SP,totpuf_surfMax,2012-11-12,2012,317,200.61818793224145,0.9490656942369432,FALSE,TRUE
SP,doc_surfMax,2013-08-05,2013,217,222.9194324933116,0.6181420251261971,TRUE,TRUE
SP,drsif_surfMax,2013-11-13,2013,317,316.8762758061102,0.6333226394867575,TRUE,TRUE
SP,nh4_surfMax,2013-11-13,2013,317,37.53218857425624,0.5460221202345571,FALSE,TRUE
SP,no3no2_surfMax,2013-05-16,2013,136,123.45384316497643,0.9107676996027798,TRUE,FALSE
SP,ph_surfMax,2013-08-05,2013,217,215.1289782546489,0.9740849767517604,TRUE,FALSE
SP,totnf_surfMax,2013-11-13,2013,317,297.7702368155219,0.07690119825438657,TRUE,TRUE
SP,totnuf_surfMax,2013-11-13,2013,317,290.53148586599343,0.0038371078139564085,TRUE,TRUE
SP,totpuf_surfMax,2013-10-02,2013,275,259.1593479800737,0.9048055220443114,TRUE,FALSE
SP,doc_surfMax,2014-06-17,2014,168,NA,NA,NA,NA
SP,drsif_surfMax,2014-11-10,2014,314,NA,NA,NA,NA
SP,nh4_surfMax,2014-11-10,2014,314,NA,NA,NA,NA
SP,no3no2_surfMax,2014-11-10,2014,314,NA,NA,NA,NA
SP,ph_surfMax,2014-07-14,2014,195,NA,NA,NA,NA
SP,totnf_surfMax,2014-09-08,2014,251,NA,NA,NA,NA
SP,totnuf_surfMax,2014-09-08,2014,251,NA,NA,NA,NA
SP,totpuf_surfMax,2014-05-19,2014,139,NA,NA,NA,NA
SP,doc_surfMax,2015-09-08,2015,251,248.5815969596803,0.8358143301064302,TRUE,FALSE
SP,drsif_surfMax,2015-11-17,2015,321,0.011084892848692452,0.5558574710932975,FALSE,TRUE
SP,nh4_surfMax,2015-09-08,2015,251,NA,NA,NA,NA
SP,no3no2_surfMax,2015-09-08,2015,251,NA,NA,NA,NA
SP,ph_surfMax,2015-07-15,2015,196,207.13076156287937,0.9063894270546307,TRUE,FALSE
SP,totnf_surfMax,2015-04-23,2015,113,104.45619897015561,0.1949798769123402,TRUE,TRUE
SP,totnuf_surfMax,2015-11-17,2015,321,315.1659359317029,0.49172120587025725,TRUE,TRUE
SP,totpuf_surfMax,2015-04-23,2015,113,95.58607643798177,0.5514623445390054,TRUE,FALSE
SP,doc_surfMax,2016-07-21,2016,203,NA,NA,NA,NA
SP,drsif_surfMax,2016-05-24,2016,145,139.0839789365634,0.7466176715001984,TRUE,TRUE
SP,nh4_surfMax,2016-10-12,2016,286,284.4105659670757,0.8353447097757025,TRUE,FALSE
SP,no3no2_surfMax,2016-09-12,2016,256,256.1081400281448,0.8121291866754016,TRUE,FALSE
SP,ph_surfMax,2016-08-18,2016,231,221.3481212982986,0.9399690872532622,TRUE,TRUE
SP,totnf_surfMax,2016-08-18,2016,231,230.8946428172529,0.713921873112129,TRUE,FALSE
SP,totnuf_surfMax,2016-10-12,2016,286,273.0881123986498,0.4229823010315381,TRUE,FALSE
SP,totpuf_surfMax,2016-05-24,2016,145,139.35354486536377,0.20915171509300268,TRUE,FALSE
SP,doc_surfMax,2017-07-10,2017,191,202.3654012670492,0.9278423928149311,TRUE,FALSE
SP,drsif_surfMax,2017-04-17,2017,107,12.218285449962321,0.9534830048561642,TRUE,FALSE
SP,nh4_surfMax,2017-11-13,2017,317,319.4980790209958,0.95585389099472,TRUE,FALSE
SP,no3no2_surfMax,2017-06-12,2017,163,161.7856965730959,0.7221458747474827,TRUE,TRUE
SP,ph_surfMax,2017-10-02,2017,275,245.3538688911483,0.7375097428181041,TRUE,TRUE
SP,totnf_surfMax,2017-11-13,2017,317,320.82650866172213,0.8882003175220927,FALSE,TRUE
SP,totnuf_surfMax,2017-11-13,2017,317,313.84511916694663,0.40791857162412926,TRUE,FALSE
SP,totpuf_surfMax,2017-06-12,2017,163,93.6627239284359,0.8444179050462649,TRUE,FALSE
SP,doc_surfMax,2018-07-11,2018,192,NA,NA,NA,NA
SP,drsif_surfMax,2018-05-15,2018,135,NA,NA,NA,NA
SP,nh4_surfMax,2018-11-12,2018,316,NA,NA,NA,NA
SP,no3no2_surfMax,2018-05-15,2018,135,NA,NA,NA,NA
SP,ph_surfMax,2018-07-11,2018,192,NA,NA,NA,NA
SP,totnf_surfMax,2018-05-15,2018,135,NA,NA,NA,NA
SP,totnuf_surfMax,2018-05-15,2018,135,NA,NA,NA,NA
SP,totpuf_surfMax,2018-11-12,2018,316,NA,NA,NA,NA
TB,drsif_surfMax,1982-05-24,1982,144,143.22743424206791,0.539129181653836,TRUE,TRUE
TB,nh4_surfMax,1982-11-09,1982,313,88.86453452198923,0.7752831216342102,FALSE,TRUE
TB,no3no2_surfMax,1982-07-07,1982,188,190.80786469857387,0.5294938402041391,TRUE,FALSE
TB,ph_surfMax,1982-08-19,1982,231,188.94390170900277,0.25589593882103556,TRUE,TRUE
TB,drsif_surfMax,1983-11-14,1983,318,319.43076940074604,0.9950732016531928,FALSE,TRUE
TB,nh4_surfMax,1983-11-14,1983,318,316.751431828684,0.9255310135254505,TRUE,FALSE
TB,no3no2_surfMax,1983-05-09,1983,129,NA,NA,NA,NA
TB,ph_surfMax,1983-06-09,1983,160,170.50587409710735,0.5392262197185305,TRUE,TRUE
TB,drsif_surfMax,1984-11-08,1984,313,313.64031333270754,0.8210819476110423,TRUE,FALSE
TB,nh4_surfMax,1984-11-08,1984,313,314.32792749334993,0.6334228111547817,FALSE,TRUE
TB,no3no2_surfMax,1984-11-08,1984,313,8.124958640627935e-5,0.4067974585557095,FALSE,TRUE
TB,ph_surfMax,1984-06-19,1984,171,189.52554019235583,0.7891998732330396,TRUE,FALSE
TB,drsif_surfMax,1985-11-12,1985,316,68.334089743235225,0.8556008052933367,FALSE,TRUE
TB,nh4_surfMax,1985-11-12,1985,316,313.7336577002211,0.9251489368587346,TRUE,FALSE
TB,no3no2_surfMax,1985-05-31,1985,151,150.3484162855869,0.8095777156376456,TRUE,FALSE
TB,ph_surfMax,1985-04-29,1985,119,121.11751261610173,0.7390210430611279,TRUE,TRUE
TB,doc_surfMax,1986-04-21,1986,111,124.0256661725137,0.8041776317623389,TRUE,TRUE
TB,drsif_surfMax,1986-11-07,1986,311,311.8766858772036,0.7260496031753314,TRUE,FALSE
TB,nh4_surfMax,1986-11-07,1986,311,31.84301244270313,0.8803900628757169,FALSE,TRUE
TB,no3no2_surfMax,1986-08-13,1986,225,224.71735825139996,0.4195473725850022,TRUE,FALSE
TB,ph_surfMax,1986-07-15,1986,196,190.5545151768569,0.37779380373382065,TRUE,FALSE
TB,totnf_surfMax,1986-11-07,1986,311,309.7358780341075,0.7836386928758381,TRUE,FALSE
TB,totnuf_surfMax,1986-07-15,1986,196,175.20857274773996,0.20700072587880147,FALSE,TRUE
TB,totpuf_surfMax,1986-04-21,1986,111,96.38670827148871,0.26458596800998146,TRUE,FALSE
TB,doc_surfMax,1987-11-02,1987,306,305.3065370722156,0.9169323026138344,TRUE,FALSE
TB,drsif_surfMax,1987-11-02,1987,306,30.51455642897426,0.6759775308144318,FALSE,TRUE
TB,nh4_surfMax,1987-05-18,1987,138,NA,NA,NA,NA
TB,no3no2_surfMax,1987-07-16,1987,197,NA,NA,NA,NA
TB,ph_surfMax,1987-08-12,1987,224,195.24108808897265,0.2598480496552421,TRUE,TRUE
TB,totnf_surfMax,1987-11-02,1987,306,1.825786983912078,0.5666289996289798,FALSE,TRUE
TB,totnuf_surfMax,1987-09-10,1987,253,0.4991118914533255,0.48264090743565224,FALSE,TRUE
TB,totpuf_surfMax,1987-05-18,1987,138,137.69320940736114,0.8977815733528038,TRUE,FALSE
TB,doc_surfMax,1988-04-21,1988,112,94.37728805071767,0.5314594017315475,TRUE,FALSE
TB,drsif_surfMax,1988-04-21,1988,112,96.51046633127659,0.5252155953539921,TRUE,FALSE
TB,nh4_surfMax,1988-09-15,1988,259,257.29014497068596,0.8309439074402362,TRUE,FALSE
TB,no3no2_surfMax,1988-06-20,1988,172,159.50794776371845,0.9579725454628951,TRUE,FALSE
TB,ph_surfMax,1988-08-16,1988,229,219.99496295316683,0.8990834110219701,TRUE,FALSE
TB,totnf_surfMax,1988-05-24,1988,145,137.0954678713375,0.7023547225452567,TRUE,FALSE
TB,totnuf_surfMax,1988-04-21,1988,112,94.9811060359101,0.9152129793540769,TRUE,FALSE
TB,totpuf_surfMax,1988-04-21,1988,112,95.01683837121459,0.9183258209164662,TRUE,FALSE
TB,doc_surfMax,1989-10-16,1989,289,NA,NA,NA,NA
TB,drsif_surfMax,1989-11-07,1989,311,314.21490989738294,0.9938906039749653,TRUE,FALSE
TB,nh4_surfMax,1989-06-27,1989,178,177.36967263045503,0.9215612195414307,TRUE,FALSE
TB,no3no2_surfMax,1989-06-27,1989,178,176.91287671675235,0.9461014433173561,TRUE,FALSE
TB,ph_surfMax,1989-11-07,1989,311,282.8981760959299,0.1894862200455194,TRUE,TRUE
TB,totnf_surfMax,1989-06-27,1989,178,158.00199199483473,0.2289830995966008,TRUE,TRUE
TB,totnuf_surfMax,1989-05-29,1989,149,159.01230863959896,0.563281780169818,TRUE,TRUE
