lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
ME,straton,2001-05-07,2001,127,133.18271536111604,0.9584548629392262,TRUE,FALSE
ME,straton,2002-05-06,2002,126,154.54269283322196,0.9915090061986968,TRUE,FALSE
ME,straton,2003-04-28,2003,118,137.7052287004386,0.9661954741033244,TRUE,FALSE
ME,straton,2004-05-10,2004,131,128.22742435869543,0.942716015692484,TRUE,FALSE
ME,straton,2005-05-09,2005,129,138.54049971382724,0.9815169402857232,TRUE,FALSE
ME,straton,2006-05-02,2006,122,129.74419641612894,0.9688924148571632,TRUE,FALSE
ME,straton,2007-05-29,2007,149,131.15029476403026,0.9770369693658172,TRUE,FALSE
ME,straton,2008-05-12,2008,133,140.2192017574605,0.9897809662116072,TRUE,FALSE
ME,straton,2009-05-11,2009,131,143.1976443893314,0.9358193974647326,TRUE,FALSE
ME,straton,2010-05-24,2010,144,125.02262117745782,0.9627313005242514,TRUE,FALSE
ME,straton,2011-05-17,2011,137,146.68705392883422,0.986426811510318,TRUE,FALSE
ME,straton,2012-04-17,2012,108,129.58685708052025,0.9728581880912168,TRUE,FALSE
ME,straton,2013-05-14,2013,134,134.34517555982202,0.958802590003248,TRUE,FALSE
ME,straton,2014-05-14,2014,134,133.56065912633525,0.9892381297970548,TRUE,FALSE
ME,straton,2015-05-01,2015,121,122.90005781318816,0.9724338662620512,TRUE,FALSE
ME,straton,2016-04-25,2016,116,125.85039975988072,0.9800070595161292,TRUE,FALSE
ME,straton,2017-04-17,2017,107,132.10078440441478,0.8940673284571807,TRUE,FALSE
ME,straton,2018-05-07,2018,127,114.27244796103206,0.891862333944071,TRUE,FALSE
ME,straton,2019-05-12,2019,132,144.3364770057866,0.955412739861744,TRUE,FALSE
ME,straton,2020-05-07,2020,128,141.06013989686727,0.9355474582992228,TRUE,FALSE
ME,stratoff,1996-10-16,1996,290,285.9710204187662,0.8891228352841779,TRUE,FALSE
ME,stratoff,1997-10-01,1997,274,283.3807092572462,0.9746191877667986,TRUE,FALSE
ME,stratoff,1998-10-27,1998,300,294.9041242279026,0.9801844085305836,TRUE,FALSE
ME,stratoff,1999-10-07,1999,280,277.3115711602756,0.9782166895371128,TRUE,FALSE
ME,stratoff,2000-10-24,2000,298,275.73351092094407,0.9223078136317362,TRUE,FALSE
ME,stratoff,2001-09-26,2001,269,266.6449294085842,0.9584548629392262,TRUE,FALSE
ME,stratoff,2002-09-23,2002,266,278.5266745446065,0.9915090061986968,TRUE,FALSE
ME,stratoff,2003-09-29,2003,272,274.0079946957695,0.9661954741033244,TRUE,FALSE
ME,stratoff,2004-10-05,2004,279,294.01073384190755,0.942716015692484,TRUE,FALSE
ME,stratoff,2005-09-26,2005,269,288.07221966646193,0.9815169402857232,TRUE,FALSE
ME,stratoff,2006-10-02,2006,275,277.5397026098013,0.9688924148571632,TRUE,FALSE
ME,stratoff,2007-10-01,2007,274,292.77466805371284,0.9770369693658172,TRUE,FALSE
ME,stratoff,2008-09-29,2008,273,288.30104746831245,0.9897809662116072,TRUE,FALSE
ME,stratoff,2009-09-30,2009,273,292.76454803293024,0.9358193974647326,TRUE,FALSE
ME,stratoff,2010-10-05,2010,278,279.2921917747053,0.9627313005242514,TRUE,FALSE
ME,stratoff,2011-10-03,2011,276,272.7109663856184,0.986426811510318,TRUE,FALSE
ME,stratoff,2012-10-01,2012,275,278.2357097053712,0.9728581880912168,TRUE,FALSE
ME,stratoff,2013-09-30,2013,273,290.706012853449,0.958802590003248,TRUE,FALSE
ME,stratoff,2014-09-28,2014,271,283.62652432928036,0.9892381297970548,TRUE,FALSE
ME,stratoff,2015-10-07,2015,280,286.9742646295591,0.9724338662620512,TRUE,FALSE
ME,stratoff,2016-11-09,2016,314,283.90920592351256,0.9800070595161292,TRUE,FALSE
ME,stratoff,2017-10-04,2017,277,296.4998791526149,0.8940673284571807,TRUE,FALSE
ME,stratoff,2018-10-18,2018,291,283.13715170102023,0.891862333944071,TRUE,FALSE
ME,stratoff,2019-10-04,2019,277,282.63357399100863,0.955412739861744,TRUE,FALSE
ME,stratoff,2020-10-08,2020,282,288.08874809254604,0.9355474582992228,TRUE,FALSE
ME,energy,1996-09-05,1996,249,216.72437761527053,0.9894224352613712,TRUE,FALSE
ME,energy,1997-08-06,1997,218,218.55535581158645,0.9946744744637412,TRUE,FALSE
ME,energy,1998-07-23,1998,204,219.3725456997865,0.9927486395812666,TRUE,FALSE
ME,energy,1999-08-02,1999,214,212.00828570280817,0.9939838911974302,TRUE,FALSE
ME,energy,2000-08-16,2000,229,220.53031732264768,0.9924203936215216,TRUE,FALSE
ME,energy,2001-08-13,2001,225,212.0728028442192,0.98119151642087,TRUE,FALSE
ME,energy,2002-07-26,2002,207,223.38651285115336,0.9919655489652802,TRUE,FALSE
ME,energy,2003-08-18,2003,230,215.32227935545689,0.9893954094090248,TRUE,FALSE
ME,energy,2004-08-03,2004,216,212.49470699768213,0.99064264402962,TRUE,FALSE
ME,energy,2005-08-15,2005,227,221.253403117651,0.9937910874562322,TRUE,FALSE
ME,energy,2006-08-07,2006,219,220.7316249719424,0.9942633751975686,TRUE,FALSE
ME,energy,2007-08-06,2007,218,210.0285553424988,0.994557916269151,TRUE,FALSE
ME,energy,2008-08-04,2008,217,218.3985264769087,0.9958473432233358,TRUE,FALSE
ME,energy,2009-08-19,2009,231,215.1715899704399,0.9795947994861556,TRUE,FALSE
ME,energy,2010-08-16,2010,228,218.14215928332908,0.9960252268112716,TRUE,FALSE
ME,energy,2011-08-04,2011,216,217.4069413966241,0.992876555960857,TRUE,FALSE
ME,energy,2012-08-06,2012,219,212.92711431860343,0.9898165999294682,TRUE,FALSE
ME,energy,2013-09-04,2013,247,214.2865813626015,0.9894276953083322,TRUE,FALSE
ME,energy,2014-09-02,2014,245,224.31863742120368,0.9844221788867342,TRUE,FALSE
ME,energy,2015-08-18,2015,230,210.97662723965425,0.9936123980041036,TRUE,FALSE
ME,energy,2016-08-15,2016,228,217.70396086646397,0.990550138108781,TRUE,FALSE
ME,energy,2017-07-24,2017,205,220.7757093040432,0.987960298712024,TRUE,FALSE
ME,energy,2018-08-22,2018,234,212.1257733004469,0.9801121321677372,TRUE,FALSE
ME,energy,2019-08-05,2019,217,218.05573310041115,0.9946336237038964,TRUE,FALSE
ME,energy,2020-08-20,2020,233,218.947063936285,0.9870243330245366,TRUE,FALSE
ME,stability,1996-07-08,1996,190,190.48532231756693,0.9048682021193796,TRUE,FALSE
ME,stability,1997-08-06,1997,218,181.0148174933061,0.9696113463898012,TRUE,FALSE
ME,stability,1998-07-23,1998,204,259.6557157796937,0.8174703839945112,TRUE,FALSE
ME,stability,1999-07-06,1999,187,198.0191039727053,0.8691247525748993,TRUE,FALSE
ME,stability,2000-05-09,2000,130,126.40866487009966,0.649033414860687,TRUE,FALSE
ME,stability,2001-08-13,2001,225,229.2701227645189,0.9012331017837476,TRUE,FALSE
ME,stability,2002-08-12,2002,224,191.37234742326987,0.8637338691661003,TRUE,FALSE
ME,stability,2003-08-18,2003,230,224.7906682277992,0.8868248709679516,TRUE,FALSE
ME,stability,2004-06-21,2004,173,195.1594857374102,0.8467139776983463,TRUE,FALSE
ME,stability,2005-09-26,2005,269,262.60198313098715,0.9046321716111356,TRUE,FALSE
ME,stability,2006-09-06,2006,249,229.70301356324333,0.912945048483792,TRUE,FALSE
ME,stability,2007-07-23,2007,204,209.6272629939789,0.9704148809138108,TRUE,FALSE
ME,stability,2008-08-18,2008,231,238.37248237422884,0.9179014350988886,TRUE,FALSE
ME,stability,2009-09-02,2009,245,239.17776048513548,0.8775780212195567,TRUE,FALSE
ME,stability,2010-08-16,2010,228,225.20065753682124,0.7733946391336588,TRUE,FALSE
ME,stability,2011-07-25,2011,206,207.69948947017585,0.7317044412871314,TRUE,FALSE
ME,stability,2012-08-06,2012,219,218.96498047603717,0.8989847337362741,TRUE,FALSE
ME,stability,2013-07-22,2013,203,210.5821887183459,0.8317902682727288,TRUE,FALSE
ME,stability,2014-06-09,2014,160,166.0981707552084,0.8830724747804248,TRUE,FALSE
ME,stability,2015-08-03,2015,215,194.8565973023672,0.913009050454712,TRUE,FALSE
ME,stability,2016-06-07,2016,159,159.68252407019347,0.943150948091259,TRUE,FALSE
ME,stability,2017-08-23,2017,235,241.30409170668736,0.7155159625813066,TRUE,FALSE
ME,stability,2018-08-22,2018,234,231.7963729057315,0.820593226597998,TRUE,FALSE
ME,stability,2019-09-04,2019,247,248.58239464592688,0.9017927644681714,TRUE,FALSE
ME,stability,2020-08-06,2020,219,215.06225492904477,0.8157687687642698,TRUE,FALSE
ME,schmidt,1996-07-08,1996,190,197.92754323107476,0.9519316162621404,TRUE,FALSE
ME,schmidt,1997-08-06,1997,218,185.92053148755272,0.9703252643639626,TRUE,FALSE
ME,schmidt,1998-07-23,1998,204,211.72868993255457,0.9797225840618692,TRUE,FALSE
ME,schmidt,1999-08-02,1999,214,200.57882227897792,0.9682479281868348,TRUE,FALSE
ME,schmidt,2000-07-17,2000,199,217.7899102959807,0.8930386656542028,TRUE,FALSE
ME,schmidt,2001-08-13,2001,225,211.8102188997843,0.9668966504352476,TRUE,FALSE
ME,schmidt,2002-07-01,2002,182,189.44820983589324,0.995628650755696,TRUE,FALSE
ME,schmidt,2003-08-18,2003,230,205.37357337905084,0.98149974299432,TRUE,FALSE
ME,schmidt,2004-08-03,2004,216,199.7830137324333,0.9464766845276612,TRUE,FALSE
ME,schmidt,2005-07-18,2005,199,202.0609847544768,0.9872256556075056,TRUE,FALSE
ME,schmidt,2006-08-07,2006,219,211.81031640575216,0.9763286863347912,TRUE,FALSE
ME,schmidt,2007-07-09,2007,190,198.7814044139914,0.9767222600570729,TRUE,FALSE
ME,schmidt,2008-07-21,2008,203,206.33756910375368,0.9912382797832036,TRUE,FALSE
ME,schmidt,2009-08-19,2009,231,181.27719418399585,0.9483857142423164,TRUE,FALSE
ME,schmidt,2010-08-03,2010,215,206.05210622778876,0.9879158044163971,TRUE,FALSE
ME,schmidt,2011-08-04,2011,216,210.7817300774443,0.9858174449157544,TRUE,FALSE
ME,schmidt,2012-07-10,2012,192,201.79478044352476,0.9701620761298296,TRUE,FALSE
ME,schmidt,2013-07-22,2013,203,199.53739468833191,0.9763633447340646,TRUE,FALSE
ME,schmidt,2014-08-04,2014,216,191.6253136520882,0.9872713972137304,TRUE,FALSE
ME,schmidt,2015-08-18,2015,230,208.38122480606395,0.9696975822159316,TRUE,FALSE
ME,schmidt,2016-08-15,2016,228,208.2434148716778,0.972425776878242,TRUE,FALSE
ME,schmidt,2017-07-24,2017,205,197.78540428381453,0.8856299227384061,TRUE,FALSE
ME,schmidt,2018-07-09,2018,190,208.29648429374308,0.9442969122257314,TRUE,FALSE
ME,schmidt,2019-08-05,2019,217,205.77115035424657,0.9683957388639972,TRUE,FALSE
ME,schmidt,2020-07-08,2020,190,198.70288684732168,0.9701861427184896,TRUE,FALSE
ME,minimum_oxygen,1996-09-05,1996,249,246.55247005119645,0.9760493376189376,TRUE,FALSE
ME,minimum_oxygen,1997-08-18,1997,230,210.9852043269995,0.9546271909793436,TRUE,FALSE
ME,minimum_oxygen,1998-08-18,1998,230,225.4753089735304,0.9648988056277602,TRUE,FALSE
ME,minimum_oxygen,1999-08-02,1999,214,224.24077513278104,0.921234882690948,TRUE,FALSE
ME,minimum_oxygen,2000-08-16,2000,229,239.39934583725255,0.975148903730136,TRUE,FALSE
ME,minimum_oxygen,2001-08-13,2001,225,217.8874473592526,0.9393050988870266,TRUE,FALSE
ME,minimum_oxygen,2002-08-12,2002,224,225.07850594513172,0.97631361294201,TRUE,FALSE
ME,minimum_oxygen,2003-09-02,2003,245,222.16006187382945,0.9587362841197974,TRUE,FALSE
ME,minimum_oxygen,2004-08-03,2004,216,232.95057504072184,0.9335206009240924,TRUE,FALSE
ME,minimum_oxygen,2005-08-15,2005,227,243.1617200519719,0.9381173911811516,TRUE,FALSE
ME,minimum_oxygen,2006-08-07,2006,219,224.12053346719048,0.9909763803372804,TRUE,FALSE
ME,minimum_oxygen,2007-08-06,2007,218,223.0039088326999,0.9649985657680612,TRUE,FALSE
ME,minimum_oxygen,2008-08-04,2008,217,240.0841382702871,0.97496743489182,TRUE,FALSE
ME,minimum_oxygen,2009-09-30,2009,273,257.3047127350903,0.9292241887612034,TRUE,FALSE
ME,minimum_oxygen,2010-08-03,2010,215,212.80114961083217,0.9868052234953448,TRUE,FALSE
ME,minimum_oxygen,2011-08-04,2011,216,215.6716200602856,0.8532491407603957,TRUE,FALSE
ME,minimum_oxygen,2012-07-23,2012,205,212.86186765286928,0.9671028234933968,TRUE,FALSE
ME,minimum_oxygen,2013-07-08,2013,189,206.64082762772395,0.981774981004761,TRUE,FALSE
ME,minimum_oxygen,2014-07-21,2014,202,213.84082901469787,0.9881055794865102,TRUE,FALSE
ME,minimum_oxygen,2015-08-18,2015,230,219.24390428576856,0.9670566553134208,TRUE,FALSE
ME,minimum_oxygen,2016-08-01,2016,214,220.72641596953943,0.9651306810445508,TRUE,FALSE
ME,minimum_oxygen,2017-07-24,2017,205,227.58615530583444,0.9664640730708228,TRUE,FALSE
ME,minimum_oxygen,2018-07-23,2018,204,206.81228940941745,0.9817447053777292,TRUE,FALSE
ME,minimum_oxygen,2019-08-05,2019,217,211.5135737300557,0.971074346442834,TRUE,FALSE
ME,minimum_oxygen,2020-09-02,2020,246,223.53864393076896,0.9702559120294244,TRUE,FALSE
MO,straton,1996-05-14,1996,135,128.88181639783508,0.919816552222452,TRUE,FALSE
MO,straton,1997-05-28,1997,148,141.544057786426,0.8907571431297954,TRUE,FALSE
MO,straton,1998-04-27,1998,117,120.65328118475414,0.9271355207644756,TRUE,FALSE
MO,straton,1999-04-26,1999,116,126.47973719517884,0.9613395667145443,TRUE,FALSE
MO,straton,2000-04-25,2000,116,113.06864982828652,0.9446700603793844,TRUE,FALSE
MO,straton,2001-05-09,2001,129,142.6499809616821,0.9471225834164644,TRUE,FALSE
MO,straton,2002-04-23,2002,113,155.89459056697947,0.9789602151382396,TRUE,FALSE
MO,straton,2003-04-28,2003,118,124.64864221184136,0.954894015195924,TRUE,FALSE
MO,straton,2004-05-11,2004,132,124.0042575397556,0.903936558787873,TRUE,FALSE
MO,straton,2005-04-18,2005,108,140.75677360490283,0.96754522243749,TRUE,FALSE
MO,straton,2006-04-19,2006,109,114.98666164212013,0.9414259267578876,TRUE,FALSE
MO,straton,2007-05-02,2007,122,126.86489191771544,0.9766263964577048,TRUE,FALSE
MO,straton,2008-04-30,2008,121,140.0845261156174,0.9839394872858744,TRUE,FALSE
MO,straton,2009-04-17,2009,107,138.96600092622555,0.8407367322221699,TRUE,FALSE
MO,straton,2010-04-12,2010,102,125.96405893556204,0.9611866622393844,TRUE,FALSE
MO,straton,2011-06-01,2011,152,150.9874907707562,0.9855964382043548,TRUE,FALSE
MO,straton,2012-05-03,2012,124,123.36978927221874,0.9663823917279364,TRUE,FALSE
MO,straton,2013-05-08,2013,128,130.83736077732536,0.9287733443071928,TRUE,FALSE
MO,straton,2014-05-15,2014,135,132.17898795327616,0.957155748239034,TRUE,FALSE
MO,straton,2015-05-01,2015,121,120.73334483195796,0.9465836082416402,TRUE,FALSE
MO,straton,2016-04-26,2016,117,121.64429445826038,0.9819690279451074,TRUE,FALSE
MO,straton,2017-04-19,2017,109,130.38484569984186,0.9114014400770484,TRUE,FALSE
MO,straton,2018-05-15,2018,135,123.14709922864373,0.9402780986843996,TRUE,FALSE
MO,straton,2019-05-14,2019,134,137.87038189535517,0.9831195000868904,TRUE,FALSE
MO,straton,2020-05-12,2020,133,NA,NA,NA,NA
MO,stratoff,1996-10-16,1996,290,274.0544449594856,0.919816552222452,TRUE,FALSE
MO,stratoff,1997-09-30,1997,273,287.59429309562125,0.8907571431297954,TRUE,FALSE
MO,stratoff,1998-10-27,1998,300,296.8129641167782,0.9271355207644756,TRUE,FALSE
MO,stratoff,1999-09-27,1999,270,275.98165319321987,0.9613395667145443,TRUE,FALSE
MO,stratoff,2000-10-24,2000,298,267.9497398959894,0.9446700603793844,TRUE,FALSE
MO,stratoff,2001-09-26,2001,269,262.43768513320384,0.9471225834164644,TRUE,FALSE
MO,stratoff,2002-09-24,2002,267,275.3738448767738,0.9789602151382396,TRUE,FALSE
MO,stratoff,2003-09-30,2003,273,268.43144588044953,0.954894015195924,TRUE,FALSE
MO,stratoff,2004-10-06,2004,280,285.71530777461624,0.903936558787873,TRUE,FALSE
MO,stratoff,2005-09-27,2005,270,290.2179140140381,0.96754522243749,TRUE,FALSE
MO,stratoff,2006-10-04,2006,277,276.78467779990245,0.9414259267578876,TRUE,FALSE
MO,stratoff,2007-10-04,2007,277,287.864835549069,0.9766263964577048,TRUE,FALSE
MO,stratoff,2008-09-29,2008,273,287.70608225396074,0.9839394872858744,TRUE,FALSE
MO,stratoff,2009-09-30,2009,273,316.7074410209675,0.8407367322221699,TRUE,FALSE
MO,stratoff,2010-10-08,2010,281,281.66115689549036,0.9611866622393844,TRUE,FALSE
MO,stratoff,2011-10-04,2011,277,270.32474946377005,0.9855964382043548,TRUE,FALSE
MO,stratoff,2012-10-02,2012,276,276.3659289966108,0.9663823917279364,TRUE,FALSE
MO,stratoff,2013-10-01,2013,274,289.64310029532106,0.9287733443071928,TRUE,FALSE
MO,stratoff,2014-10-01,2014,274,288.2110116622395,0.957155748239034,TRUE,FALSE
MO,stratoff,2015-10-07,2015,280,289.5843227957837,0.9465836082416402,TRUE,FALSE
MO,stratoff,2016-10-03,2016,277,291.73365676210284,0.9819690279451074,TRUE,FALSE
MO,stratoff,2017-10-05,2017,278,301.7918426871608,0.9114014400770484,TRUE,FALSE
MO,stratoff,2018-10-08,2018,281,285.4421814857808,0.9402780986843996,TRUE,FALSE
MO,stratoff,2019-10-07,2019,280,279.40626547154335,0.9831195000868904,TRUE,FALSE
MO,stratoff,2020-09-17,2020,261,NA,NA,NA,NA
MO,energy,1996-09-05,1996,249,222.9400260485684,0.990247825151414,TRUE,FALSE
MO,energy,1997-07-24,1997,205,216.55161638451185,0.9925241915484562,TRUE,FALSE
MO,energy,1998-07-23,1998,204,222.32785550602568,0.99020135702165,TRUE,FALSE
MO,energy,1999-08-02,1999,214,211.75400750735497,0.9923882664725302,TRUE,FALSE
MO,energy,2000-08-16,2000,229,218.25912388888528,0.980412544832958,TRUE,FALSE
MO,energy,2001-08-13,2001,225,211.59099842563103,0.9726049354422986,TRUE,FALSE
MO,energy,2002-08-13,2002,225,219.3021259079243,0.9823052703108964,TRUE,FALSE
MO,energy,2003-08-18,2003,230,215.25060419291688,0.9910168720211148,TRUE,FALSE
MO,energy,2004-07-20,2004,202,210.46518929388,0.9900362057681166,TRUE,FALSE
MO,energy,2005-08-15,2005,227,224.332638837069,0.9867361664150148,TRUE,FALSE
MO,energy,2006-08-08,2006,220,220.91740242329817,0.9850092710069384,TRUE,FALSE
MO,energy,2007-09-04,2007,247,210.04336555887969,0.993689527301986,TRUE,FALSE
MO,energy,2008-08-05,2008,218,219.0332716877376,0.9947797492555284,TRUE,FALSE
MO,energy,2009-08-20,2009,232,214.34786326724648,0.979091091390298,TRUE,FALSE
MO,energy,2010-08-04,2010,216,216.97753178449963,0.9947030468146209,TRUE,FALSE
MO,energy,2011-07-26,2011,207,217.769434523819,0.99195098782688,TRUE,FALSE
MO,energy,2012-07-11,2012,193,207.5882482027828,0.9914700264274928,TRUE,FALSE
MO,energy,2013-07-22,2013,203,222.52037791953617,0.9787528325901628,TRUE,FALSE
MO,energy,2014-08-20,2014,232,209.92561602275725,0.9883088900608584,TRUE,FALSE
MO,energy,2015-08-04,2015,216,215.69662064057775,0.996606206533714,TRUE,FALSE
MO,energy,2016-08-16,2016,229,217.9044238024063,0.98742515751163,TRUE,FALSE
MO,energy,2017-07-25,2017,206,216.47716113578997,0.9742991410418806,TRUE,FALSE
MO,energy,2018-09-06,2018,249,207.82370803533647,0.9733128381017296,TRUE,FALSE
MO,energy,2019-08-06,2019,218,214.4419315872127,0.994962747112514,TRUE,FALSE
MO,energy,2020-07-09,2020,191,NA,NA,NA,NA
MO,stability,1996-08-05,1996,218,216.6902910698034,0.9180913040135328,TRUE,FALSE
MO,stability,1997-07-24,1997,205,200.87184694600143,0.9671866170506148,TRUE,FALSE
MO,stability,1998-06-22,1998,173,203.201692888726,0.9567993250762118,TRUE,FALSE
MO,stability,1999-08-17,1999,229,186.80507523624337,0.9221431600912376,TRUE,FALSE
MO,stability,2000-05-09,2000,130,127.94250960865024,0.693092521145965,TRUE,FALSE
MO,stability,2001-06-18,2001,169,173.3147826847293,0.6797013416271216,TRUE,FALSE
MO,stability,2002-07-26,2002,207,212.14933609124512,0.9241775428358264,TRUE,FALSE
MO,stability,2003-09-03,2003,246,229.9756344909295,0.918677967693337,TRUE,FALSE
MO,stability,2004-08-05,2004,218,191.61529240053835,0.9471034350786648,TRUE,FALSE
MO,stability,2005-08-15,2005,227,195.7982014784196,0.8628725423923469,TRUE,FALSE
MO,stability,2006-08-21,2006,233,226.32968944688056,0.8110279843521595,TRUE,FALSE
MO,stability,2007-07-09,2007,190,207.73972477228176,0.8908084123946608,TRUE,FALSE
MO,stability,2008-09-05,2008,249,250.3760469580959,0.7680077252925914,TRUE,FALSE
MO,stability,2009-08-20,2009,232,236.34202099399008,0.8002374547106439,TRUE,FALSE
MO,stability,2010-07-20,2010,201,214.5742946943095,0.9448860227182238,TRUE,FALSE
MO,stability,2011-08-09,2011,221,210.02274305930376,0.9579135167129296,TRUE,FALSE
MO,stability,2012-09-05,2012,249,223.78140792591032,0.9167685603838658,TRUE,FALSE
MO,stability,2013-09-10,2013,253,257.78893605763886,0.7038616559809854,TRUE,FALSE
MO,stability,2014-08-20,2014,232,236.6834840925331,0.8693945852738051,TRUE,FALSE
MO,stability,2015-08-21,2015,233,230.50708181079068,0.8125136199596354,TRUE,FALSE
MO,stability,2016-08-31,2016,244,209.6119249991467,0.928319148340598,TRUE,FALSE
MO,stability,2017-08-23,2017,235,219.30846620540777,0.7958691774851531,TRUE,FALSE
MO,stability,2018-08-21,2018,233,231.16249073802683,0.7942040984667391,TRUE,FALSE
MO,stability,2019-07-23,2019,204,204.6877346687222,0.8436677067271319,TRUE,FALSE
MO,stability,2020-07-09,2020,191,NA,NA,NA,NA
MO,schmidt,1996-09-05,1996,249,200.8610742871111,0.9380744946232562,TRUE,FALSE
MO,schmidt,1997-06-25,1997,176,178.71605294907303,0.9310850342168372,TRUE,FALSE
MO,schmidt,1998-07-23,1998,204,203.35656419819688,0.9736913702047048,TRUE,FALSE
MO,schmidt,1999-08-02,1999,214,196.1049270373019,0.9393187605775736,TRUE,FALSE
MO,schmidt,2000-07-17,2000,199,219.28041135480484,0.8404776626195157,TRUE,FALSE
MO,schmidt,2001-07-17,2001,198,208.2065196485549,0.938883774809862,TRUE,FALSE
MO,schmidt,2002-07-01,2002,182,188.71121241944937,0.9845277575730764,TRUE,FALSE
MO,schmidt,2003-08-18,2003,230,204.15962466339877,0.9368715308889356,TRUE,FALSE
MO,schmidt,2004-07-20,2004,202,202.16723559340835,0.9127647948729564,TRUE,FALSE
MO,schmidt,2005-07-19,2005,200,185.6041167791167,0.967519005513354,TRUE,FALSE
MO,schmidt,2006-08-08,2006,220,211.2311030479841,0.9405389709430992,TRUE,FALSE
MO,schmidt,2007-07-09,2007,190,193.14142395346215,0.967570772277497,TRUE,FALSE
MO,schmidt,2008-07-21,2008,203,207.82614674634257,0.9858417709747732,TRUE,FALSE
MO,schmidt,2009-06-23,2009,174,177.71045648386382,0.8752546827568091,TRUE,FALSE
MO,schmidt,2010-08-04,2010,216,203.71465839667863,0.9608573426851748,TRUE,FALSE
