lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CR,stability,2011-08-24,2011,236,232.26503512425325,0.8212770068196829
CR,stability,2012-07-26,2012,208,201.10860655695888,0.939724447553646
CR,stability,2013-06-11,2013,162,169.6263305271371,0.6924671731329073
CR,stability,2014-08-28,2014,240,209.8128410780992,0.9257934618939144
CR,stability,2015-08-10,2015,222,215.86197612209483,0.9518875259041388
CR,stability,2016-08-17,2016,230,225.96816037267865,0.9720836588295608
CR,stability,2017-08-08,2017,220,226.12840075921815,0.8387233506295685
CR,stability,2018-07-10,2018,191,194.7912453841376,0.8253535978332398
CR,stability,2019-07-31,2019,212,213.5577576071345,0.958260666674637
CR,stability,2020-08-04,2020,217,198.83047641168017,0.978960582999711
CR,minimum_oxygen,1982-09-22,1982,265,-999,-999
CR,minimum_oxygen,1983-10-19,1983,292,-999,-999
CR,minimum_oxygen,1984-09-27,1984,271,279.3871583461989,0.8642035612372363
CR,minimum_oxygen,1985-10-02,1985,275,-999,-999
CR,minimum_oxygen,1986-10-08,1986,281,271.8140405474047,0.9582113677682976
CR,minimum_oxygen,1987-09-22,1987,265,283.53670616736935,0.9590140107668756
CR,minimum_oxygen,1988-09-29,1988,273,287.9677057991654,0.9655321184698252
CR,minimum_oxygen,1989-10-05,1989,278,302.0077507915621,0.9745699088698824
CR,minimum_oxygen,1990-09-19,1990,262,294.08449128951594,0.9296105122700128
CR,minimum_oxygen,1991-09-12,1991,255,-999,-999
CR,minimum_oxygen,1992-09-22,1992,266,284.4830497822084,0.9802558226347152
CR,minimum_oxygen,1993-08-24,1993,236,242.54203513194017,0.9409783960626648
CR,minimum_oxygen,1994-10-06,1994,279,298.6265579645417,0.7745363543282933
CR,minimum_oxygen,1995-09-20,1995,263,300.92670927491145,0.8174584813021758
CR,minimum_oxygen,1996-09-19,1996,263,271.1933348731636,0.9479458850125728
CR,minimum_oxygen,1997-10-06,1997,279,302.8536152612274,0.9407074261497876
CR,minimum_oxygen,1998-10-07,1998,280,313.6147479519483,0.9145001683960146
CR,minimum_oxygen,1999-08-25,1999,237,246.8261778344439,0.928311568326916
CR,minimum_oxygen,2000-09-21,2000,265,273.3612933448938,0.9627255000660818
CR,minimum_oxygen,2001-08-23,2001,235,247.33470594271373,0.903587679613722
CR,minimum_oxygen,2002-09-25,2002,268,248.8804039027281,0.9350625722649788
CR,minimum_oxygen,2003-10-01,2003,274,275.11766517991515,0.9660305154253054
CR,minimum_oxygen,2004-08-19,2004,232,234.14913312101555,0.9228902714470132
CR,minimum_oxygen,2005-10-07,2005,280,293.65381186701336,0.8852071388154621
CR,minimum_oxygen,2006-09-20,2006,263,281.29393812004486,0.9845894887201015
CR,minimum_oxygen,2007-10-11,2007,284,317.10273345480243,0.9260521354201624
CR,minimum_oxygen,2008-10-22,2008,296,327.6613052660558,0.797836102145365
CR,minimum_oxygen,2009-09-16,2009,259,269.8112548502537,0.7814785243415497
CR,minimum_oxygen,2010-09-30,2010,273,216.977062437736,0.9430512051912948
CR,minimum_oxygen,2011-10-06,2011,279,287.0744699580681,0.8624341757287951
CR,minimum_oxygen,2012-08-16,2012,229,-999,-999
CR,minimum_oxygen,2013-09-06,2013,249,-999,-999
CR,minimum_oxygen,2014-10-07,2014,280,307.89764366356377,0.9761353945847786
CR,minimum_oxygen,2015-10-06,2015,279,278.8037821833948,0.9816946441894252
CR,minimum_oxygen,2016-10-25,2016,299,311.9355481870288,0.99093234581496
CR,minimum_oxygen,2017-10-04,2017,277,319.89521523911276,0.9508540012513146
CR,minimum_oxygen,2018-10-03,2018,276,270.54781033021334,0.9324197095338544
CR,minimum_oxygen,2019-10-22,2019,295,-999,-999
CR,minimum_oxygen,2020-10-13,2020,287,267.0452659821782,0.9768314280805948
FI,straton,1996-05-02,1996,123,135.67784983309355,0.9773802283319454
FI,straton,1997-04-30,1997,120,139.7158626729354,0.9433877631169298
FI,straton,1998-04-07,1998,97,111.14050622740602,0.9518951210272358
FI,straton,1999-04-27,1999,117,119.9354716671643,0.9713408663933422
FI,straton,2000-04-26,2000,117,109.38060309140538,0.9503572459614475
FI,straton,2001-04-24,2001,114,128.60446870486888,0.9669074040911791
FI,straton,2002-04-25,2002,115,143.16042703823325,0.9869195789093088
FI,straton,2003-04-29,2003,119,118.13510954324931,0.9730161267387608
FI,straton,2004-04-16,2004,107,106.5106646419852,0.9111063384296414
FI,straton,2005-04-13,2005,103,131.95563883782015,0.9702085395111482
FI,straton,2006-04-21,2006,111,112.29755561184191,0.9270186249404228
FI,straton,2007-04-20,2007,110,113.44503322317388,0.9815900346335902
FI,straton,2008-05-02,2008,123,127.21019670880796,0.9860449022167488
FI,straton,2009-04-22,2009,112,120.64350676816476,0.925297770465586
FI,straton,2010-04-01,2010,91,115.6525829170272,0.9387662274069444
FI,straton,2011-05-05,2011,125,134.8053464470315,0.9855832314557228
FI,straton,2012-04-19,2012,110,136.39514937188284,0.9373995248436636
FI,straton,2013-05-08,2013,128,108.64359683674826,0.9529872987786926
FI,straton,2014-05-13,2014,133,124.6008252182823,0.9638083969181592
FI,straton,2015-04-15,2015,105,116.69999997852908,0.9632927736269428
FI,straton,2016-04-29,2016,120,118.98263537433124,0.985704593952232
FI,straton,2017-04-20,2017,110,113.93768496771224,0.8896769258509348
FI,straton,2018-04-25,2018,115,109.39150554163886,0.9188216957330446
FI,straton,2019-05-03,2019,123,122.63052571152194,0.9760211192293444
FI,stratoff,1996-10-14,1996,288,277.37784059749873,0.9773802283319454
FI,stratoff,1997-10-02,1997,275,308.37282005436583,0.9433877631169298
FI,stratoff,1998-10-26,1998,299,302.3796309701462,0.9518951210272358
FI,stratoff,1999-10-25,1999,298,281.9358668741019,0.9713408663933422
FI,stratoff,2000-10-23,2000,297,275.0911339481641,0.9503572459614475
FI,stratoff,2001-10-24,2001,297,272.47346058005104,0.9669074040911791
FI,stratoff,2002-10-23,2002,296,280.8180105807528,0.9869195789093088
FI,stratoff,2003-10-01,2003,274,270.6604798303473,0.9730161267387608
FI,stratoff,2004-10-08,2004,282,284.4579736071781,0.9111063384296414
FI,stratoff,2005-11-04,2005,308,290.44244539810705,0.9702085395111482
FI,stratoff,2006-10-05,2006,278,271.736224786919,0.9270186249404228
FI,stratoff,2007-10-30,2007,303,299.7084590830591,0.9815900346335902
FI,stratoff,2008-10-10,2008,284,281.48527708027166,0.9860449022167488
FI,stratoff,2009-10-07,2009,280,292.4196583993745,0.925297770465586
FI,stratoff,2010-10-01,2010,274,281.76502673474243,0.9387662274069444
FI,stratoff,2011-10-06,2011,279,284.1251331084218,0.9855832314557228
FI,stratoff,2012-10-10,2012,284,286.8755337011592,0.9373995248436636
FI,stratoff,2013-10-03,2013,276,291.6693547176135,0.9529872987786926
FI,stratoff,2014-10-02,2014,275,287.88058971152907,0.9638083969181592
FI,stratoff,2015-11-04,2015,308,283.33018271920474,0.9632927736269428
FI,stratoff,2016-11-07,2016,312,289.10724440465856,0.985704593952232
FI,stratoff,2017-10-23,2017,296,299.0768770509092,0.8896769258509348
FI,stratoff,2018-11-02,2018,306,287.0086626570462,0.9188216957330446
FI,stratoff,2019-10-08,2019,281,277.24381756837386,0.9760211192293444
FI,energy,1996-09-06,1996,250,225.65636545634277,0.9923398631779408
FI,energy,1997-08-05,1997,217,212.95356885928655,0.9905720462583024
FI,energy,1998-07-22,1998,203,220.5411211334492,0.987000386473262
FI,energy,1999-08-03,1999,215,207.4887074782484,0.9931032327185132
FI,energy,2000-08-14,2000,227,215.82218325958823,0.9822613222908844
FI,energy,2001-08-15,2001,227,210.84749047971724,0.9609057416123394
FI,energy,2002-07-27,2002,208,217.03269512284092,0.9916997845285614
FI,energy,2003-08-06,2003,218,208.45856531656895,0.9798249519090808
FI,energy,2004-07-21,2004,203,204.3592078449227,0.9854792219236942
FI,energy,2005-08-17,2005,229,209.59508694992184,0.9766186667559048
FI,energy,2006-08-10,2006,222,215.35263407894985,0.9760941488679308
FI,energy,2007-07-10,2007,191,200.23581752471395,0.9914086546866034
FI,energy,2008-08-07,2008,220,211.0102062770673,0.9969652171863068
FI,energy,2009-08-18,2009,230,208.19164268223065,0.9748376724400504
FI,energy,2010-08-06,2010,218,220.12238641190203,0.9877693318067212
FI,energy,2011-07-19,2011,200,210.68270317799676,0.9928113853697976
FI,energy,2012-07-09,2012,191,212.75022803477623,0.9670986287745816
FI,energy,2013-07-23,2013,204,227.40453830810577,0.9838390454934622
FI,energy,2014-08-07,2014,219,204.53995356397357,0.9921190242387712
FI,energy,2015-08-06,2015,218,197.6136280357217,0.9793267611508434
FI,energy,2016-08-15,2016,228,208.3114412025235,0.9945480532619954
FI,energy,2017-07-27,2017,208,219.273509022424,0.9635876103870564
FI,energy,2018-08-20,2018,232,206.95604974662112,0.9708169490016626
FI,energy,2019-08-08,2019,220,215.85864984969413,0.9915086524443942
FI,stability,1996-08-21,1996,234,216.5809342755392,0.9526361686180056
FI,stability,1997-07-22,1997,203,208.83626623991583,0.8832034348667575
FI,stability,1998-08-05,1998,217,222.84100655050588,0.96520046181593
FI,stability,1999-07-20,1999,201,208.59110354937715,0.9731272458059308
FI,stability,2000-08-02,2000,215,206.4613152419621,0.7612376367759656
FI,stability,2001-08-15,2001,227,207.4446183567928,0.8958721602428628
FI,stability,2002-07-02,2002,183,182.42029554529572,0.8597364965894687
FI,stability,2003-07-09,2003,190,193.09183885882888,0.9451019123887712
FI,stability,2004-08-17,2004,230,195.0914528020099,0.9132835532431608
FI,stability,2005-07-07,2005,188,185.67975926691875,0.918474637189183
FI,stability,2006-08-10,2006,222,201.1148987469657,0.93760728953206
FI,stability,2007-08-22,2007,234,230.2472934573584,0.8565497286696121
FI,stability,2008-08-07,2008,220,202.9634153924399,0.9169570130493704
FI,stability,2009-09-01,2009,244,239.9742344240494,0.8150274800473787
FI,stability,2010-07-23,2010,204,209.53387527651003,0.8969545285868505
FI,stability,2011-07-29,2011,210,227.05364029773008,0.940893634863281
FI,stability,2012-08-09,2012,222,202.44598441445817,0.9447150590405812
FI,stability,2013-09-12,2013,255,261.4978707155648,0.8767926868213494
FI,stability,2014-07-08,2014,189,184.03721062729025,0.7145429476437359
FI,stability,2015-08-06,2015,218,217.82845084119873,0.9431977397276616
FI,stability,2016-07-21,2016,203,170.05270793066336,0.9460995281343356
FI,stability,2017-08-22,2017,234,237.60066662815944,0.8450838098048818
FI,stability,2018-07-26,2018,207,206.2894682671506,0.8730605463627543
FI,stability,2019-09-10,2019,253,224.99236689203943,0.943156333987735
FI,minimum_oxygen,1996-09-06,1996,250,260.67079729636436,0.8178479672345809
FI,minimum_oxygen,1997-10-02,1997,275,256.1842393646384,0.9873997579472108
FI,minimum_oxygen,1998-09-29,1998,272,262.70914819597175,0.8038994681766521
FI,minimum_oxygen,1999-08-03,1999,215,216.69047807757596,0.9764309329664522
FI,minimum_oxygen,2000-08-14,2000,227,228.09433816788044,0.9799699667238816
FI,minimum_oxygen,2001-08-15,2001,227,217.16701897801877,0.988012126357793
FI,minimum_oxygen,2002-08-14,2002,226,232.99753102032903,0.9781038009088296
FI,minimum_oxygen,2003-08-19,2003,231,230.54073904201164,0.9819671230506056
FI,minimum_oxygen,2004-08-05,2004,218,210.96856261267803,0.9334801722004976
FI,minimum_oxygen,2005-07-22,2005,203,229.70012938940135,0.9700630916688302
FI,minimum_oxygen,2006-08-10,2006,222,229.3351918621065,0.9706620915644082
FI,minimum_oxygen,2007-07-10,2007,191,220.91064378744608,0.9346952418065848
FI,minimum_oxygen,2008-08-07,2008,220,219.8473938298663,0.994531674947877
FI,minimum_oxygen,2009-08-18,2009,230,229.24223159763633,0.9850276952143948
FI,minimum_oxygen,2010-07-23,2010,204,200.0715801748608,0.9498589796516678
FI,minimum_oxygen,2011-08-11,2011,223,223.57187557647867,0.8769389919845938
FI,minimum_oxygen,2012-09-06,2012,250,228.20322950793553,0.932399939712403
FI,minimum_oxygen,2013-09-12,2013,255,205.5189805879189,0.9221187930213602
FI,minimum_oxygen,2014-09-09,2014,252,174.77303589283238,0.9795410843163956
FI,minimum_oxygen,2015-08-18,2015,230,200.9664474595964,0.9679885010662052
FI,minimum_oxygen,2016-08-05,2016,218,213.0743356143555,0.967599378773398
FI,minimum_oxygen,2017-07-27,2017,208,244.1265497078675,0.9642866648656772
FI,minimum_oxygen,2018-08-08,2018,220,230.0695665134105,0.9749469769198637
FI,minimum_oxygen,2019-08-20,2019,232,212.38422720001049,0.9725256799393048
ME,straton,1996-05-28,1996,149,133.3118505606141,0.8891228352841779
ME,straton,1997-05-13,1997,133,149.6188419653938,0.9746191877667986
ME,straton,1998-05-11,1998,131,117.96804938805164,0.9801844085305836
ME,straton,1999-04-26,1999,116,134.53298544387022,0.9782166895371128
ME,straton,2000-05-09,2000,130,126.4518526073652,0.9223078136317362
ME,straton,2001-05-07,2001,127,133.18271536111604,0.9584548629392262
ME,straton,2002-05-06,2002,126,154.54269283322196,0.9915090061986968
ME,straton,2003-04-28,2003,118,137.7052287004386,0.9661954741033244
ME,straton,2004-05-10,2004,131,128.22742435869543,0.942716015692484
ME,straton,2005-05-09,2005,129,138.54049971382724,0.9815169402857232
ME,straton,2006-05-02,2006,122,129.74419641612894,0.9688924148571632
ME,straton,2007-05-29,2007,149,131.15029476403026,0.9770369693658172
ME,straton,2008-05-12,2008,133,140.2192017574605,0.9897809662116072
ME,straton,2009-05-11,2009,131,143.1976443893314,0.9358193974647326
ME,straton,2010-05-24,2010,144,125.02262117745782,0.9627313005242514
ME,straton,2011-05-17,2011,137,146.68705392883422,0.986426811510318
ME,straton,2012-04-17,2012,108,129.58685708052025,0.9728581880912168
ME,straton,2013-05-14,2013,134,134.34517555982202,0.958802590003248
ME,straton,2014-05-14,2014,134,133.56065912633525,0.9892381297970548
ME,straton,2015-05-01,2015,121,122.90005781318816,0.9724338662620512
ME,straton,2016-04-25,2016,116,125.85039975988072,0.9800070595161292
ME,straton,2017-04-17,2017,107,132.10078440441478,0.8940673284571807
ME,straton,2018-05-07,2018,127,114.27244796103206,0.891862333944071
ME,straton,2019-05-12,2019,132,144.3364770057866,0.955412739861744
ME,straton,2020-05-07,2020,128,141.06013989686727,0.9355474582992228
ME,stratoff,1996-10-16,1996,290,285.9710204187662,0.8891228352841779
ME,stratoff,1997-10-01,1997,274,283.3807092572462,0.9746191877667986
ME,stratoff,1998-10-27,1998,300,294.9041242279026,0.9801844085305836
ME,stratoff,1999-10-07,1999,280,277.3115711602756,0.9782166895371128
ME,stratoff,2000-10-24,2000,298,275.73351092094407,0.9223078136317362
ME,stratoff,2001-09-26,2001,269,266.6449294085842,0.9584548629392262
ME,stratoff,2002-09-23,2002,266,278.5266745446065,0.9915090061986968
ME,stratoff,2003-09-29,2003,272,274.0079946957695,0.9661954741033244
ME,stratoff,2004-10-05,2004,279,294.01073384190755,0.942716015692484
ME,stratoff,2005-09-26,2005,269,288.07221966646193,0.9815169402857232
ME,stratoff,2006-10-02,2006,275,277.5397026098013,0.9688924148571632
ME,stratoff,2007-10-01,2007,274,292.77466805371284,0.9770369693658172
ME,stratoff,2008-09-29,2008,273,288.30104746831245,0.9897809662116072
ME,stratoff,2009-09-30,2009,273,292.76454803293024,0.9358193974647326
ME,stratoff,2010-10-05,2010,278,279.2921917747053,0.9627313005242514
ME,stratoff,2011-10-03,2011,276,272.7109663856184,0.986426811510318
ME,stratoff,2012-10-01,2012,275,278.2357097053712,0.9728581880912168
ME,stratoff,2013-09-30,2013,273,290.706012853449,0.958802590003248
ME,stratoff,2014-09-28,2014,271,283.62652432928036,0.9892381297970548
ME,stratoff,2015-10-07,2015,280,286.9742646295591,0.9724338662620512
ME,stratoff,2016-11-09,2016,314,283.90920592351256,0.9800070595161292
ME,stratoff,2017-10-04,2017,277,296.4998791526149,0.8940673284571807
ME,stratoff,2018-10-18,2018,291,283.13715170102023,0.891862333944071
ME,stratoff,2019-10-04,2019,277,282.63357399100863,0.955412739861744
ME,stratoff,2020-10-08,2020,282,288.08874809254604,0.9355474582992228
ME,energy,1996-09-05,1996,249,216.72437761527053,0.9894224352613712
ME,energy,1997-08-06,1997,218,218.55535581158645,0.9946744744637412
ME,energy,1998-07-23,1998,204,219.3725456997865,0.9927486395812666
ME,energy,1999-08-02,1999,214,212.00828570280817,0.9939838911974302
ME,energy,2000-08-16,2000,229,220.53031732264768,0.9924203936215216
ME,energy,2001-08-13,2001,225,212.0728028442192,0.98119151642087
ME,energy,2002-07-26,2002,207,223.38651285115336,0.9919655489652802
ME,energy,2003-08-18,2003,230,215.32227935545689,0.9893954094090248
ME,energy,2004-08-03,2004,216,212.49470699768213,0.99064264402962
ME,energy,2005-08-15,2005,227,221.253403117651,0.9937910874562322
ME,energy,2006-08-07,2006,219,220.7316249719424,0.9942633751975686
ME,energy,2007-08-06,2007,218,210.0285553424988,0.994557916269151
ME,energy,2008-08-04,2008,217,218.3985264769087,0.9958473432233358
ME,energy,2009-08-19,2009,231,215.1715899704399,0.9795947994861556
ME,energy,2010-08-16,2010,228,218.14215928332908,0.9960252268112716
ME,energy,2011-08-04,2011,216,217.4069413966241,0.992876555960857
ME,energy,2012-08-06,2012,219,212.92711431860343,0.9898165999294682
ME,energy,2013-09-04,2013,247,214.2865813626015,0.9894276953083322
ME,energy,2014-09-02,2014,245,224.31863742120368,0.9844221788867342
ME,energy,2015-08-18,2015,230,210.97662723965425,0.9936123980041036
ME,energy,2016-08-15,2016,228,217.70396086646397,0.990550138108781
ME,energy,2017-07-24,2017,205,220.7757093040432,0.987960298712024
ME,energy,2018-08-22,2018,234,212.1257733004469,0.9801121321677372
ME,energy,2019-08-05,2019,217,218.05573310041115,0.9946336237038964
ME,energy,2020-08-20,2020,233,218.947063936285,0.9870243330245366
ME,stability,1996-07-08,1996,190,190.48532231756693,0.9048682021193796
ME,stability,1997-08-06,1997,218,181.0148174933061,0.9696113463898012
ME,stability,1998-07-23,1998,204,259.6557157796937,0.8174703839945112
ME,stability,1999-07-06,1999,187,198.0191039727053,0.8691247525748993
ME,stability,2000-05-09,2000,130,126.40866487009966,0.649033414860687
ME,stability,2001-08-13,2001,225,229.2701227645189,0.9012331017837476
ME,stability,2002-08-12,2002,224,191.37234742326987,0.8637338691661003
ME,stability,2003-08-18,2003,230,224.7906682277992,0.8868248709679516
ME,stability,2004-06-21,2004,173,195.1594857374102,0.8467139776983463
ME,stability,2005-09-26,2005,269,262.60198313098715,0.9046321716111356
ME,stability,2006-09-06,2006,249,229.70301356324333,0.912945048483792
ME,stability,2007-07-23,2007,204,209.6272629939789,0.9704148809138108
ME,stability,2008-08-18,2008,231,238.37248237422884,0.9179014350988886
ME,stability,2009-09-02,2009,245,239.17776048513548,0.8775780212195567
ME,stability,2010-08-16,2010,228,225.20065753682124,0.7733946391336588
ME,stability,2011-07-25,2011,206,207.69948947017585,0.7317044412871314
ME,stability,2012-08-06,2012,219,218.96498047603717,0.8989847337362741
