lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
TB,energy,1988-08-16,1988,229,216.64462150621665,0.9829040720473092
TB,energy,1989-07-24,1989,205,214.43460295998472,0.95635807877876
TB,energy,1990-09-06,1990,249,222.9543189567527,0.9841483756948486
TB,energy,1991-08-12,1991,224,218.17948690778593,0.9770242675440278
TB,energy,1992-08-10,1992,223,216.05974346410216,0.9634234754119918
TB,energy,1993-08-23,1993,235,223.5329609100791,0.9891990948477744
TB,energy,1994-09-20,1994,263,206.29026316275448,0.9710846505293288
TB,energy,1995-08-08,1995,220,223.74909402973148,0.9861504446460608
TB,energy,1996-09-04,1996,248,228.97740323866077,0.9496611324273568
TB,energy,1997-08-11,1997,223,223.6065233696271,0.9745311463076862
TB,energy,1998-08-10,1998,222,215.06635392426628,0.9811983830413143
TB,energy,1999-07-26,1999,207,215.66094752154484,0.9748234418754278
TB,energy,2000-08-23,2000,236,221.40059195495104,0.9830985369105452
TB,energy,2001-08-07,2001,219,214.01791025162,0.9405779132310242
TB,energy,2002-07-31,2002,212,217.8025194734023,0.9845988123442568
TB,energy,2003-08-20,2003,232,213.7294162693621,0.9576816419139472
TB,energy,2004-08-03,2004,216,221.2567307219375,0.9614254811822656
TB,energy,2005-07-25,2005,206,227.25331076177903,0.970724336385096
TB,energy,2006-08-08,2006,220,222.81482491536136,0.9733715981631984
TB,energy,2007-08-02,2007,214,219.52363256645023,0.9746800334686684
TB,energy,2008-07-28,2008,210,221.88068750790623,0.9889395998968726
TB,energy,2009-09-15,2009,258,224.812668433242,0.9218631762780426
TB,energy,2010-09-01,2010,244,226.26776063483996,0.9586031410249706
TB,energy,2011-09-09,2011,252,221.10300218046712,0.9843609310978604
TB,energy,2012-07-23,2012,205,216.24191924323645,0.9853929993785088
TB,energy,2013-08-06,2013,218,211.5833632174838,0.9836282281032088
TB,energy,2014-08-25,2014,237,219.07968978706023,0.9863552417693856
TB,energy,2015-07-28,2015,209,214.73778907468355,0.977678213400018
TB,energy,2016-08-16,2016,229,224.4231935164771,0.9840704995408824
TB,energy,2017-08-07,2017,219,205.01757503484336,0.9425581017481022
TB,energy,2018-08-21,2018,233,213.68871161399449,0.961203007242284
TB,energy,2019-07-29,2019,210,219.80726095041297,0.98015721722156
TB,energy,2020-07-01,2020,183,210.76942676412847,0.9770650475552816
TB,stability,1982-07-22,1982,203,192.3958099395504,0.9239733125170576
TB,stability,1983-07-19,1983,200,204.03523512543984,0.8025404540372322
TB,stability,1984-06-19,1984,171,161.69322586204953,0.9683577079014208
TB,stability,1985-08-06,1985,218,149.10903620146246,0.9001802400470891
TB,stability,1986-07-29,1986,210,183.35103350046035,0.9270694097063144
TB,stability,1987-06-22,1987,173,177.17206152933272,0.8812115824057157
TB,stability,1988-06-20,1988,172,174.02203307648176,0.9445694292890076
TB,stability,1989-07-24,1989,205,195.0117106151259,0.830334439419991
TB,stability,1990-06-27,1990,178,186.8684009998891,0.9340636697024643
TB,stability,1991-08-12,1991,224,212.25374305037892,0.7367842673134171
TB,stability,1992-06-01,1992,153,146.9051079810871,0.818492608153147
TB,stability,1993-07-26,1993,207,196.94145194209693,0.9357472440649456
TB,stability,1994-05-19,1994,139,146.94103112125634,0.9411329535872972
TB,stability,1995-06-01,1995,152,153.3405702836255,0.8725377756063903
TB,stability,1996-09-04,1996,248,165.96356890372297,0.8374133436980216
TB,stability,1997-06-04,1997,155,152.0025005814944,0.8156200421517238
TB,stability,1998-06-17,1998,168,174.33910400229885,0.8746194506437484
TB,stability,1999-07-26,1999,207,184.82118727766095,0.8925871826437237
TB,stability,2000-05-03,2000,124,122.72282405237743,0.8142135416251006
TB,stability,2001-06-25,2001,176,180.4356905217681,0.7833061651192458
TB,stability,2002-07-01,2002,182,182.8145514581834,0.9001361391469356
TB,stability,2003-08-20,2003,232,153.72365174422464,0.8963739087584112
TB,stability,2004-08-03,2004,216,201.12262783837247,0.7973957186947036
TB,stability,2005-06-01,2005,152,191.38983736592385,0.6203363714178363
TB,stability,2006-06-01,2006,152,153.37228875407715,0.8867836003682736
TB,stability,2007-08-02,2007,214,141.93600785431536,0.8315082244884292
TB,stability,2008-06-30,2008,182,203.44570266312252,0.878040641643531
TB,stability,2009-06-22,2009,173,187.67547068974343,0.661249644255992
TB,stability,2010-05-25,2010,145,142.7077582847107,0.8004630469306779
TB,stability,2011-07-25,2011,206,210.69355948864504,0.9323382740177512
TB,stability,2012-07-23,2012,205,186.99667599425223,0.9218123764057908
TB,stability,2013-06-25,2013,176,181.9303119417313,0.8263526457960042
TB,stability,2014-06-16,2014,167,177.51304898111297,0.9327743200054556
TB,stability,2015-06-03,2015,154,189.6081435701969,0.7520125245767617
TB,stability,2016-05-24,2016,145,188.99014691243747,0.8453890439034311
TB,stability,2017-06-15,2017,166,166.31829442311792,0.7855503556281909
TB,stability,2018-05-16,2018,136,136.38176917114865,0.9251908999988484
TB,stability,2019-06-04,2019,155,179.7959240529774,0.8713809722419884
TB,stability,2020-07-01,2020,183,175.7940948778783,0.9746965505916104
TB,schmidt,1982-07-22,1982,203,195.12130925413203,0.9774123117441816
TB,schmidt,1983-07-19,1983,200,214.13494200066532,0.9881119847052006
TB,schmidt,1984-08-15,1984,228,181.442368907156,0.9084069633660924
TB,schmidt,1985-08-06,1985,218,205.43274567037383,0.9184157809547654
TB,schmidt,1986-07-29,1986,210,206.6589337673359,0.9180843979864196
TB,schmidt,1987-06-22,1987,173,191.59429005850103,0.9488709579225502
TB,schmidt,1988-08-03,1988,216,206.6761765258376,0.9685423113216032
TB,schmidt,1989-07-24,1989,205,208.2216351865014,0.9273501011291404
TB,schmidt,1990-07-24,1990,205,204.0467453262832,0.9737359994457696
TB,schmidt,1991-08-12,1991,224,218.12416665751743,0.9247601021393416
TB,schmidt,1992-08-10,1992,223,210.97857634558633,0.8545112791836654
TB,schmidt,1993-08-23,1993,235,217.48085326986887,0.9611741410140584
TB,schmidt,1994-06-28,1994,179,182.69894836034973,0.9177244345967168
TB,schmidt,1995-08-08,1995,220,219.97303180810235,0.9624962287661436
TB,schmidt,1996-09-04,1996,248,241.36097989300333,0.9207861521353105
TB,schmidt,1997-07-28,1997,209,200.59197009570775,0.9264652613288552
TB,schmidt,1998-08-10,1998,222,210.2375061530127,0.9376594249571988
TB,schmidt,1999-07-26,1999,207,210.80956931306036,0.9467301629030368
TB,schmidt,2000-08-23,2000,236,209.05579536823424,0.9603245206430194
TB,schmidt,2001-08-07,2001,219,212.63495347550557,0.9370746253485484
TB,schmidt,2002-07-01,2002,182,192.292818998704,0.977689433843568
TB,schmidt,2003-08-20,2003,232,220.83822328070323,0.8770975188505875
TB,schmidt,2004-08-03,2004,216,214.45161030778553,0.9109151755552064
TB,schmidt,2005-07-11,2005,192,192.5112945090804,0.956618927628826
TB,schmidt,2006-08-08,2006,220,215.14909641187288,0.9513030465678672
TB,schmidt,2007-08-02,2007,214,204.49542741550655,0.923197179791502
TB,schmidt,2008-07-28,2008,210,209.49964226130837,0.9689274939382352
TB,schmidt,2009-06-22,2009,173,229.80245477147577,0.8263056227000927
TB,schmidt,2010-09-01,2010,244,220.48530922053445,0.914980578154472
TB,schmidt,2011-07-25,2011,206,216.84166984368255,0.9624398350573296
TB,schmidt,2012-07-23,2012,205,201.75097378977912,0.9424426440001962
TB,schmidt,2013-06-25,2013,176,189.814691716384,0.9545712775636912
TB,schmidt,2014-08-25,2014,237,201.1114289353539,0.9508949404544144
TB,schmidt,2015-07-28,2015,209,204.655816647326,0.9101812746456286
TB,schmidt,2016-08-01,2016,214,209.82465926050492,0.9504724731572942
TB,schmidt,2017-06-15,2017,166,171.49041499529434,0.86518972974392
TB,schmidt,2018-07-24,2018,205,209.14518174997391,0.958743954430863
TB,schmidt,2019-07-29,2019,210,202.26024966863704,0.953461449750518
TB,schmidt,2020-07-01,2020,183,183.54147316744653,0.9752889363649084
TB,minimum_oxygen,1982-07-07,1982,188,183.07354414665528,0.944362658135546
TB,minimum_oxygen,1983-06-23,1983,174,241.74852139032413,0.6866124020045475
TB,minimum_oxygen,1984-08-15,1984,228,196.46836385802231,0.9529748599408364
TB,minimum_oxygen,1985-08-21,1985,233,230.2292090902479,0.9718393416333752
TB,minimum_oxygen,1986-07-29,1986,210,214.02544029439343,0.9300360000235992
TB,minimum_oxygen,1987-05-18,1987,138,136.23545747192725,0.8201967915446835
TB,minimum_oxygen,1988-07-04,1988,186,178.71384867634674,0.9258671490035324
TB,minimum_oxygen,1989-08-08,1989,220,240.8943762158012,0.9397188761193564
TB,minimum_oxygen,1990-09-06,1990,249,216.38907601851267,0.9661539170172636
TB,minimum_oxygen,1991-06-18,1991,169,162.65926398833403,0.9592737695371056
TB,minimum_oxygen,1992-08-10,1992,223,220.7222477366429,0.8750550558731196
TB,minimum_oxygen,1993-07-26,1993,207,222.0238199036359,0.9673027499639932
TB,minimum_oxygen,1994-08-09,1994,221,243.42023014148472,0.6878853097413641
TB,minimum_oxygen,1995-08-08,1995,220,216.5902209901569,0.9402396528498684
TB,minimum_oxygen,1996-07-23,1996,205,206.0479752497431,0.9244470066561024
TB,minimum_oxygen,1997-07-28,1997,209,181.17550669853244,0.8978741024292393
TB,minimum_oxygen,1998-05-20,1998,140,239.8809623204264,0.8448053349825967
TB,minimum_oxygen,1999-09-10,1999,253,245.4680936552526,0.7478989290113842
TB,minimum_oxygen,2000-08-09,2000,222,231.84311040421065,0.9003195967250981
TB,minimum_oxygen,2001-05-01,2001,121,112.70003368586858,0.8369492996044195
TB,minimum_oxygen,2002-08-12,2002,224,251.200872171559,0.7138927127604766
TB,minimum_oxygen,2003-07-10,2003,191,170.59781020703178,0.8261541551560005
TB,minimum_oxygen,2004-07-19,2004,201,181.3629511941735,0.7733813434964121
TB,minimum_oxygen,2005-07-25,2005,206,183.5035154722592,0.8619027816244168
TB,minimum_oxygen,2006-07-24,2006,205,192.03030913798764,0.6603781407429811
TB,minimum_oxygen,2007-06-18,2007,169,159.46523380391554,0.4599106009913186
TB,minimum_oxygen,2008-07-16,2008,198,161.6139492708731,0.810725066688271
TB,minimum_oxygen,2009-09-15,2009,258,264.48239169535714,0.6555744294946302
TB,minimum_oxygen,2010-07-22,2010,203,213.67783668565824,0.883390876500001
TB,minimum_oxygen,2011-07-13,2011,194,194.11059969105577,0.952624663995266
TB,minimum_oxygen,2012-08-09,2012,222,221.31551233005615,0.8838434506777394
TB,minimum_oxygen,2013-07-23,2013,204,196.45857207402415,0.6188432854492396
TB,minimum_oxygen,2014-08-11,2014,223,218.12574567868265,0.9620989410724812
TB,minimum_oxygen,2015-07-28,2015,209,181.72881413959257,0.936660379269527
TB,minimum_oxygen,2016-06-07,2016,159,214.10965486834243,0.7206035621772202
TB,minimum_oxygen,2017-07-10,2017,191,185.5155971221707,0.6942725992393095
TB,minimum_oxygen,2018-08-21,2018,233,190.01961891335029,0.9027615266341368
TB,minimum_oxygen,2019-07-17,2019,198,185.44169424718808,0.6729451169910833
TB,minimum_oxygen,2020-07-01,2020,183,168.7491758129726,0.9739129615584714
TR,straton,1982-05-26,1982,146,139.3026668816542,0.9857205966779412
TR,straton,1983-05-24,1983,144,150.17295757368,0.9764406305926456
TR,straton,1984-05-22,1984,143,135.77795322025898,0.969627025181026
TR,straton,1985-05-13,1985,133,133.73001323759672,0.9497599319325744
TR,straton,1986-05-07,1986,127,130.01217015391,0.9619003740562798
TR,straton,1987-05-19,1987,139,125.61803428992206,0.93538230507633
TR,straton,1988-05-10,1988,131,131.00272993554424,0.9508334224168756
TR,straton,1989-05-15,1989,135,145.05386488108587,0.9755964108869566
TR,straton,1990-05-14,1990,134,139.48333177757308,0.9863521990408414
TR,straton,1991-05-20,1991,140,132.5453903138418,0.9629666531503754
TR,straton,1992-05-19,1992,140,138.99760403578392,0.9150532521044824
TR,straton,1993-05-17,1993,137,152.9652012695406,0.9505970876144691
TR,straton,1994-05-18,1994,138,140.9310014657429,0.962229254204205
TR,straton,1995-05-18,1995,138,144.01124206469896,0.9693993502767212
TR,straton,1996-05-31,1996,152,136.13144720939266,0.8948842302915105
TR,straton,1997-05-23,1997,143,142.30148114006948,0.9796935511417972
TR,straton,1998-04-21,1998,111,117.24972292335084,0.970795727126615
TR,straton,1999-05-17,1999,137,126.70341621475848,0.946557288752634
TR,straton,2000-05-01,2000,122,128.5444520453411,0.9688628632216272
TR,straton,2001-05-17,2001,137,129.1175922851999,0.9601263378896746
TR,straton,2002-06-05,2002,156,155.60678110982005,0.9828322411884975
TR,straton,2003-05-29,2003,149,133.1400983304659,0.9502832107750296
TR,straton,2004-05-14,2004,135,140.5162924515085,0.924091739430608
TR,straton,2005-05-17,2005,137,140.48358374980887,0.9703066910524236
TR,straton,2006-05-17,2006,137,131.32809163118233,0.9629851017630692
TR,straton,2007-05-08,2007,128,127.55743208511598,0.9663745318537664
TR,straton,2008-05-22,2008,143,146.94354342141625,0.9936867810275128
TR,straton,2009-05-11,2009,131,152.5799115157513,0.8524126419399887
TR,straton,2010-04-28,2010,118,128.22361818407998,0.9570817037652704
TR,straton,2011-05-19,2011,139,145.0904211765209,0.991481667749657
TR,straton,2012-05-01,2012,122,132.27930558648336,0.9789251060523306
TR,straton,2013-05-30,2013,150,144.59620233192229,0.9778611155501118
TR,straton,2014-06-19,2014,170,139.4248804599485,0.953780089826192
TR,straton,2015-05-07,2015,127,129.3191754964805,0.9835019426850916
TR,straton,2016-05-12,2016,133,129.34204421305205,0.9852472883973876
TR,straton,2017-05-19,2017,139,133.2380152273558,0.9478513954156148
TR,straton,2018-06-01,2018,152,136.5452887928203,0.971289688196293
TR,straton,2019-05-23,2019,143,146.49419161549145,0.9671834189322972
TR,straton,2020-06-05,2020,157,136.38795793855687,0.9753187463809284
TR,stratoff,1982-10-21,1982,294,279.4454852514461,0.9857205966779412
TR,stratoff,1983-10-18,1983,291,277.43296613346456,0.9764406305926456
TR,stratoff,1984-10-16,1984,290,283.640296744026,0.969627025181026
TR,stratoff,1985-10-21,1985,294,278.6687070655076,0.9497599319325744
TR,stratoff,1986-10-20,1986,293,276.0737812332108,0.9619003740562798
TR,stratoff,1987-10-19,1987,292,286.883324909488,0.93538230507633
TR,stratoff,1988-10-12,1988,286,277.3553580947976,0.9508334224168756
TR,stratoff,1989-11-02,1989,306,280.67665597432705,0.9755964108869566
TR,stratoff,1990-10-15,1990,288,278.6224025689182,0.9863521990408414
TR,stratoff,1991-09-27,1991,270,268.06636317802867,0.9629666531503754
TR,stratoff,1992-10-19,1992,293,286.32651594879513,0.9150532521044824
TR,stratoff,1993-10-18,1993,291,275.78984588815086,0.9505970876144691
TR,stratoff,1994-10-31,1994,304,294.7246109561526,0.962229254204205
TR,stratoff,1995-10-18,1995,291,274.9418230979769,0.9693993502767212
TR,stratoff,1996-10-15,1996,289,278.8103055516455,0.8948842302915105
TR,stratoff,1997-10-23,1997,296,286.6414049801322,0.9796935511417972
TR,stratoff,1998-10-21,1998,294,284.8076272152309,0.970795727126615
TR,stratoff,1999-10-18,1999,291,281.9117007562511,0.946557288752634
TR,stratoff,2000-10-31,2000,305,293.0308012097217,0.9688628632216272
TR,stratoff,2001-10-18,2001,291,281.81419130891567,0.9601263378896746
TR,stratoff,2002-10-08,2002,281,282.3028242194277,0.9828322411884975
TR,stratoff,2003-10-27,2003,300,279.9721497190995,0.9502832107750296
TR,stratoff,2004-10-28,2004,302,299.1502998204402,0.924091739430608
TR,stratoff,2005-10-18,2005,291,298.76537376470304,0.9703066910524236
TR,stratoff,2006-10-17,2006,290,273.78398004426776,0.9629851017630692
TR,stratoff,2007-10-24,2007,297,284.20718915942285,0.9663745318537664
TR,stratoff,2008-10-23,2008,297,290.3825617913925,0.9936867810275128
TR,stratoff,2009-10-13,2009,286,295.5192128105369,0.8524126419399887
TR,stratoff,2010-10-25,2010,298,278.4153280256506,0.9570817037652704
TR,stratoff,2011-11-02,2011,306,283.73844981810214,0.991481667749657
TR,stratoff,2012-10-16,2012,290,281.3381249629689,0.9789251060523306
TR,stratoff,2013-10-30,2013,303,295.97323282213847,0.9778611155501118
TR,stratoff,2014-10-23,2014,296,278.20992356581866,0.953780089826192
TR,stratoff,2015-10-22,2015,295,294.4340347991078,0.9835019426850916
TR,stratoff,2016-11-15,2016,320,281.6011629029167,0.9852472883973876
TR,stratoff,2017-10-19,2017,292,301.4030065033283,0.9478513954156148
TR,stratoff,2018-10-18,2018,291,274.55422328796175,0.971289688196293
TR,stratoff,2019-10-24,2019,297,279.45943713519443,0.9671834189322972
TR,stratoff,2020-10-16,2020,290,271.0304248915589,0.9753187463809284
TR,energy,1982-07-19,1982,200,205.6559673122433,0.9949715927179495
TR,energy,1983-08-03,1983,215,217.08526150346404,0.9925273480029102
TR,energy,1984-08-15,1984,228,206.23333529264497,0.9927430660882492
TR,energy,1985-08-06,1985,218,207.4232234203123,0.9872301674552794
TR,energy,1986-07-28,1986,209,204.84737284197075,0.9813614965407044
TR,energy,1987-07-27,1987,208,206.55167994589553,0.9909737219747674
TR,energy,1988-08-15,1988,228,199.4095838717442,0.9890241493710142
TR,energy,1989-07-26,1989,207,207.41890521931097,0.9911628290614104
TR,energy,1990-07-23,1990,204,217.65454125892157,0.9954457673522932
TR,energy,1991-08-28,1991,240,213.26746633823092,0.99004952352137
TR,energy,1992-08-24,1992,237,218.21770918637552,0.977103048448954
TR,energy,1993-08-25,1993,237,218.9353804627122,0.9918987830806738
TR,energy,1994-07-26,1994,207,206.71116405064296,0.9922059694473002
TR,energy,1995-08-09,1995,221,212.6970649633814,0.9886758519615568
TR,energy,1996-09-06,1996,250,217.1128310227785,0.9748461079078355
TR,energy,1997-07-30,1997,211,212.0816881016332,0.9969175140202544
TR,energy,1998-08-13,1998,225,214.42996488063247,0.9877331489812008
TR,energy,1999-07-27,1999,208,211.16853063954275,0.989288697369807
TR,energy,2000-08-22,2000,235,213.5869789990363,0.9903263216344524
TR,energy,2001-08-08,2001,220,211.48795123622463,0.9857869767221428
TR,energy,2002-07-15,2002,196,212.3362621373997,0.996023416422662
TR,energy,2003-08-19,2003,231,216.22254732437463,0.9873712319370492
TR,energy,2004-08-04,2004,217,217.99133385933703,0.9840550550136188
TR,energy,2005-08-11,2005,223,214.5223360671486,0.9954883708504688
TR,energy,2006-08-08,2006,220,212.34507493073943,0.9897651692157688
TR,energy,2007-07-31,2007,212,211.2607220761418,0.9942568996943678
TR,energy,2008-07-31,2008,213,218.6740460933461,0.9975063065077728
TR,energy,2009-08-18,2009,230,215.52043329391367,0.975091213274606
TR,energy,2010-08-04,2010,216,217.38953297441145,0.9926951591853276
TR,energy,2011-07-28,2011,209,212.95764222396147,0.995109955692816
TR,energy,2012-07-24,2012,206,213.86161937729784,0.9930138372442298
TR,energy,2013-09-05,2013,248,211.29577840956009,0.9922901439342048
TR,energy,2014-08-27,2014,239,220.64206951977985,0.994542516110633
TR,energy,2015-07-30,2015,211,213.80610571741175,0.9877148724578396
TR,energy,2016-08-19,2016,232,220.80306308166377,0.9938777499101372
TR,energy,2017-08-10,2017,222,218.5447574385622,0.9926881662140704
